class,cycles
random,105791926
random,104612338
random,103618202
random,104693380
random,100925522
random,105345668
random,106429062
random,105932160
random,104756758
random,103326262
random,103212772
random,107064038
random,104147938
random,105665684
random,104987188
random,104719642
random,102808448
random,105724626
random,109474388
random,105127596
random,103961428
random,105749940
random,105756860
random,112503538
random,103416682
random,105526882
random,102933700
random,102082752
random,103599518
random,106337730
random,106995062
random,105260070
random,104700412
random,104058428
random,104911158
random,109286630
random,104843312
random,104660716
random,104091704
random,103518168
random,103658132
random,102827224
random,104754742
random,103696054
random,103684904
random,103330724
random,101443402
random,102778164
random,106380622
random,104255364
random,103156478
random,103322994
random,105332078
random,103061510
random,103846030
random,102369076
random,104775668
random,103731552
random,104388364
random,104310230
random,106852616
random,105865912
random,105473188
random,102587778
random,106186564
random,105838150
random,104091530
random,104707792
random,103802352
random,104096470
random,105002998
random,103440702
random,106784988
random,105717722
random,104655144
random,104376842
random,104638804
random,103968132
random,103545658
random,104571678
random,103675616
random,103675560
random,102847326
random,103552980
random,105372836
random,104745146
random,104077970
random,104231286
random,104354742
random,104301940
random,102928308
random,105738344
random,102763570
random,104248524
random,102532222
random,104123974
random,104925312
random,103917870
random,106385570
random,105513024
random,104698316
random,104060362
random,104651396
random,105905994
random,104280224
random,104977776
random,102919292
random,104599914
random,102307910
random,105472762
random,103031086
random,104012536
random,105673398
random,103047662
random,104279996
random,104931468
random,105196244
random,106097550
random,106168562
random,102772866
random,104938368
random,104141982
random,107574990
random,102722464
random,109228664
random,156658448
random,103860996
random,106718356
random,106579970
random,102739004
random,102876232
random,101805804
random,102898932
random,103432548
random,102489330
random,103152014
random,105261796
random,104676280
random,105244336
random,103120720
random,103413406
random,101821246
random,104361288
random,101904022
random,107941242
random,102536538
random,103954766
random,104086144
random,104078508
random,103521180
random,103789606
random,107390330
random,102091136
random,104292316
random,104584446
random,103792116
random,107031142
random,107127076
random,101330618
random,104667284
random,101839440
random,104792674
random,104515092
random,103133696
random,103982218
random,103948986
random,106820800
random,105776292
random,104858248
random,104085594
random,103833420
random,105221218
random,104150236
random,104168872
random,105222812
random,100917924
random,101765702
random,103163720
random,102620966
random,102862536
random,102950654
random,104452980
random,102428184
random,104178280
random,105689098
random,106628750
random,103928046
random,102310786
random,102223726
random,102429884
random,101151066
random,102018884
random,102600432
random,102369032
random,104737372
random,105192262
random,103824078
random,104131022
random,104214184
random,104448706
random,104377962
random,102887332
random,101169868
random,103485546
random,103376914
random,104913390
random,104798308
random,101416702
random,106066352
random,102733998
random,103407802
random,102537848
random,102669658
random,103721584
random,103817446
random,102631046
random,102308976
random,104552402
random,104558370
random,103394398
random,103843352
random,105477908
random,103820884
random,104098412
random,103997732
random,104261326
random,105433680
random,106376502
random,102452364
random,103631178
random,104029600
random,105545992
random,106196056
random,104479588
random,102382914
random,104958854
random,103479058
random,106391368
random,103803832
random,101023830
random,102301744
random,102914152
random,103532454
random,102899080
random,103201158
random,103850544
random,107503840
random,103417112
random,103685620
random,104883888
random,104546874
random,103294290
random,104394324
random,103115482
random,113644440
random,103593316
random,102830526
random,102657258
random,103753046
random,104330408
random,108230408
random,103261058
random,103666264
random,102826652
random,103351376
random,105573288
random,103642488
random,102371612
random,103128044
random,105296006
random,105336090
random,105191436
random,102837956
random,104575072
random,102997120
random,103158106
random,104220174
random,103616146
random,103309884
random,102688548
random,104064278
random,103001920
random,106096448
random,110377512
random,104868714
random,106011702
random,105718284
random,106153100
random,103886492
random,106466992
random,102854978
random,106248940
random,105960148
random,105412756
random,105370380
random,105411994
random,105175968
random,104093308
random,106765996
random,107129992
random,107167498
random,106711326
random,104781362
random,106857572
random,105543936
random,107983790
random,107290518
random,107682026
random,108687240
random,107661406
random,108110468
random,107440732
random,107698914
random,106404736
random,104514192
random,108245346
random,104923518
random,105622164
random,106928244
random,110987310
random,107569320
random,105086650
random,104694996
random,105455264
random,108324794
random,103915068
random,105122488
random,106064636
random,107229908
random,107461318
random,107183910
random,106881244
random,106926502
random,110320510
random,106539234
random,104868058
random,105226094
random,105576318
random,105812040
random,106379624
random,106567358
random,107745540
random,107828510
random,107542214
random,108925158
random,107731628
random,108880810
random,107405902
random,107620082
random,109267250
random,107661452
random,108794684
random,107234662
random,110055020
random,108089376
random,108314862
random,107636526
random,107892022
random,108148430
random,107837078
random,107683134
random,108648436
random,107616132
random,109912866
random,106027150
random,107858142
random,107952166
random,110078286
random,107525584
random,108111050
random,107514236
random,107439992
random,107683164
random,107421796
random,107379596
random,107425286
random,108280494
random,107169496
random,107632828
random,107085874
random,107206218
random,110221966
random,109535296
random,107217638
random,107542426
random,107288962
random,107187776
random,108738352
random,107856190
random,107376558
random,110734462
random,108609064
random,107195778
random,107475050
random,108015972
random,108200358
random,108110494
random,107602158
random,108434750
random,108026266
random,110019592
random,107588602
random,106897386
random,107052440
random,107003986
random,106310838
random,107464938
random,107156830
random,107886054
random,108001908
random,107752770
random,109442892
random,107080348
random,106910360
random,107105276
random,109838458
random,108009258
random,107064720
random,106868900
random,107006564
random,107547890
random,106883916
random,106996624
random,107109434
random,107018864
random,106927090
random,106873644
random,109022088
random,111796560
random,107644198
random,105256498
random,105816972
random,108139970
random,106986830
random,107215776
random,107017030
random,107174378
random,107214912
random,108280288
random,105495166
random,107106350
random,106821502
random,108360362
random,106284624
random,103988588
random,108015202
random,100637274
random,101899800
random,102250652
random,104482796
random,105275996
random,103852858
random,104920530
random,104377588
random,102832434
random,104406384
random,101312436
random,101089146
random,104260480
random,110738006
random,101060628
random,103510928
random,102297542
random,104207882
random,102853612
random,103952978
random,103853310
random,101302742
random,102422902
random,103849088
random,104293844
random,103126776
random,101739832
random,102366954
random,107225740
random,101506136
random,103158170
random,103169670
random,103412086
random,104404234
random,104561172
random,103564950
random,103695450
random,103093222
random,103138062
random,103342942
random,108820226
random,103453730
random,105489160
random,102728680
random,103094470
random,101267094
random,107669856
random,104256294
random,104144474
random,103423392
random,102029292
random,102972352
random,103229666
random,101024502
random,104396506
random,103612088
random,103421062
random,102956116
random,103291184
random,106825284
random,105410322
random,105204672
random,105336426
random,104424252
random,102069562
random,105244036
random,110197558
random,106640212
random,103398450
random,103179182
random,102400980
random,101549692
random,102517228
random,99959686
random,104173484
random,102088880
random,102560424
random,107437974
random,102610282
random,102717324
random,101108386
random,101094436
random,102534190
random,101815684
random,104196660
random,102009830
random,103681462
random,102844544
random,101727362
random,102942594
random,104903228
random,104256426
random,101314162
random,99752328
random,102584382
random,99739102
random,103310726
random,102958680
random,104419300
random,103061358
random,104211332
random,102014536
random,102816794
random,104748488
random,102664768
random,102439532
random,103427290
random,102795098
random,102926324
random,103453396
random,103659058
random,102951550
random,102701502
random,109399822
random,103817580
random,103836626
random,107020916
random,103542626
random,101717180
random,103359200
random,104423952
random,103276228
random,106984878
random,104724006
random,102079514
random,103052574
random,105209640
random,109286472
random,102934094
random,102934914
random,103180888
random,101766668
random,103020334
random,103096710
random,107994844
random,103873394
random,105715866
random,105644498
random,105530874
random,102747790
random,104499754
random,105792938
random,109415900
random,103499574
random,101043964
random,103798164
random,105344798
random,105126386
random,105943588
random,105140282
random,103563384
random,104190458
random,102832084
random,101912134
random,103189030
random,102816796
random,102801746
random,102954756
random,104192558
random,104936656
random,107151758
random,104729562
random,105055418
random,106994576
random,106106098
random,103500496
random,105012288
random,103012184
random,103853578
random,103645702
random,104555244
random,104047084
random,106529922
random,103539046
random,103469712
random,104476498
random,104224392
random,105702454
random,105660860
random,102393760
random,103104984
random,103797124
random,103219368
random,101041036
random,104260676
random,103593590
random,105177408
random,104497854
random,104696084
random,106675542
random,104112192
random,102659610
random,105210560
random,103339994
random,107034146
random,105621026
random,106750376
random,106419650
random,103889436
random,101162968
random,103894736
random,105339878
random,102486818
random,103528192
random,103233476
random,102422796
random,100524070
random,102646666
random,105344198
random,104834908
random,103670500
random,103290916
random,105810564
random,103603016
random,105701744
random,105163798
random,104283072
random,103810568
random,103269894
random,101945638
random,103650954
random,104118884
random,102052562
random,101672002
random,107743230
random,104534488
random,103772056
random,102210068
random,104063928
random,103597632
random,102670190
random,103935246
random,111377272
random,103743254
random,104408992
random,104665588
random,102971688
random,103281358
random,104395506
random,105425276
random,103851842
random,106432300
random,103242966
random,108702934
random,104869888
random,103479582
random,105077660
random,104357988
random,105860188
random,104851342
random,103554356
random,106155592
random,107781632
random,104268530
random,104499622
random,106048652
random,104716406
random,104646850
random,103866208
random,103310094
random,105120708
random,108383150
random,106067880
random,105060014
random,105281564
random,105963494
random,109374744
random,105414640
random,104299114
random,104746258
random,105772202
random,105167338
random,106319594
random,105809448
random,108400690
random,103048462
random,104236848
random,104170488
random,105777856
random,108061056
random,104277776
random,102669184
random,103463494
random,104380366
random,103935652
random,104178394
random,103352534
random,104039612
random,105073658
random,105593424
random,102682866
random,105671184
random,104467196
random,103661974
random,108182278
random,104112708
random,104400302
random,103912532
random,103493354
random,104679636
random,105285904
random,105395044
random,102957102
random,104955660
random,103397538
random,105284576
random,104611462
random,105000858
random,104730124
random,102800030
random,104876342
random,104942492
random,106424620
random,105629366
random,105216622
random,104458424
random,105527444
random,105374340
random,107883752
random,105618880
random,103925876
random,104090868
random,107099194
random,107441092
random,105733170
random,107074956
random,106835798
random,105327696
random,104322308
random,102531932
random,104737266
random,106799486
random,103678646
random,103726064
random,105310338
random,105277622
random,105239306
random,104701428
random,104680538
random,105539252
random,106434170
random,104747892
random,105968354
random,107969168
random,105358042
random,105703818
random,104694804
random,106164556
random,103697778
random,104630794
random,105020586
random,106625014
random,105063570
random,103741780
random,103184706
random,103615622
random,104978756
random,105280264
random,103446564
random,104397520
random,103931042
random,103635738
random,102959596
random,101860682
random,104743548
random,104992954
random,104572746
random,105571916
random,104025702
random,105901692
random,104583094
random,101861188
random,103006446
random,105870432
random,103622320
random,105542110
random,103857172
random,105478634
random,104178282
random,103792812
random,104599332
random,104152146
random,105133868
random,105869996
random,102351428
random,105103426
random,109227954
random,105780998
random,105711182
random,106722470
random,104518174
random,104343426
random,104707308
random,106070760
random,105221094
random,104751588
random,104971544
random,104544712
random,103703040
random,104340260
random,104705952
random,105763010
random,105505458
random,105713014
random,108341986
random,104910776
random,103444938
random,104271856
random,103832618
random,106040332
random,105764628
random,104636782
random,104335014
random,105640306
random,104522122
random,103999692
random,105653518
random,105001514
random,105709292
random,106321244
random,106508356
random,104028854
random,103526762
random,103604238
random,104807516
random,103357746
random,105093672
random,105067116
random,105613944
random,106455364
random,104741586
random,105243810
random,104179618
random,104692904
random,105391982
random,105370164
random,104990846
random,107892584
random,105950984
random,103554972
random,104481458
random,105813354
random,104639874
random,109309544
random,106069054
random,104305588
random,108422330
random,106435420
random,104894434
random,104948670
random,104374680
random,106813874
random,105240012
random,106962106
random,105121410
random,104143534
random,105284046
random,105257820
random,106166486
random,105556914
random,105955944
random,104744958
random,104326458
random,111211512
random,105887698
random,105246598
random,105760180
random,104367268
random,104044722
random,103922292
random,104852248
random,105746010
random,103478792
random,104143764
random,104727970
random,107099142
random,104659978
random,106136700
random,104161170
random,104331772
random,105623700
random,107433690
random,103706838
random,104422150
random,104075076
random,104720520
random,105587648
random,106511492
random,106798768
random,105039288
random,104669460
random,106829890
random,107443156
random,104393184
random,104395018
random,103586188
random,105275852
random,105426914
random,104991720
random,107164796
random,109151394
random,106177136
random,106006174
random,105975712
random,106284488
random,106903874
random,105775522
random,107601186
random,107249614
random,107955020
random,109995498
random,107279476
random,106208632
random,106161144
random,107447978
random,107064172
random,107110450
random,107004772
random,107299200
random,107361452
random,106072568
random,106768070
random,106542294
random,107102636
random,106342540
random,105783018
random,107389766
random,106965046
random,106879468
random,106004116
random,106485216
random,105895690
random,107613036
random,106933688
random,106974784
random,110170146
random,107370154
random,106811220
random,107162778
random,107310046
random,107136098
random,107388130
random,106858184
random,107117850
random,105786266
random,105765974
random,108172022
random,107711752
random,107562330
random,110446408
random,108046916
random,107732402
random,107315478
random,106832588
random,106236414
random,106305536
random,108257356
random,107991270
random,107007508
random,106746730
random,104526440
random,104991148
random,103917256
random,106783034
random,107019528
random,110938810
random,108298014
random,107240104
random,108193684
random,108386306
random,107266128
random,107928760
random,110586680
random,107205630
random,106893340
random,107284128
random,109022894
random,107602246
random,106931970
random,106297698
random,108439172
random,107026776
random,107092664
random,106947884
random,105345968
random,106753120
random,108086280
random,107091342
random,107519626
random,107575302
random,108633280
random,107608500
random,107940650
random,108154324
random,107081948
random,108987412
random,107583708
random,107149960
random,107452046
random,107277246
random,108529396
random,109343502
random,107325414
random,106868496
random,107066270
random,107497616
random,108082842
random,108060562
random,110151146
random,107276746
random,107066014
random,107405982
random,109309928
random,106722960
random,110416992
random,107241508
random,106880104
random,107128912
random,107302566
random,107288424
random,107090084
random,107090858
random,108373704
random,107886576
random,107587192
random,109999062
random,107045594
random,107063800
random,107199184
random,107781266
random,107343952
random,109813572
random,107796788
random,106963408
random,107409604
random,107298028
random,108130366
random,107380444
random,107170580
random,110701356
random,107189214
random,107433066
random,107317572
random,107299950
random,106880730
random,109066986
random,107723806
random,107007210
random,107278758
random,109931060
random,106607512
random,106896812
random,107036352
random,110773578
random,108273478
random,108096756
random,107116276
random,106946276
random,106950678
random,106939586
random,108740332
random,106112906
random,106808248
random,105850718
random,109673532
random,107888636
random,107041766
random,105726190
random,105800646
random,109585080
random,107687668
random,106246936
random,105334862
random,102265072
random,105484130
random,103963894
random,104634974
random,106272582
random,102894382
random,106403736
random,104347952
random,105459614
random,104165244
random,105303924
random,104361302
random,103236968
random,104519480
random,105708046
random,104701220
random,105326202
random,104886862
random,104406022
random,105910242
random,106428206
random,106001022
random,104850550
random,108860090
random,104223686
random,105101194
random,103640386
random,105388620
random,104090120
random,105518424
random,107066742
random,106724674
random,105365040
random,105295840
random,104751430
random,104096168
random,102394020
random,104792676
random,108262640
random,104557278
random,103035832
random,105306568
random,105306636
random,108135362
random,107239922
random,105428660
random,104444484
random,106058914
random,104315034
random,106211668
random,106213258
random,104401340
random,105709804
random,106174196
random,105142184
random,106287730
random,105949400
random,105018852
random,104933944
random,104958672
random,103154758
random,105695916
random,104546158
random,104943642
random,104311720
random,105854086
random,104465886
random,103835848
random,104119296
random,104744098
random,105993760
random,104248370
random,105593154
random,105568484
random,106370506
random,104696160
random,104818076
random,105444674
random,105852588
random,105229570
random,109584602
random,105846584
random,104277432
random,102801802
random,104622530
random,103896404
random,105548902
random,106870890
random,105774794
random,102324132
random,102713922
random,104801030
random,104834104
random,103931234
random,103947044
random,107856724
random,106091726
random,104476908
random,104654080
random,104718218
random,105034252
random,105783076
random,103112694
random,104447550
random,104681104
random,105230898
random,107058434
random,104093908
random,103508210
random,103828148
random,104384562
random,105350740
random,102882898
random,104583498
random,104902404
random,103063960
random,106628754
random,105231398
random,107148198
random,106120846
random,105162760
random,104817640
random,104244068
random,104440240
random,103948352
random,104744724
random,105953618
random,104745502
random,103917790
random,104080452
random,104662234
random,102811282
random,107286680
random,104606268
random,105000848
random,105067686
random,104342426
random,103817768
random,105639232
random,104885824
random,105882850
random,105592308
random,104158980
random,104794436
random,106034228
random,104936284
random,106780902
random,107296518
random,107069932
random,105885466
random,104535104
random,105345982
random,107124804
random,106602324
random,109462990
random,104761826
random,105572116
random,106697878
random,105977656
random,106290738
random,105449502
random,104562920
random,103784458
random,105106990
random,105683838
random,109081198
random,105080754
random,105846794
random,105538900
random,104909328
random,104057324
random,105288264
random,104054320
random,108508042
random,105815410
random,105660048
random,103771088
random,106710158
random,105607546
random,104913668
random,107103094
random,105879796
random,106621812
random,105368382
random,105477962
random,105212138
random,106180500
random,104699830
random,105101028
random,104664888
random,103275320
random,104525488
random,105917620
random,107513666
random,107686296
random,105249160
random,105715466
random,106114690
random,105981072
random,105836914
random,106024274
random,108925554
random,106179196
random,106827742
random,104485204
random,104393614
random,105552360
random,106024196
random,106505168
random,105587788
random,106607622
random,106150984
random,110156934
random,104980836
random,104871510
random,105313118
random,104416368
random,104479598
random,106328636
random,106013174
random,103357950
random,104177688
random,106037342
random,106574130
random,106739216
random,105412560
random,104895366
random,104973090
random,106012198
random,106253046
random,106323884
random,104940680
random,104769798
random,104571922
random,102387362
random,106394610
random,104519868
random,108150132
random,106431350
random,104943616
random,105306156
random,103954360
random,106661378
random,105163748
random,103492012
random,107639124
random,104592564
random,105384444
random,105467230
random,105673268
random,105648952
random,106203116
random,106030634
random,106877810
random,105213992
random,104665636
random,106757550
random,108006910
random,105313288
random,104782050
random,105908676
random,105474874
random,105090792
random,104140048
random,105836196
random,105332840
random,106055120
random,107531922
random,106195528
random,105356804
random,104205646
random,105857928
random,105181450
random,104859522
random,108352722
random,106380272
random,105567836
random,105194322
random,106144670
random,104191588
random,108011402
random,105649056
random,105772146
random,104895338
random,103844482
random,106943702
random,105149872
random,104851316
random,105279294
random,104810548
random,103342706
random,106347594
random,109040968
random,106829542
random,105947238
random,104324004
random,104967568
random,106094924
random,107606906
random,104674360
random,105093222
random,102884320
random,105726136
random,105437578
random,103178102
random,104924776
random,105341718
random,105671546
random,105924928
random,106167188
random,105599518
random,106375390
random,105272906
random,106731442
random,107319210
random,107234746
random,107298880
random,105408118
random,105009510
random,105467578
random,105020570
random,108150394
random,106646808
random,106200230
random,106455812
random,106695468
random,105111236
random,105068816
random,104486604
random,105577546
random,105817766
random,104952018
random,104639350
random,106290180
random,105186326
random,105734670
random,106472758
random,105341340
random,105881018
random,105981452
random,108073108
random,106994218
random,106524390
random,103936876
random,104639032
random,106307298
random,104558370
random,106041316
random,109454916
random,106579076
random,105837572
random,106339816
random,105845026
random,105431062
random,105576678
random,106114332
random,105834206
random,105911384
random,107159616
random,107144780
random,106175614
random,106367572
random,105617214
random,105681692
random,104770712
random,106036880
random,106851896
random,105884234
random,105874826
random,106347634
random,109398842
random,106567598
random,106945980
random,106257922
random,105907796
random,107801726
random,105559594
random,104766486
random,105463540
random,105836734
random,105167336
random,111275278
random,106764920
random,105751092
random,105784874
random,108489858
random,105086750
random,104136028
random,104726472
random,110523182
random,104988684
random,106168586
random,107246776
random,106321204
random,103549462
random,104938440
random,102926382
random,105569744
random,111556886
random,109582282
random,104738430
random,106416452
random,108150418
random,104020724
random,109094372
random,104899660
random,105555162
random,103790078
random,104838926
random,104568094
random,104785764
random,103111522
random,103961794
random,105349380
random,104522442
random,104426296
random,105142038
random,103898832
random,105827646
random,106185820
random,104422234
random,103838572
random,102735292
random,108044990
random,105966994
random,105470488
random,105726914
random,105487160
random,105192792
random,104415350
random,105500406
random,103569480
random,104186850
random,103394082
random,104102910
random,104709130
random,106257186
random,105897900
random,106166820
random,106444112
random,105633778
random,105877510
random,105700854
random,106469780
random,106562326
random,106140548
random,106101922
random,107916060
random,107449238
random,105807232
random,105548186
random,105395990
random,105114412
random,106105724
random,105770488
random,107503634
random,105893010
random,106075970
random,104604908
random,104951986
random,105087454
random,104748174
random,105589778
random,108605114
random,106231390
random,105442356
random,105575068
random,104952624
random,105843110
random,105284034
random,105930682
random,106943090
random,106150246
random,105403248
random,107093846
random,106939646
random,105051410
random,109824290
random,108027474
random,109128292
random,107812778
random,105986534
random,105920418
random,107499992
random,108473056
random,108166416
random,112852764
random,109722274
random,114841940
random,106856388
random,107312118
random,104763482
random,106036804
random,104684774
random,106179550
random,108945638
random,105398776
random,104653232
random,105318926
random,105244922
random,105684892
random,104629506
random,103885942
random,105442318
random,104418864
random,104748342
random,103085188
random,102732578
random,105306974
random,106768268
random,107819456
random,106480400
random,104716846
random,104495634
random,106739388
random,106052278
random,104322998
random,106094832
random,105698966
random,106415512
random,105969724
random,106551150
random,106649944
random,106536912
random,107443098
random,107862314
random,107302106
random,107640996
random,110054178
random,106603678
random,108624072
random,108338716
random,107660750
random,108353080
random,108003844
random,106161086
random,106452102
random,107578138
random,105939690
random,105289552
random,106362970
random,107401394
random,107229902
random,109816698
random,111014496
random,108430070
random,107444598
random,106822348
random,108762562
random,106800548
random,106725868
random,104235064
random,104245434
random,105592588
random,106899938
random,106339768
random,106188238
random,105785590
random,105503732
random,107286508
random,106954172
random,107330366
random,104507174
random,105543524
random,105840850
random,107568138
random,107416264
random,106940864
random,106950394
random,107486376
random,109396564
random,107659224
random,107004300
random,107541022
random,107077272
random,106824102
random,110478488
random,107576734
random,107618648
random,107204408
random,107457098
random,107588944
random,106990658
random,107456076
random,108054326
random,105880470
random,106561478
random,107732608
random,107220020
random,106981888
random,107438576
random,106920150
random,107217076
random,107823650
random,107446120
random,107329324
random,107342186
random,107477508
random,107254456
random,107178498
random,107074582
random,107162544
random,106956944
random,107217732
random,107165996
random,107967818
random,107148518
random,107193532
random,107370636
random,109496678
random,107132888
random,107196130
random,107289112
random,106921478
random,107055496
random,107349938
random,107170138
random,108176696
random,106869422
random,106889304
random,106872898
random,106911158
random,107165552
random,107091044
random,107100894
random,107449760
random,108037266
random,107307604
random,107361334
random,107542944
random,106825980
random,106980814
random,107014072
random,107825804
random,106876818
random,107086190
random,107216906
random,107919000
random,108319864
random,107385744
random,107440632
random,107216372
random,107648572
random,107423518
random,106875978
random,107281166
random,106991206
random,106868984
random,107836556
random,105984824
random,106047206
random,105823442
random,107303088
random,106887730
random,107859282
random,107797940
random,106954390
random,106934374
random,106859066
random,106623240
random,106005668
random,106902612
random,106808126
random,107180988
random,106935214
random,107099554
random,105664164
random,104989518
random,106149494
random,106242724
random,106800258
random,107002200
random,105661352
random,106640188
random,105925346
random,103892660
random,102365110
random,104955094
random,102421564
random,101729342
random,104190768
random,101881542
random,100426062
random,102280860
random,103334864
random,104191620
random,103963222
random,102735202
random,104205118
random,102529324
random,102947438
random,104003772
random,103665136
random,101729710
random,102432412
random,102559564
random,102309158
random,102303150
random,103401892
random,102688018
random,102177310
random,103012638
random,104657698
random,102514404
random,101679510
random,102750406
random,103192626
random,102881494
random,102550110
random,101454470
random,103725066
random,102820524
random,103048050
random,104603648
random,102917626
random,104175472
random,101331720
random,102513800
random,102596504
random,102587848
random,103179824
random,101532420
random,102371870
random,102502636
random,103083618
random,100595336
random,101066890
random,101540304
random,101332392
random,104546212
random,105282924
random,104663156
random,105826944
random,105143984
random,104291446
random,105535526
random,105073982
random,105317256
random,106182502
random,106096790
random,106829992
random,105862480
random,104858952
random,104650928
random,107315848
random,105692112
random,106299402
random,106725286
random,105729744
random,106100156
random,106482254
random,105573298
random,106108366
random,106054124
random,106706704
random,105163746
random,105219626
random,105616744
random,106588904
random,105340870
random,105319014
random,104232008
random,105061726
random,105064366
random,105314964
random,104536982
random,104867074
random,106983094
random,104755580
random,105277844
random,105458548
random,101760348
random,104421038
random,106033494
random,104785754
random,105685204
random,105780938
random,105222656
random,106398620
random,105936548
random,105783484
random,104336956
random,105019960
random,106081764
random,105656164
random,105297608
random,106733890
random,104433074
random,105699962
random,105460926
random,106467094
random,106301876
random,105146400
random,104839448
random,105853582
random,106498960
random,106327306
random,106613458
random,105892222
random,104622638
random,104552438
random,104589578
random,103790016
random,105039038
random,106509952
random,105041036
random,104574834
random,104378144
random,106868764
random,106817372
random,104755534
random,103696148
random,104659420
random,103934212
random,102447548
random,104980964
random,104461016
random,105669246
random,104188960
random,104055286
random,104259248
random,105632058
random,104839204
random,104707890
random,105569030
random,104492484
random,104315188
random,104838814
random,104868316
random,106471038
random,105535080
random,105211868
random,106169132
random,105381310
random,104980320
random,106599092
random,105796266
random,106600828
random,104188608
random,104407250
random,104789130
random,106399352
random,106122340
random,105729290
random,106202416
random,104651042
random,104494668
random,105299776
random,106345488
random,104768276
random,105874256
random,105966012
random,105135820
random,106412458
random,104522944
random,106078946
random,105598074
random,106556224
random,104301220
random,104534232
random,104197646
random,105333292
random,104090688
random,105090602
random,106862388
random,105842334
random,105998844
random,104635466
random,104409256
random,104489374
random,102952490
random,105018282
random,105090588
random,105544990
random,105623048
random,103418010
random,102732654
random,104771362
random,107523876
random,106151362
random,105822230
random,105578968
random,102972282
random,104702410
random,107937058
random,104686950
random,103598040
random,104157860
random,103710320
random,101701648
random,104625080
random,104908328
random,103517138
random,104835912
random,105257402
random,103996176
random,105659466
random,105715608
random,104875946
random,105101518
random,104975964
random,102511452
random,103568782
random,104007860
random,106628532
random,103664870
random,103350174
random,105757284
random,103407560
random,103279556
random,108043272
random,105097246
random,106098570
random,105066940
random,104921372
random,105349174
random,105722172
random,105840520
random,106288262
random,105342518
random,105191708
random,105774720
random,105718452
random,105251576
random,103589564
random,104293798
random,106096220
random,106037760
random,104400568
random,105175424
random,109568192
random,104547184
random,105929890
random,106022414
random,105563254
random,104687184
random,105655574
random,105178820
random,105643424
random,106496678
random,104715114
random,105245110
random,106185256
random,105528552
random,103933688
random,105387832
random,104716362
random,105292830
random,105802978
random,105538178
random,106033514
random,104701368
random,106318922
random,104876484
random,106417420
random,104740552
random,105159102
random,104172974
random,105106104
random,105272562
random,104804468
random,104979674
random,105356302
random,104520790
random,104736698
random,104701918
random,105764438
random,105163786
random,105911242
random,105597910
random,104894088
random,104801016
random,105403248
random,106140624
random,106711732
random,106287612
random,107205004
random,104655948
random,105569732
random,105426596
random,105654512
random,105024618
random,106266886
random,105102414
random,105460702
random,105205744
random,104377006
random,106194800
random,106103824
random,103951458
random,105748010
random,105196750
random,105717754
random,104845186
random,105639730
random,106253884
random,105635232
random,105970120
random,106871540
random,106101768
random,105731000
random,104861826
random,110048792
random,106361384
random,105487560
random,105414060
random,104457884
random,104230308
random,102773210
random,104371314
random,105524540
random,108729144
random,105951426
random,105871880
random,106091328
random,105334376
random,104869836
random,105400118
random,107978490
random,106557220
random,105498848
random,104658638
random,104968680
random,106259528
random,104329122
random,103790002
random,104330356
random,107684312
random,105803960
random,105955732
random,104696266
random,105032876
random,105831878
random,106139676
random,104653496
random,104294834
random,103831898
random,106308164
random,105806102
random,105230184
random,106616876
random,105732866
random,105847886
random,105293694
random,105153706
random,107260734
random,104975704
random,103482632
random,103625500
random,104842750
random,102889314
random,103611194
random,105539806
random,105870352
random,106969614
random,105105776
random,103868934
random,103892888
random,103438156
random,106309932
random,106764002
random,104811604
random,104694544
random,105316034
random,103988520
random,104600146
random,109379234
random,104845698
random,106877750
random,105403916
random,107179862
random,104872194
random,104666718
random,107580094
random,104962838
random,104192390
random,105185796
random,105756628
random,105786604
random,104682418
random,105798380
random,103739680
random,104483064
random,104397994
random,104628734
random,105259082
random,109089972
random,104461942
random,104556690
random,103661422
random,103238848
random,108510446
random,106387390
random,106334526
random,104993264
random,107744846
random,105647046
random,106001388
random,104765768
random,105032288
random,104818478
random,105774252
random,105508872
random,107009546
random,105779774
random,104361160
random,105321886
random,103130782
random,105662062
random,105954364
random,105709472
random,105609042
random,105974188
random,104226246
random,104780568
random,106298140
random,105029812
random,105657186
random,105386262
random,105210470
random,106556218
random,106470388
random,105742956
random,104586988
random,106913752
random,105179244
random,106300112
random,106451300
random,104316164
random,105952296
random,104795888
random,105023524
random,102759996
random,104322788
random,105587700
random,106506212
random,105616070
random,105486392
random,107314328
random,105596976
random,104943614
random,106143770
random,103974570
random,105161908
random,107073132
random,106304580
random,105675000
random,105680924
random,105709898
random,103889180
random,108484632
random,107267304
random,104964052
random,104632602
random,106097138
random,106592384
random,106448112
random,108279964
random,106234458
random,104297854
random,106428358
random,105880928
random,106010390
random,105592686
random,106434666
random,104695652
random,104051790
random,105215596
random,104547872
random,104482758
random,104346016
random,104518050
random,104842596
random,105451748
random,105886078
random,104313252
random,105292682
random,104755306
random,106350198
random,104998952
random,105132562
random,105880694
random,105550102
random,105519960
random,105701102
random,106292292
random,108060958
random,106006186
random,108034490
random,107236326
random,107478596
random,106392646
random,106722188
random,106262826
random,107210070
random,106218578
random,106951684
random,108680662
random,105983498
random,106771664
random,106986306
random,107547212
random,109900432
random,106350904
random,106455514
random,108845082
random,107458396
random,108146562
random,106353668
random,106509434
random,106363612
random,107520796
random,107497556
