class,cycles
corrupted,23304834
corrupted,23469022
corrupted,23578882
corrupted,23891388
corrupted,23546048
corrupted,23745090
corrupted,23656154
corrupted,23506352
corrupted,23406310
corrupted,23474586
corrupted,23630232
corrupted,23632690
corrupted,23597106
corrupted,23896936
corrupted,23743286
corrupted,23640750
corrupted,23689352
corrupted,23616950
corrupted,23039146
corrupted,22268216
corrupted,23124452
corrupted,22833554
corrupted,22800576
corrupted,23176870
corrupted,22961172
corrupted,23334894
corrupted,23067362
corrupted,23546864
corrupted,23191624
corrupted,23544562
corrupted,22529358
corrupted,23394888
corrupted,23639930
corrupted,22585810
corrupted,22987522
corrupted,22869712
corrupted,22951446
corrupted,22953162
corrupted,22912026
corrupted,23577496
corrupted,23585244
corrupted,23014136
corrupted,23275624
corrupted,23039680
corrupted,23862922
corrupted,23552658
corrupted,22600990
corrupted,22508530
corrupted,23554742
corrupted,23077448
corrupted,22823124
corrupted,22681520
corrupted,23432418
corrupted,22442928
corrupted,22940318
corrupted,23224070
corrupted,23378672
corrupted,23611358
corrupted,23549830
corrupted,25406974
corrupted,23333550
corrupted,23581760
corrupted,23518714
corrupted,23349106
corrupted,23515548
corrupted,22860184
corrupted,23090974
corrupted,22648906
corrupted,23599870
corrupted,23275990
corrupted,22721248
corrupted,23394486
corrupted,23670268
corrupted,23113968
corrupted,23562576
corrupted,23080388
corrupted,22881828
corrupted,23449312
corrupted,23162760
corrupted,23071092
corrupted,22953048
corrupted,22321960
corrupted,23525930
corrupted,23489274
corrupted,23223302
corrupted,23245804
corrupted,23693862
corrupted,22915536
corrupted,23235980
corrupted,23558608
corrupted,23737110
corrupted,22530492
corrupted,22484730
corrupted,23404926
corrupted,23660704
corrupted,23749486
corrupted,23318604
corrupted,23157634
corrupted,23446056
corrupted,23561466
corrupted,23424830
corrupted,23427126
corrupted,22915008
corrupted,23556772
corrupted,23412128
corrupted,23012462
corrupted,22776996
corrupted,22989290
corrupted,23347534
corrupted,23837668
corrupted,22548922
corrupted,23563994
corrupted,23258956
corrupted,23170074
corrupted,23210472
corrupted,23266118
corrupted,22970830
corrupted,23637218
corrupted,22929578
corrupted,23140348
corrupted,23127704
corrupted,23272092
corrupted,23614998
corrupted,23519314
corrupted,23461626
corrupted,23132152
corrupted,23599614
corrupted,23491354
corrupted,23561316
corrupted,23874658
corrupted,23326434
corrupted,23584110
corrupted,23442208
corrupted,23632972
corrupted,23356058
corrupted,22704500
corrupted,25297634
corrupted,22806884
corrupted,23193370
corrupted,23619022
corrupted,23386386
corrupted,23526980
corrupted,23566920
corrupted,23656980
corrupted,22695058
corrupted,22712090
corrupted,23520650
corrupted,23349332
corrupted,23077402
corrupted,23140808
corrupted,22887582
corrupted,24976078
corrupted,23013020
corrupted,23524738
corrupted,23879240
corrupted,23695630
corrupted,23670246
corrupted,23463714
corrupted,23189234
corrupted,23073864
corrupted,23731908
corrupted,23142848
corrupted,23063348
corrupted,23565386
corrupted,23447162
corrupted,23046240
corrupted,24792240
corrupted,23502610
corrupted,22544594
corrupted,23067330
corrupted,23712472
corrupted,23283332
corrupted,23237896
corrupted,23510636
corrupted,23301992
corrupted,22517246
corrupted,22767468
corrupted,22799976
corrupted,23188188
corrupted,22675310
corrupted,22907508
corrupted,22447338
corrupted,22990818
corrupted,23447938
corrupted,23072834
corrupted,22982814
corrupted,25896296
corrupted,23723752
corrupted,23430602
corrupted,23619832
corrupted,23579820
corrupted,23540592
corrupted,23149892
corrupted,23605450
corrupted,23745614
corrupted,24596186
corrupted,23436570
corrupted,23151042
corrupted,23586256
corrupted,23643894
corrupted,23468248
corrupted,23112984
corrupted,23054884
corrupted,24961032
corrupted,22906856
corrupted,22993084
corrupted,23680688
corrupted,23610742
corrupted,23582610
corrupted,22561276
corrupted,23480124
corrupted,23319910
corrupted,23691518
corrupted,23657238
corrupted,23456126
corrupted,23916756
corrupted,23473550
corrupted,23428030
corrupted,23437478
corrupted,22541078
corrupted,23688252
corrupted,24648306
corrupted,23913022
corrupted,23308300
corrupted,23526908
corrupted,23692798
corrupted,23785952
corrupted,23543006
corrupted,23722816
corrupted,24136896
corrupted,24106622
corrupted,23779864
corrupted,24148754
corrupted,23745596
corrupted,23558822
corrupted,23565262
corrupted,25840634
corrupted,23424882
corrupted,23284052
corrupted,23495422
corrupted,23581942
corrupted,23514548
corrupted,23536240
corrupted,24153756
corrupted,23823704
corrupted,23784866
corrupted,23548508
corrupted,23531294
corrupted,23718218
corrupted,23717532
corrupted,24100914
corrupted,24034506
corrupted,26737564
corrupted,23923450
corrupted,23508398
corrupted,23558618
corrupted,23556356
corrupted,23497002
corrupted,23229770
corrupted,23564474
corrupted,23538678
corrupted,23565296
corrupted,23302690
corrupted,23785490
corrupted,23700346
corrupted,24081454
corrupted,23374266
corrupted,25705782
corrupted,23330422
corrupted,23167982
corrupted,23358162
corrupted,23610102
corrupted,23869150
corrupted,23723574
corrupted,23894260
corrupted,23727864
corrupted,23766474
corrupted,23611976
corrupted,22950826
corrupted,24958408
corrupted,23892972
corrupted,24036354
corrupted,23822934
corrupted,23657044
corrupted,23648154
corrupted,23565432
corrupted,23924132
corrupted,23874620
corrupted,23953438
corrupted,23716732
corrupted,23719816
corrupted,24293782
corrupted,23605232
corrupted,23613426
corrupted,23869182
corrupted,23553244
corrupted,23897490
corrupted,23935080
corrupted,24764722
corrupted,23878640
corrupted,23753080
corrupted,23497026
corrupted,23647268
corrupted,23262580
corrupted,23355752
corrupted,23288266
corrupted,23600648
corrupted,23523462
corrupted,23686726
corrupted,23780130
corrupted,23868848
corrupted,23804010
corrupted,23717330
corrupted,23404980
corrupted,23490626
corrupted,23376660
corrupted,23568648
corrupted,23594098
corrupted,23715404
corrupted,23943608
corrupted,23950426
corrupted,23712164
corrupted,24034774
corrupted,23992606
corrupted,23616860
corrupted,23576606
corrupted,23900220
corrupted,23665408
corrupted,23714436
corrupted,24718814
corrupted,23646786
corrupted,23711174
corrupted,23432570
corrupted,23706200
corrupted,23641680
corrupted,23536638
corrupted,23788160
corrupted,24322502
corrupted,23475582
corrupted,23565828
corrupted,23881322
corrupted,23589540
corrupted,26053086
corrupted,23955172
corrupted,23653614
corrupted,23817500
corrupted,23257866
corrupted,23526214
corrupted,23724768
corrupted,23486748
corrupted,23950972
corrupted,23292546
corrupted,23332982
corrupted,23381746
corrupted,23462826
corrupted,23840246
corrupted,23748256
corrupted,23887330
corrupted,23580038
corrupted,23567610
corrupted,23583780
corrupted,23554314
corrupted,24511908
corrupted,23573024
corrupted,23616364
corrupted,23583948
corrupted,23677288
corrupted,23628280
corrupted,23735238
corrupted,23868476
corrupted,23604564
corrupted,23766478
corrupted,23974268
corrupted,23925426
corrupted,23837568
corrupted,23657858
corrupted,24019174
corrupted,23773356
corrupted,23644060
corrupted,24674172
corrupted,23908838
corrupted,23805718
corrupted,23644166
corrupted,23692586
corrupted,24084118
corrupted,23585378
corrupted,23662330
corrupted,24130542
corrupted,23934442
corrupted,23611524
corrupted,23685486
corrupted,23598126
corrupted,23994028
corrupted,23589508
corrupted,23706094
corrupted,24007360
corrupted,24002888
corrupted,23609072
corrupted,26079860
corrupted,23713164
corrupted,23853058
corrupted,24274148
corrupted,23654200
corrupted,23639354
corrupted,23475734
corrupted,23047404
corrupted,23575086
corrupted,23213596
corrupted,23211050
corrupted,23137324
corrupted,26835680
corrupted,23800832
corrupted,23804748
corrupted,23748150
corrupted,23631774
corrupted,23801942
corrupted,23956804
corrupted,24042526
corrupted,23688912
corrupted,23870012
corrupted,23658368
corrupted,23796098
corrupted,23819366
corrupted,23690124
corrupted,23812508
corrupted,24433984
corrupted,23870640
corrupted,23919836
corrupted,24060922
corrupted,23967572
corrupted,24010264
corrupted,24128946
corrupted,23831632
corrupted,24091736
corrupted,23825496
corrupted,24037684
corrupted,23858528
corrupted,24196824
corrupted,23971670
corrupted,24356896
corrupted,23691676
corrupted,23658030
corrupted,23760054
corrupted,23623232
corrupted,24249218
corrupted,24012694
corrupted,23675372
corrupted,23910128
corrupted,24119174
corrupted,23725498
corrupted,23692714
corrupted,23659792
corrupted,23668736
corrupted,23921708
corrupted,23652548
corrupted,23661906
corrupted,24285226
corrupted,23908478
corrupted,23808092
corrupted,23768146
corrupted,23654568
corrupted,23959702
corrupted,23785106
corrupted,24039322
corrupted,23668842
corrupted,23650570
corrupted,23913524
corrupted,23859270
corrupted,25941824
corrupted,24099228
corrupted,23697328
corrupted,23695484
corrupted,23653820
corrupted,23584952
corrupted,23759022
corrupted,23773134
corrupted,23746278
corrupted,23678708
corrupted,23662074
corrupted,23662198
corrupted,23662376
corrupted,23654442
corrupted,23665796
corrupted,24047670
corrupted,23728414
corrupted,23701424
corrupted,23843902
corrupted,24064438
corrupted,23803944
corrupted,23882204
corrupted,23911560
corrupted,23741962
corrupted,24439208
corrupted,23837330
corrupted,23682122
corrupted,23885910
corrupted,23690822
corrupted,24684604
corrupted,23781780
corrupted,24132526
corrupted,23718226
corrupted,24064518
corrupted,23681038
corrupted,23907346
corrupted,23663772
corrupted,23668776
corrupted,23617434
corrupted,23646210
corrupted,23820400
corrupted,23648166
corrupted,23895524
corrupted,23657040
corrupted,24146144
corrupted,23939502
corrupted,24313582
corrupted,23904498
corrupted,23655040
corrupted,23718588
corrupted,24026948
corrupted,23640138
corrupted,23718164
corrupted,23704150
corrupted,23330590
corrupted,23331464
corrupted,23198830
corrupted,23895238
corrupted,23459548
corrupted,23494292
corrupted,23650506
corrupted,23565010
corrupted,23234768
corrupted,23785888
corrupted,23248620
corrupted,23678072
corrupted,23536502
corrupted,23184894
corrupted,23265984
corrupted,23478858
corrupted,23672752
corrupted,23447654
corrupted,23301004
corrupted,23267814
corrupted,23240042
corrupted,23851828
corrupted,24461310
corrupted,23877636
corrupted,23657456
corrupted,23594738
corrupted,23236180
corrupted,22917666
corrupted,22846828
corrupted,23541248
corrupted,23438198
corrupted,22829130
corrupted,22623578
corrupted,22816702
corrupted,23257278
corrupted,23246458
corrupted,23220234
corrupted,23469394
corrupted,23874828
corrupted,23809092
corrupted,23900692
corrupted,25770208
corrupted,23765166
corrupted,23580692
corrupted,23681562
corrupted,23761240
corrupted,23560632
corrupted,23589148
corrupted,23865526
corrupted,23661114
corrupted,23658686
corrupted,23558386
corrupted,23586050
corrupted,23593418
corrupted,23142028
corrupted,23592326
corrupted,23685140
corrupted,23046552
corrupted,23260848
corrupted,23485262
corrupted,23170458
corrupted,23163392
corrupted,23645432
corrupted,23692814
corrupted,23784526
corrupted,23341848
corrupted,23837106
corrupted,23663386
corrupted,23184010
corrupted,22611896
corrupted,23175006
corrupted,23235964
corrupted,22893948
corrupted,23343762
corrupted,23453062
corrupted,23450770
corrupted,23398132
corrupted,23289454
corrupted,22649046
corrupted,23094838
corrupted,23853522
corrupted,23161378
corrupted,22390442
corrupted,23135496
corrupted,23533416
corrupted,23566490
corrupted,24172204
corrupted,23089078
corrupted,22987618
corrupted,23339144
corrupted,22426704
corrupted,22871658
corrupted,22568846
corrupted,22449348
corrupted,22802968
corrupted,22216328
corrupted,23060734
corrupted,23212950
corrupted,21827782
corrupted,23647666
corrupted,23644016
corrupted,23579614
corrupted,23374114
corrupted,23306208
corrupted,23333204
corrupted,22758632
corrupted,22843376
corrupted,23246294
corrupted,23265722
corrupted,23426720
corrupted,22468086
corrupted,23394758
corrupted,23037224
corrupted,22629262
corrupted,23478762
corrupted,26576630
corrupted,22103188
corrupted,22644794
corrupted,23188444
corrupted,23169546
corrupted,23449904
corrupted,22445532
corrupted,22909934
corrupted,22791682
corrupted,23673810
corrupted,23445404
corrupted,23010252
corrupted,22718812
corrupted,22790390
corrupted,23175224
corrupted,22887198
corrupted,22911848
corrupted,23571072
corrupted,23282710
corrupted,23145158
corrupted,23282866
corrupted,22571784
corrupted,22905880
corrupted,22407958
corrupted,23520552
corrupted,23556260
corrupted,23027016
corrupted,22804140
corrupted,23158012
corrupted,22921166
corrupted,22997990
corrupted,23323450
corrupted,23315028
corrupted,23751064
corrupted,22708884
corrupted,23506490
corrupted,22685572
corrupted,23557698
corrupted,22748892
corrupted,22740104
corrupted,22850018
corrupted,23606020
corrupted,23583494
corrupted,22358816
corrupted,23043698
corrupted,22178760
corrupted,22843062
corrupted,22581676
corrupted,23560236
corrupted,23250408
corrupted,22820246
corrupted,23250378
corrupted,23207310
corrupted,22479970
corrupted,23478962
corrupted,23487984
corrupted,23316278
corrupted,23253472
corrupted,23175930
corrupted,23082578
corrupted,23426022
corrupted,23736308
corrupted,23200386
corrupted,23602298
corrupted,23647090
corrupted,23572296
corrupted,23554178
corrupted,23389204
corrupted,22165706
corrupted,22015754
corrupted,23337284
corrupted,22401448
corrupted,23205614
corrupted,23343522
corrupted,22901256
corrupted,23660470
corrupted,23688808
corrupted,23856740
corrupted,22379960
corrupted,22910022
corrupted,22928756
corrupted,22431300
corrupted,23040254
corrupted,22533562
corrupted,23131832
corrupted,22412216
corrupted,22969436
corrupted,22937210
corrupted,23543844
corrupted,23299266
corrupted,23375724
corrupted,23026798
corrupted,22452666
corrupted,23407350
corrupted,23577446
corrupted,23573158
corrupted,23485284
corrupted,23296786
corrupted,23370992
corrupted,23990306
corrupted,23534658
corrupted,23048322
corrupted,23087482
corrupted,23199528
corrupted,22143376
corrupted,23184918
corrupted,22832554
corrupted,23273452
corrupted,23547866
corrupted,23169052
corrupted,22510688
corrupted,23380730
corrupted,23327772
corrupted,23205622
corrupted,23580108
corrupted,23076438
corrupted,24907626
corrupted,24291566
corrupted,22950320
corrupted,25060076
corrupted,24009736
corrupted,23550134
corrupted,23620212
corrupted,23700718
corrupted,23603398
corrupted,23473886
corrupted,23036892
corrupted,22687020
corrupted,23184918
corrupted,23238732
corrupted,22612502
corrupted,23081608
corrupted,22528954
corrupted,23219926
corrupted,22577124
corrupted,22541096
corrupted,23223906
corrupted,24924500
corrupted,22501914
corrupted,22947188
corrupted,23210204
corrupted,22309154
corrupted,22992618
corrupted,22992240
corrupted,22880560
corrupted,23058938
corrupted,22758136
corrupted,22170036
corrupted,22266600
corrupted,22004740
corrupted,22429788
corrupted,22657640
corrupted,23363434
corrupted,23243232
corrupted,23711904
corrupted,23392268
corrupted,23025786
corrupted,23340616
corrupted,22956930
corrupted,23613542
corrupted,23565316
corrupted,22620324
corrupted,22758082
corrupted,22951670
corrupted,23098694
corrupted,22760004
corrupted,23328100
corrupted,23244168
corrupted,22999572
corrupted,23146812
corrupted,23097530
corrupted,22818324
corrupted,25416650
corrupted,22904248
corrupted,23333268
corrupted,23584902
corrupted,22646770
corrupted,22889142
corrupted,23342990
corrupted,23538464
corrupted,23464608
corrupted,23285242
corrupted,23387786
corrupted,22597176
corrupted,23584964
corrupted,22958248
corrupted,23584408
corrupted,22676908
corrupted,25261648
corrupted,22901266
corrupted,23610634
corrupted,23366498
corrupted,23011386
corrupted,22897126
corrupted,23274204
corrupted,22381434
corrupted,22377590
corrupted,22732070
corrupted,22923994
corrupted,23141350
corrupted,23753168
corrupted,23317876
corrupted,23452612
corrupted,22401686
corrupted,23203508
corrupted,23399582
corrupted,23488220
corrupted,23341318
corrupted,23352046
corrupted,23510194
corrupted,23431028
corrupted,21763800
corrupted,23189372
corrupted,22951682
corrupted,22731038
corrupted,23515386
corrupted,22859066
corrupted,23493022
corrupted,23379644
corrupted,22995704
corrupted,22986426
corrupted,22536692
corrupted,22522706
corrupted,23333994
corrupted,22212748
corrupted,23704322
corrupted,22486626
corrupted,23030864
corrupted,23668178
corrupted,23083178
corrupted,22751598
corrupted,22564408
corrupted,23670510
corrupted,23057686
corrupted,23492534
corrupted,23583078
corrupted,22900770
corrupted,22652946
corrupted,23600014
corrupted,25344426
corrupted,23634030
corrupted,22347758
corrupted,22498278
corrupted,22589382
corrupted,23161180
corrupted,23506488
corrupted,24095336
corrupted,22162428
corrupted,22862804
corrupted,22903986
corrupted,23359466
corrupted,26182956
corrupted,25107606
corrupted,22713470
corrupted,22965900
corrupted,22550028
corrupted,23873172
corrupted,22358700
corrupted,22320504
corrupted,23876980
corrupted,23359308
corrupted,24426982
corrupted,24114208
corrupted,23472210
corrupted,22755710
corrupted,23593134
corrupted,22751154
corrupted,23222412
corrupted,24993614
corrupted,23216306
corrupted,22599060
corrupted,22716832
corrupted,23030112
corrupted,21865328
corrupted,22684608
corrupted,23083146
corrupted,22730590
corrupted,23198458
corrupted,23680152
corrupted,21960728
corrupted,21675424
corrupted,23412468
corrupted,22252590
corrupted,23348478
corrupted,28155786
corrupted,22895062
corrupted,22949608
corrupted,23400406
corrupted,24267322
corrupted,23318412
corrupted,24529106
corrupted,22551140
corrupted,22581784
corrupted,22826388
corrupted,23819100
corrupted,22622294
corrupted,25687162
corrupted,22502246
corrupted,22255734
corrupted,22874150
corrupted,23282166
corrupted,23612786
corrupted,27552988
corrupted,22191820
corrupted,22873944
corrupted,22095926
corrupted,21533458
corrupted,22719014
corrupted,22922072
corrupted,23249830
corrupted,21994174
corrupted,24561104
corrupted,21978966
corrupted,22747344
corrupted,22726734
corrupted,22477792
corrupted,22756320
corrupted,24429582
corrupted,22860514
corrupted,24484258
corrupted,23053016
corrupted,22325760
corrupted,22291496
corrupted,22536180
corrupted,23296930
corrupted,23232516
corrupted,22708806
corrupted,23753844
corrupted,23110256
corrupted,22410654
corrupted,23952506
corrupted,24890948
corrupted,22920248
corrupted,23212180
corrupted,21514978
corrupted,21914228
corrupted,22556942
corrupted,22922476
corrupted,25202420
corrupted,22900978
corrupted,21996950
corrupted,23309060
corrupted,23376918
corrupted,23552956
corrupted,22939724
corrupted,22116848
corrupted,22317846
corrupted,23000020
corrupted,24309362
corrupted,23416298
corrupted,26239674
corrupted,23085902
corrupted,22911418
corrupted,23290518
corrupted,22770038
corrupted,23332628
corrupted,22171522
corrupted,23644790
corrupted,23460778
corrupted,22461740
corrupted,25615190
corrupted,22883086
corrupted,25495740
corrupted,23109952
corrupted,22866974
corrupted,24184088
corrupted,22339430
corrupted,22858406
corrupted,24196704
corrupted,23327228
corrupted,23129048
corrupted,23180172
corrupted,23131342
corrupted,23383726
corrupted,23577576
corrupted,22369894
corrupted,22239374
corrupted,22787642
corrupted,23737648
corrupted,24676152
corrupted,22903112
corrupted,23510640
corrupted,23748720
corrupted,22546352
corrupted,21402938
corrupted,22602114
corrupted,22898614
corrupted,23474136
corrupted,23934386
corrupted,21836232
corrupted,22472280
corrupted,22026598
corrupted,22965112
corrupted,23608340
corrupted,23038264
corrupted,23416366
corrupted,22885116
corrupted,21577278
corrupted,23135566
corrupted,23532006
corrupted,22583392
corrupted,22844818
corrupted,23001232
corrupted,22163528
corrupted,22353566
corrupted,25883594
corrupted,24656860
corrupted,22593380
corrupted,22301158
corrupted,25440872
corrupted,25586092
corrupted,24318436
corrupted,22842250
corrupted,24824572
corrupted,22726938
corrupted,22645304
corrupted,22469226
corrupted,24542270
corrupted,22363724
corrupted,22960812
corrupted,24637912
corrupted,23174494
corrupted,22865942
corrupted,23758928
corrupted,22845608
corrupted,22883532
corrupted,23756826
corrupted,22225066
corrupted,22126998
corrupted,22653916
corrupted,22242802
corrupted,22730090
corrupted,22477218
corrupted,22926054
corrupted,22653622
corrupted,22681168
corrupted,23953192
corrupted,23957356
corrupted,22835870
corrupted,22887806
corrupted,22649540
corrupted,23986186
corrupted,22100368
corrupted,25320700
corrupted,22886380
corrupted,22639816
corrupted,22453334
corrupted,23317826
corrupted,24233970
corrupted,23773456
corrupted,22453392
corrupted,21923564
corrupted,22828742
corrupted,23390322
corrupted,22310372
corrupted,22694796
corrupted,23699012
corrupted,22038564
corrupted,22600932
corrupted,22354822
corrupted,22873184
corrupted,23927070
corrupted,25224580
corrupted,24360460
corrupted,23070620
corrupted,23701128
corrupted,23534542
corrupted,22738748
corrupted,24680848
corrupted,22368298
corrupted,23005618
corrupted,23083864
corrupted,23346972
corrupted,22789270
corrupted,24060490
corrupted,23036826
corrupted,23610342
corrupted,23073686
corrupted,22535648
corrupted,23740430
corrupted,23211826
corrupted,23445670
corrupted,21932196
corrupted,22735482
corrupted,22769544
corrupted,23106140
corrupted,23305712
corrupted,23041846
corrupted,22574136
corrupted,23914294
corrupted,23390242
corrupted,23284564
corrupted,22525616
corrupted,23605230
corrupted,22983954
corrupted,23330256
corrupted,23463706
corrupted,23005566
corrupted,23214036
corrupted,23465768
corrupted,23600990
corrupted,23783896
corrupted,22915582
corrupted,22714632
corrupted,23438794
corrupted,22641402
corrupted,22804928
corrupted,23104956
corrupted,23299030
corrupted,23450892
corrupted,23433052
corrupted,22345902
corrupted,23716846
corrupted,23619442
corrupted,23447896
corrupted,22988204
corrupted,23237908
corrupted,23436972
corrupted,23742472
corrupted,27269834
corrupted,23217140
corrupted,22985704
corrupted,23330638
corrupted,25684614
corrupted,23693578
corrupted,22656480
corrupted,23320968
corrupted,23768044
corrupted,23280680
corrupted,23841510
corrupted,23558596
corrupted,23124890
corrupted,23243384
corrupted,22538568
corrupted,23649604
corrupted,23572114
corrupted,22966052
corrupted,23269346
corrupted,22716400
corrupted,23076698
corrupted,22723016
corrupted,23490080
corrupted,25198840
corrupted,25629880
corrupted,23406438
corrupted,22531956
corrupted,22729342
corrupted,23045146
corrupted,22783598
corrupted,23327126
corrupted,23036686
corrupted,23401378
corrupted,22549484
corrupted,22747588
corrupted,22585464
corrupted,23558538
corrupted,21970920
corrupted,22551828
corrupted,23520704
corrupted,23033014
corrupted,23447130
corrupted,23076622
corrupted,22222302
corrupted,23460898
corrupted,22067804
corrupted,22401618
corrupted,22141866
corrupted,22882280
corrupted,22515878
corrupted,22959490
corrupted,21802676
corrupted,23128552
corrupted,23149000
corrupted,22816142
corrupted,23493800
corrupted,23068090
corrupted,22955896
corrupted,23058828
corrupted,23076316
corrupted,23764152
corrupted,22493262
corrupted,23445040
corrupted,23049356
corrupted,23402240
corrupted,22490566
corrupted,22614480
corrupted,22824900
corrupted,23331462
corrupted,22992720
corrupted,23369152
corrupted,23693126
corrupted,23309952
corrupted,22506614
corrupted,22958616
corrupted,23718870
corrupted,23928924
corrupted,22273094
corrupted,22406808
corrupted,22555644
corrupted,22020818
corrupted,22649566
corrupted,23143680
corrupted,23078220
corrupted,23717362
corrupted,22949512
corrupted,22235968
corrupted,22520938
corrupted,23471474
corrupted,23495138
corrupted,23050716
corrupted,23268924
corrupted,22882148
corrupted,23032270
corrupted,23630640
corrupted,23117454
corrupted,23609166
corrupted,23761746
corrupted,23560012
corrupted,22566638
corrupted,23373456
corrupted,23570220
corrupted,23228774
corrupted,23328092
corrupted,23737952
corrupted,23707856
corrupted,23313184
corrupted,22618576
corrupted,23658002
corrupted,22515614
corrupted,23559736
corrupted,23437974
corrupted,22968722
corrupted,22924458
corrupted,23312250
corrupted,23329786
corrupted,22721466
corrupted,23379076
corrupted,22657010
corrupted,22633228
corrupted,23285700
corrupted,21960382
corrupted,22541856
corrupted,23826988
corrupted,22774574
corrupted,22475168
corrupted,23511112
corrupted,23530272
corrupted,23066086
corrupted,23667116
corrupted,23395858
corrupted,23174082
corrupted,22783408
corrupted,22753604
corrupted,23088024
corrupted,23669788
corrupted,22991886
corrupted,23681880
corrupted,23397490
corrupted,22588902
corrupted,21653066
corrupted,23036164
corrupted,23330316
corrupted,23528454
corrupted,22884928
corrupted,23296176
corrupted,22297278
corrupted,23041124
corrupted,23722880
corrupted,23319706
corrupted,23600918
corrupted,23364226
corrupted,22988676
corrupted,23450526
corrupted,23497314
corrupted,22986626
corrupted,23688508
corrupted,23493704
corrupted,22919354
corrupted,23630458
corrupted,23588106
corrupted,23229220
corrupted,23386316
corrupted,23616842
corrupted,23663538
corrupted,23663544
corrupted,23625260
corrupted,23794466
corrupted,23170278
corrupted,23050254
corrupted,23647068
corrupted,23596510
corrupted,23623724
corrupted,23608470
corrupted,23677058
corrupted,22898876
corrupted,23615752
corrupted,23642748
corrupted,23128868
corrupted,23701500
corrupted,23115194
corrupted,23090774
corrupted,22911910
corrupted,23506714
corrupted,23540410
corrupted,23253042
corrupted,23669548
corrupted,23417474
corrupted,23842772
corrupted,23651418
corrupted,23483242
corrupted,23086290
corrupted,23588988
corrupted,23302698
corrupted,22764730
corrupted,23179758
corrupted,23364740
corrupted,23660066
corrupted,23680140
corrupted,23670146
corrupted,23615534
corrupted,23662820
corrupted,23560648
corrupted,23660150
corrupted,23383514
corrupted,23794310
corrupted,22896918
corrupted,22820434
corrupted,23794088
corrupted,23723798
corrupted,23661342
corrupted,23302654
corrupted,23482784
corrupted,23350236
corrupted,23308300
corrupted,23520886
corrupted,23682860
corrupted,22074976
corrupted,23446742
corrupted,22894812
corrupted,23543084
corrupted,23422164
corrupted,23657934
corrupted,23285064
corrupted,23382102
corrupted,23212454
corrupted,23218424
corrupted,22823900
corrupted,23377394
corrupted,23693092
corrupted,22635846
corrupted,23448812
corrupted,22761298
corrupted,23384994
corrupted,22643924
corrupted,23485998
corrupted,23542930
corrupted,23988188
corrupted,23378182
corrupted,22815858
corrupted,23864858
corrupted,23894694
corrupted,23024174
corrupted,23702844
corrupted,23195846
corrupted,23430682
corrupted,23869428
corrupted,22891378
corrupted,23175880
corrupted,23491296
corrupted,23734994
corrupted,23531354
corrupted,23624478
corrupted,22958854
corrupted,22437800
corrupted,22671824
corrupted,24012768
corrupted,23815126
corrupted,23508132
corrupted,23514006
corrupted,23691496
corrupted,23852296
corrupted,23351702
corrupted,23268858
corrupted,23671350
corrupted,23385078
corrupted,23539222
corrupted,23366210
corrupted,23693348
corrupted,23132594
corrupted,23524766
corrupted,23622416
corrupted,23449182
corrupted,23501368
corrupted,23068592
corrupted,23474862
corrupted,23458270
corrupted,23613744
corrupted,23668792
corrupted,23279926
corrupted,23482486
corrupted,23297986
corrupted,23390794
corrupted,22939684
corrupted,23351474
corrupted,23523698
corrupted,23474466
corrupted,23661396
corrupted,23173168
corrupted,22753656
corrupted,23578384
corrupted,23102774
corrupted,23307752
corrupted,23588678
corrupted,23470006
corrupted,23557444
corrupted,23392298
corrupted,22369754
corrupted,23025304
corrupted,23296366
corrupted,23854802
corrupted,22285016
corrupted,23272916
corrupted,22776652
corrupted,23516752
corrupted,23678292
corrupted,23372788
corrupted,23536414
corrupted,23332196
corrupted,22819230
corrupted,23378930
corrupted,22675788
corrupted,23743640
corrupted,23409390
corrupted,22844456
corrupted,23465412
corrupted,23730136
corrupted,23490590
corrupted,23659898
corrupted,23607458
corrupted,23277498
corrupted,23721296
corrupted,23462814
corrupted,23720906
corrupted,23558514
corrupted,23356294
corrupted,23039816
corrupted,23086168
corrupted,22947706
corrupted,23548396
corrupted,23673026
corrupted,25406034
corrupted,23153586
corrupted,22907750
corrupted,23058086
corrupted,23531566
corrupted,24223208
corrupted,22777610
corrupted,23039514
corrupted,23392380
corrupted,23663886
corrupted,23468482
corrupted,23413020
corrupted,23303798
corrupted,23763212
corrupted,22794004
corrupted,22749892
corrupted,23285160
corrupted,23740608
corrupted,23876972
corrupted,23039562
corrupted,23421800
corrupted,23622470
corrupted,23549460
corrupted,22570468
corrupted,23731470
corrupted,23586682
corrupted,23402890
corrupted,23710396
corrupted,23487076
corrupted,23326260
corrupted,23404924
corrupted,23457708
corrupted,23789476
corrupted,23572350
corrupted,23442664
corrupted,22712454
corrupted,23633492
corrupted,23637604
corrupted,23449452
corrupted,23725702
corrupted,23637794
corrupted,23441554
corrupted,23617954
corrupted,23282746
corrupted,23327356
corrupted,23735202
corrupted,23474232
corrupted,23676080
corrupted,23247706
corrupted,23385482
corrupted,23648378
corrupted,23384482
corrupted,23536344
corrupted,23269726
corrupted,23490604
corrupted,22705424
corrupted,23599072
corrupted,23182576
corrupted,23460618
corrupted,23622244
corrupted,22956124
corrupted,23724408
corrupted,23215196
corrupted,23675796
corrupted,23370410
corrupted,23250976
corrupted,23837632
