class,cycles
corrupted,52142950
corrupted,51609576
corrupted,52711226
corrupted,52859110
corrupted,51437226
corrupted,52368556
corrupted,51732194
corrupted,51238946
corrupted,51279308
corrupted,50836468
corrupted,53507528
corrupted,52704854
corrupted,53009034
corrupted,50983202
corrupted,50761532
corrupted,52126926
corrupted,52417358
corrupted,51243092
corrupted,50784128
corrupted,50448692
corrupted,55872478
corrupted,51343612
corrupted,51280812
corrupted,50868584
corrupted,51406526
corrupted,51732414
corrupted,51237358
corrupted,49748386
corrupted,53007884
corrupted,51184964
corrupted,50999614
corrupted,50385596
corrupted,50126942
corrupted,50785420
corrupted,50859900
corrupted,51693452
corrupted,51513782
corrupted,50828410
corrupted,51667064
corrupted,51092428
corrupted,50809694
corrupted,50855550
corrupted,52964790
corrupted,51705242
corrupted,50958280
corrupted,50235164
corrupted,49840914
corrupted,51575798
corrupted,52597400
corrupted,54518304
corrupted,52669304
corrupted,51637408
corrupted,50898432
corrupted,50725790
corrupted,50465840
corrupted,50819296
corrupted,52445940
corrupted,52286484
corrupted,49633102
corrupted,51056324
corrupted,50961220
corrupted,54292384
corrupted,51328368
corrupted,50340234
corrupted,51868946
corrupted,51347300
corrupted,52045204
corrupted,50775674
corrupted,49998808
corrupted,50751010
corrupted,51940040
corrupted,51325260
corrupted,51379764
corrupted,51289496
corrupted,52153742
corrupted,52828262
corrupted,53608726
corrupted,49622320
corrupted,52837000
corrupted,51204434
corrupted,50880850
corrupted,51592490
corrupted,50575086
corrupted,52911374
corrupted,52965128
corrupted,50498384
corrupted,53051590
corrupted,53211552
corrupted,50554616
corrupted,51202914
corrupted,51361960
corrupted,50660252
corrupted,51268354
corrupted,50605050
corrupted,51633136
corrupted,50273562
corrupted,51873916
corrupted,52275480
corrupted,51115962
corrupted,50171140
corrupted,51044256
corrupted,52582990
corrupted,50935142
corrupted,51680086
corrupted,51005794
corrupted,51626142
corrupted,51459400
corrupted,50482080
corrupted,50277988
corrupted,50476126
corrupted,51706094
corrupted,51683556
corrupted,50814548
corrupted,54880284
corrupted,51115904
corrupted,49610076
corrupted,49599586
corrupted,49139240
corrupted,50459548
corrupted,50512326
corrupted,50573536
corrupted,50955356
corrupted,53025684
corrupted,51301592
corrupted,51751270
corrupted,51697790
corrupted,51082500
corrupted,51755818
corrupted,51316684
corrupted,53648754
corrupted,50811806
corrupted,50441722
corrupted,50547074
corrupted,51192746
corrupted,50140630
corrupted,50785948
corrupted,51197574
corrupted,50950534
corrupted,54373392
corrupted,51367732
corrupted,50915710
corrupted,52144898
corrupted,51370506
corrupted,51118724
corrupted,50270366
corrupted,51152108
corrupted,50412464
corrupted,52064310
corrupted,51950090
corrupted,51940746
corrupted,51941838
corrupted,52310674
corrupted,49385362
corrupted,51935832
corrupted,50953816
corrupted,52006286
corrupted,51406386
corrupted,51534068
corrupted,50368254
corrupted,51299252
corrupted,50890088
corrupted,50874012
corrupted,50910834
corrupted,50335400
corrupted,50662666
corrupted,49567268
corrupted,51083304
corrupted,51099676
corrupted,51873620
corrupted,51897422
corrupted,50865516
corrupted,52761308
corrupted,52742622
corrupted,50972250
corrupted,50488436
corrupted,50776258
corrupted,51527500
corrupted,50199924
corrupted,51589700
corrupted,51705042
corrupted,54389900
corrupted,52170172
corrupted,52986126
corrupted,52953912
corrupted,50644432
corrupted,49134194
corrupted,49807360
corrupted,51863118
corrupted,49813334
corrupted,50936390
corrupted,51635254
corrupted,50587000
corrupted,50112424
corrupted,49895396
corrupted,51483062
corrupted,53029820
corrupted,52108270
corrupted,50883788
corrupted,49417560
corrupted,51102082
corrupted,50223576
corrupted,51280824
corrupted,55439432
corrupted,49788394
corrupted,53030988
corrupted,51434882
corrupted,50994624
corrupted,50894646
corrupted,52026738
corrupted,50622656
corrupted,50246788
corrupted,52318514
corrupted,52272002
corrupted,51481210
corrupted,50735434
corrupted,54986482
corrupted,51727130
corrupted,50705160
corrupted,51716150
corrupted,52067908
corrupted,50950280
corrupted,51309870
corrupted,50612570
corrupted,50918792
corrupted,51354934
corrupted,52438222
corrupted,51276308
corrupted,52367670
corrupted,51264254
corrupted,52282848
corrupted,51267760
corrupted,51178818
corrupted,51252848
corrupted,50624982
corrupted,50320196
corrupted,51605900
corrupted,50051166
corrupted,50609234
corrupted,52782550
corrupted,52013640
corrupted,53775736
corrupted,50669080
corrupted,52421500
corrupted,51726176
corrupted,50986716
corrupted,52231136
corrupted,51455256
corrupted,50464100
corrupted,52811772
corrupted,51554646
corrupted,52169048
corrupted,51210706
corrupted,50099394
corrupted,51997676
corrupted,50374702
corrupted,52005856
corrupted,51950420
corrupted,50661412
corrupted,52241654
corrupted,51312958
corrupted,51075292
corrupted,50906496
corrupted,51172646
corrupted,51825388
corrupted,50944144
corrupted,51468456
corrupted,51855870
corrupted,51096720
corrupted,51731916
corrupted,50958628
corrupted,50709196
corrupted,53591346
corrupted,52819886
corrupted,51861142
corrupted,51222782
corrupted,50827330
corrupted,52430340
corrupted,51336064
corrupted,50670520
corrupted,51465622
corrupted,52197532
corrupted,51441858
corrupted,52801336
corrupted,51910040
corrupted,51938490
corrupted,51891478
corrupted,51197142
corrupted,50056474
corrupted,51562834
corrupted,51289036
corrupted,50728888
corrupted,50740420
corrupted,53749034
corrupted,50537036
corrupted,51613278
corrupted,51589184
corrupted,49932426
corrupted,50212156
corrupted,51247176
corrupted,51580024
corrupted,51402376
corrupted,50775410
corrupted,51088988
corrupted,50470396
corrupted,52777268
corrupted,51132258
corrupted,51119322
corrupted,50584246
corrupted,52921932
corrupted,50347514
corrupted,49907126
corrupted,51881122
corrupted,51118910
corrupted,55103374
corrupted,50040814
corrupted,51720962
corrupted,50998388
corrupted,51327648
corrupted,51227676
corrupted,51595184
corrupted,51776630
corrupted,52194890
corrupted,51051516
corrupted,52250534
corrupted,52395362
corrupted,52207214
corrupted,51906696
corrupted,51469602
corrupted,51235338
corrupted,50388944
corrupted,51802968
corrupted,51709482
corrupted,51220486
corrupted,51825308
corrupted,51504944
corrupted,49857254
corrupted,52189010
corrupted,51191628
corrupted,50869090
corrupted,50742878
corrupted,50794234
corrupted,51349734
corrupted,51506234
corrupted,51197768
corrupted,50536116
corrupted,50697626
corrupted,50181188
corrupted,51056280
corrupted,50561074
corrupted,51098920
corrupted,50883282
corrupted,51558988
corrupted,51617338
corrupted,51488424
corrupted,51739970
corrupted,52345940
corrupted,52160888
corrupted,50300604
corrupted,51229892
corrupted,50376952
corrupted,51445802
corrupted,55019414
corrupted,50617532
corrupted,51078524
corrupted,51052306
corrupted,51122202
corrupted,51100344
corrupted,51288180
corrupted,51090468
corrupted,50587054
corrupted,50960968
corrupted,50672278
corrupted,50447070
corrupted,50534574
corrupted,51454818
corrupted,52671798
corrupted,51252262
corrupted,50695788
corrupted,51860568
corrupted,50728914
corrupted,50585498
corrupted,50979718
corrupted,49623092
corrupted,50799620
corrupted,52666960
corrupted,53062410
corrupted,50442674
corrupted,50588398
corrupted,51523936
corrupted,50275406
corrupted,51006744
corrupted,51021774
corrupted,49879378
corrupted,52075694
corrupted,50855232
corrupted,50966222
corrupted,51883510
corrupted,51834402
corrupted,51738936
corrupted,52879384
corrupted,51661910
corrupted,50741192
corrupted,51289686
corrupted,51046448
corrupted,52091278
corrupted,52286858
corrupted,52813708
corrupted,52883968
corrupted,52882876
corrupted,52556198
corrupted,51540250
corrupted,52470842
corrupted,53857086
corrupted,51986098
corrupted,52955608
corrupted,50550366
corrupted,51643936
corrupted,51744840
corrupted,52531742
corrupted,51412610
corrupted,51773668
corrupted,50433754
corrupted,50935140
corrupted,50868474
corrupted,51119550
corrupted,52268026
corrupted,51836496
corrupted,52777104
corrupted,51873484
corrupted,51676618
corrupted,52075666
corrupted,51431256
corrupted,52145624
corrupted,51527002
corrupted,49998986
corrupted,51823498
corrupted,50718690
corrupted,49794978
corrupted,50277192
corrupted,53142930
corrupted,52697986
corrupted,51733440
corrupted,51912000
corrupted,49487926
corrupted,51873112
corrupted,51733350
corrupted,50349608
corrupted,51053314
corrupted,49808026
corrupted,50910770
corrupted,51755546
corrupted,51174860
corrupted,50996094
corrupted,51101030
corrupted,51471008
corrupted,49909084
corrupted,52096748
corrupted,51431098
corrupted,51707622
corrupted,51231176
corrupted,51212348
corrupted,51764266
corrupted,50599056
corrupted,53019138
corrupted,50966686
corrupted,50421412
corrupted,50513554
corrupted,52768378
corrupted,51770240
corrupted,50817498
corrupted,50601836
corrupted,51629868
corrupted,51938830
corrupted,51442346
corrupted,51354860
corrupted,51424082
corrupted,51543594
corrupted,52157358
corrupted,51433272
corrupted,51606360
corrupted,51705358
corrupted,51833078
corrupted,52054410
corrupted,51841232
corrupted,51554190
corrupted,51595938
corrupted,51494908
corrupted,52101566
corrupted,51455922
corrupted,50343070
corrupted,52926740
corrupted,52899052
corrupted,51188608
corrupted,51757804
corrupted,51161738
corrupted,52042760
corrupted,51563270
corrupted,50542808
corrupted,50348936
corrupted,51362510
corrupted,51521842
corrupted,52874638
corrupted,54039288
corrupted,52176822
corrupted,51440550
corrupted,50279662
corrupted,51412266
corrupted,52177572
corrupted,52415506
corrupted,51547360
corrupted,50840770
corrupted,51691424
corrupted,51503532
corrupted,51729980
corrupted,50953324
corrupted,55169282
corrupted,52129390
corrupted,52709830
corrupted,52971678
corrupted,52158594
corrupted,52589344
corrupted,51930546
corrupted,52800882
corrupted,52269204
corrupted,51422448
corrupted,50505520
corrupted,52126676
corrupted,53786756
corrupted,51881278
corrupted,51336848
corrupted,51140128
corrupted,51973108
corrupted,51008442
corrupted,52302420
corrupted,52234418
corrupted,51708342
corrupted,50185148
corrupted,50732336
corrupted,50647182
corrupted,50894012
corrupted,52208308
corrupted,52560454
corrupted,51322758
corrupted,51159800
corrupted,52071496
corrupted,51884660
corrupted,51368406
corrupted,50284694
corrupted,50887938
corrupted,51265928
corrupted,51636878
corrupted,50962860
corrupted,51567796
corrupted,51485142
corrupted,52093726
corrupted,51963028
corrupted,51269370
corrupted,51418342
corrupted,51262044
corrupted,51801568
corrupted,52017694
corrupted,52217784
corrupted,50546964
corrupted,50410640
corrupted,52094214
corrupted,52356306
corrupted,51376642
corrupted,52838344
corrupted,52025640
corrupted,52119392
corrupted,51512948
corrupted,50486966
corrupted,50516814
corrupted,50840498
corrupted,52366824
corrupted,52589246
corrupted,51260716
corrupted,50564090
corrupted,51363018
corrupted,51949432
corrupted,51337404
corrupted,52340778
corrupted,52171344
corrupted,50730696
corrupted,50710508
corrupted,51599246
corrupted,52167310
corrupted,50719750
corrupted,51137558
corrupted,51300060
corrupted,51279782
corrupted,51092378
corrupted,50715480
corrupted,51265634
corrupted,51678020
corrupted,51131574
corrupted,51787492
corrupted,51524800
corrupted,52210454
corrupted,51859458
corrupted,52134448
corrupted,51952748
corrupted,51491208
corrupted,51814554
corrupted,50927972
corrupted,51048282
corrupted,51559298
corrupted,51220150
corrupted,52137786
corrupted,51985698
corrupted,51412700
corrupted,51926078
corrupted,51679324
corrupted,52135666
corrupted,52419298
corrupted,51795070
corrupted,52311544
corrupted,51209940
corrupted,50684494
corrupted,51041694
corrupted,50090140
corrupted,51502940
corrupted,50867548
corrupted,52172736
corrupted,52013812
corrupted,52258248
corrupted,51749130
corrupted,50735434
corrupted,51265802
corrupted,51814066
corrupted,51937176
corrupted,51362490
corrupted,52124066
corrupted,51762102
corrupted,50804286
corrupted,52062652
corrupted,51642720
corrupted,52480230
corrupted,52690250
corrupted,52697280
corrupted,52396482
corrupted,51829944
corrupted,52210198
corrupted,51274780
corrupted,51209104
corrupted,51496482
corrupted,51446114
corrupted,53100800
corrupted,51996876
corrupted,52458900
corrupted,52327198
corrupted,51302320
corrupted,51210156
corrupted,50563084
corrupted,50666746
corrupted,53248784
corrupted,52774004
corrupted,51049826
corrupted,51792782
corrupted,51086920
corrupted,51793768
corrupted,50332470
corrupted,50827090
corrupted,50543914
corrupted,50932358
corrupted,50833950
corrupted,52475346
corrupted,52285490
corrupted,51715994
corrupted,52875876
corrupted,50876170
corrupted,50996414
corrupted,50191998
corrupted,50741530
corrupted,51829754
corrupted,53217858
corrupted,51100026
corrupted,51793724
corrupted,51330550
corrupted,50791322
corrupted,52509762
corrupted,51470338
corrupted,50825044
corrupted,52677036
corrupted,51891226
corrupted,54671062
corrupted,52557648
corrupted,51399732
corrupted,50020676
corrupted,51962910
corrupted,51834592
corrupted,51454710
corrupted,50801168
corrupted,51506000
corrupted,51090874
corrupted,50696162
corrupted,51512034
corrupted,51518400
corrupted,53094046
corrupted,52214550
corrupted,52466668
corrupted,51773530
corrupted,51812476
corrupted,50619262
corrupted,51279654
corrupted,50713170
corrupted,50853140
corrupted,54491914
corrupted,53156482
corrupted,53088178
corrupted,50319354
corrupted,51483822
corrupted,51686544
corrupted,50839984
corrupted,52012734
corrupted,51573946
corrupted,54220568
corrupted,51962998
corrupted,52091194
corrupted,51762916
corrupted,51239186
corrupted,51365470
corrupted,51429364
corrupted,51004520
corrupted,52029400
corrupted,51857868
corrupted,51992784
corrupted,50493226
corrupted,51881914
corrupted,51384190
corrupted,50973374
corrupted,52211976
corrupted,53062732
corrupted,52386420
corrupted,51424884
corrupted,51650354
corrupted,50935586
corrupted,52136232
corrupted,51689148
corrupted,52110566
corrupted,51656216
corrupted,50950446
corrupted,51185756
corrupted,52237808
corrupted,51878268
corrupted,52332980
corrupted,49912494
corrupted,50944366
corrupted,52088304
corrupted,52377926
corrupted,50651380
corrupted,49825038
corrupted,50904352
corrupted,51029026
corrupted,51190722
corrupted,50995002
corrupted,51487892
corrupted,50408370
corrupted,51212380
corrupted,52581540
corrupted,50780706
corrupted,51467116
corrupted,50667870
corrupted,52278904
corrupted,52354196
corrupted,53088696
corrupted,53203184
corrupted,51546992
corrupted,52492486
corrupted,52537562
corrupted,51313594
corrupted,51447310
corrupted,52825204
corrupted,53008698
corrupted,50812912
corrupted,51922672
corrupted,52081522
corrupted,51655290
corrupted,49695000
corrupted,52682050
corrupted,51017746
corrupted,51669462
corrupted,51698310
corrupted,52092182
corrupted,52617706
corrupted,52563972
corrupted,52620188
corrupted,53094702
corrupted,52274504
corrupted,52708646
corrupted,53387384
corrupted,53258920
corrupted,52985052
corrupted,52742738
corrupted,51933004
corrupted,51535880
corrupted,52725754
corrupted,52502268
corrupted,51641488
corrupted,52993958
corrupted,52978748
corrupted,52662646
corrupted,52222316
corrupted,52788474
corrupted,52052466
corrupted,52082262
corrupted,52386218
corrupted,52658772
corrupted,52093068
corrupted,52257492
corrupted,52968978
corrupted,52452886
corrupted,55496744
corrupted,53216572
corrupted,53676760
corrupted,53692912
corrupted,53550620
corrupted,53259028
corrupted,52701930
corrupted,51987454
corrupted,51901860
corrupted,52304994
corrupted,52769820
corrupted,54286998
corrupted,53676246
corrupted,53726276
corrupted,54102006
corrupted,53175880
corrupted,52772138
corrupted,53099990
corrupted,53048528
corrupted,52943118
corrupted,53767306
corrupted,52966696
corrupted,52963984
corrupted,56396878
corrupted,52891796
corrupted,51719240
corrupted,52560418
corrupted,52342174
corrupted,52001616
corrupted,52609738
corrupted,52094740
corrupted,52602566
corrupted,52544294
corrupted,52650504
corrupted,52150606
corrupted,53710978
corrupted,52954004
corrupted,53243134
corrupted,53618248
corrupted,52763220
corrupted,51993746
corrupted,51977292
corrupted,51861190
corrupted,51783272
corrupted,52445204
corrupted,53027036
corrupted,52183460
corrupted,55719590
corrupted,54822378
corrupted,52960372
corrupted,52875176
corrupted,53762534
corrupted,53633258
corrupted,52971134
corrupted,53411742
corrupted,53093358
corrupted,55001558
corrupted,53218710
corrupted,52798574
corrupted,52583658
corrupted,52346534
corrupted,52835272
corrupted,52287570
corrupted,51369138
corrupted,52932876
corrupted,51187446
corrupted,52489620
corrupted,53002860
corrupted,52560686
corrupted,52949176
corrupted,53289750
corrupted,53922278
corrupted,55501552
corrupted,53068468
corrupted,52671680
corrupted,53204516
corrupted,53111790
corrupted,53259854
corrupted,52982862
corrupted,52528798
corrupted,52339708
corrupted,53030158
corrupted,52441040
corrupted,53003584
corrupted,53262818
corrupted,52464558
corrupted,53032244
corrupted,52576746
corrupted,52257704
corrupted,52407496
corrupted,53458010
corrupted,53358956
corrupted,53048910
corrupted,53034944
corrupted,53914938
corrupted,53240008
corrupted,53028142
corrupted,53327646
corrupted,53391426
corrupted,54572490
corrupted,53072160
corrupted,52998820
corrupted,53153398
corrupted,53114574
corrupted,53007530
corrupted,52946398
corrupted,52955704
corrupted,52997162
corrupted,52959584
corrupted,52965304
corrupted,52948530
corrupted,52942894
corrupted,52965768
corrupted,52977058
corrupted,53488226
corrupted,53563108
corrupted,53026244
corrupted,53115606
corrupted,53119738
corrupted,53026754
corrupted,54125556
corrupted,53344538
corrupted,52962662
corrupted,52966964
corrupted,53640298
corrupted,54544532
corrupted,51595812
corrupted,51216416
corrupted,52715570
corrupted,50692610
corrupted,53041438
corrupted,53692774
corrupted,52948292
corrupted,52993580
corrupted,53764388
corrupted,53039844
corrupted,53201104
corrupted,52954194
corrupted,53310000
corrupted,53309162
corrupted,52948128
corrupted,52965102
corrupted,53066482
corrupted,53189082
corrupted,56074618
corrupted,54551892
corrupted,53000568
corrupted,53031892
corrupted,53337390
corrupted,52923036
corrupted,52959808
corrupted,53264260
corrupted,53008858
corrupted,53574480
corrupted,53020366
corrupted,52949382
corrupted,53309788
corrupted,54737404
corrupted,54337260
corrupted,54503968
corrupted,53744272
corrupted,53299092
corrupted,53359714
corrupted,53249790
corrupted,52951986
corrupted,53457230
corrupted,52905488
corrupted,53122738
corrupted,53155674
corrupted,53003764
corrupted,55193212
corrupted,53527804
corrupted,52967484
corrupted,52976866
corrupted,52937848
corrupted,53633106
corrupted,52991938
corrupted,52942208
corrupted,53025728
corrupted,54479606
corrupted,53259410
corrupted,53254800
corrupted,52919934
corrupted,52895106
corrupted,52961018
corrupted,52969966
corrupted,53422902
corrupted,53016622
corrupted,52957924
corrupted,52963514
corrupted,52970572
corrupted,52930364
corrupted,52962204
corrupted,53426730
corrupted,53391244
corrupted,52973806
corrupted,52943682
corrupted,52958948
corrupted,53465008
corrupted,52904438
corrupted,53068604
corrupted,53450008
corrupted,53015492
corrupted,53662724
corrupted,53303162
corrupted,52936528
corrupted,52951774
corrupted,52963206
corrupted,53132060
corrupted,52966964
corrupted,53127090
corrupted,53320320
corrupted,52966014
corrupted,52966482
corrupted,53341948
corrupted,53127306
corrupted,52988426
corrupted,52915534
corrupted,53248264
corrupted,53587294
corrupted,52944320
corrupted,53142268
corrupted,53216044
corrupted,53049758
corrupted,52971704
corrupted,53184132
corrupted,53708888
corrupted,53550402
corrupted,52974660
corrupted,52967294
corrupted,53245078
corrupted,52990856
corrupted,52975298
corrupted,53166226
corrupted,53443104
corrupted,53160646
corrupted,53554498
corrupted,52951534
corrupted,53766710
corrupted,53611208
corrupted,53102958
corrupted,52980148
corrupted,53023830
corrupted,53276394
corrupted,53476172
corrupted,52802998
corrupted,52633278
corrupted,52910264
corrupted,52457036
corrupted,53041314
corrupted,51798410
corrupted,52511830
corrupted,50956016
corrupted,53129336
corrupted,52957194
corrupted,53039264
corrupted,53233018
corrupted,52965854
corrupted,53060150
corrupted,52953306
corrupted,53224518
corrupted,53180002
corrupted,53191384
corrupted,52977510
corrupted,53356170
corrupted,53134716
corrupted,52219288
corrupted,52408874
corrupted,52498306
corrupted,53061014
corrupted,52981456
corrupted,52937966
corrupted,53048894
corrupted,52957396
corrupted,53120780
corrupted,52970382
corrupted,52968160
corrupted,51762134
corrupted,52086246
corrupted,52668702
corrupted,52696544
corrupted,51769762
corrupted,52043124
corrupted,52401550
corrupted,52660012
corrupted,52989980
corrupted,52992226
corrupted,53685492
corrupted,53054126
corrupted,52699340
corrupted,52194548
corrupted,52643382
corrupted,52485656
corrupted,53022314
corrupted,53019342
corrupted,52830836
corrupted,51932868
corrupted,52282336
corrupted,52533170
corrupted,51802334
corrupted,51078570
corrupted,52907478
corrupted,52121668
corrupted,51176156
corrupted,51118148
corrupted,50602368
corrupted,51314558
corrupted,49578114
corrupted,51609500
corrupted,49562954
corrupted,50338716
corrupted,52227104
corrupted,51199234
corrupted,51084280
corrupted,52288240
corrupted,52468740
corrupted,52953588
corrupted,52336368
corrupted,51991078
corrupted,50944778
corrupted,52053032
corrupted,50770560
corrupted,51362646
corrupted,51882906
corrupted,51543794
corrupted,52362122
corrupted,51393068
corrupted,51310846
corrupted,50806168
corrupted,51365998
corrupted,51943262
corrupted,52418826
corrupted,51478162
corrupted,54205028
corrupted,52066804
corrupted,51662894
corrupted,52077058
corrupted,52040966
corrupted,51080502
corrupted,49845886
corrupted,52395206
corrupted,52368090
corrupted,52474080
corrupted,52740508
corrupted,52899054
corrupted,52618682
corrupted,52486944
corrupted,51960268
corrupted,52563788
corrupted,51617220
corrupted,51757796
corrupted,52134268
corrupted,51560116
corrupted,52960818
corrupted,52474374
corrupted,51015390
corrupted,51678588
corrupted,50899886
corrupted,50916490
corrupted,51475682
corrupted,51603560
corrupted,50943996
corrupted,52054462
corrupted,51096392
corrupted,52170584
corrupted,52127708
corrupted,52866618
corrupted,52147944
corrupted,50907532
corrupted,51946930
corrupted,52214042
corrupted,52510640
corrupted,52424964
corrupted,52569804
corrupted,51881592
corrupted,51742740
corrupted,51673884
corrupted,53100322
corrupted,52663534
corrupted,52155554
corrupted,51013970
corrupted,51131632
corrupted,52499554
corrupted,52383438
corrupted,53778372
corrupted,52913980
corrupted,51801042
corrupted,52185788
corrupted,52443576
corrupted,51308896
corrupted,52312774
corrupted,53382412
corrupted,52303096
corrupted,52007614
corrupted,53036140
corrupted,51836486
corrupted,51170364
corrupted,54752884
corrupted,54752634
corrupted,52160622
corrupted,56428688
corrupted,52675506
corrupted,51438050
corrupted,51818922
corrupted,54128872
corrupted,50499456
corrupted,51553652
corrupted,51484822
corrupted,53206138
corrupted,53259840
corrupted,55774902
corrupted,54771674
corrupted,51397598
corrupted,51991754
corrupted,50838916
corrupted,52590460
corrupted,50526218
corrupted,50157704
corrupted,51281644
corrupted,52855034
corrupted,53011746
corrupted,52739420
corrupted,53542164
corrupted,52312758
corrupted,52910632
corrupted,52660408
corrupted,54732502
corrupted,51978414
corrupted,50499310
corrupted,51706592
corrupted,52558620
corrupted,50916468
corrupted,52164822
corrupted,51811082
corrupted,51457022
corrupted,53406024
corrupted,51492946
corrupted,51797392
corrupted,52027990
corrupted,51155836
corrupted,50027758
corrupted,51035760
corrupted,51648476
corrupted,53144194
corrupted,52978150
corrupted,52130810
corrupted,51712102
corrupted,51650620
corrupted,51761966
corrupted,52004550
corrupted,50846614
corrupted,50713388
corrupted,52342786
corrupted,51240622
corrupted,51638154
corrupted,52070308
corrupted,51370236
corrupted,51389268
corrupted,51041660
corrupted,50945246
corrupted,51776016
corrupted,54236652
corrupted,52178384
corrupted,52362064
corrupted,52350332
corrupted,52538356
corrupted,51617802
corrupted,51707228
corrupted,51547218
corrupted,52487304
corrupted,52566462
corrupted,52232498
corrupted,51907818
corrupted,51194212
corrupted,52522232
corrupted,52784928
corrupted,51553646
corrupted,52035178
corrupted,51732504
corrupted,54260988
corrupted,54259526
corrupted,51646512
corrupted,51375102
corrupted,52128696
corrupted,52896302
corrupted,52202860
corrupted,50778694
corrupted,52338450
corrupted,51148866
corrupted,50564830
corrupted,52911074
corrupted,51508792
corrupted,53025674
corrupted,52702358
corrupted,52300666
corrupted,52371746
corrupted,51428886
corrupted,52589518
corrupted,52782220
corrupted,51670578
corrupted,52399298
corrupted,52788842
corrupted,51733558
corrupted,52245804
corrupted,52553152
corrupted,50885502
corrupted,51833866
corrupted,52941696
corrupted,51572040
corrupted,52115902
corrupted,51235592
corrupted,51766926
corrupted,53191260
corrupted,53967446
corrupted,52717320
corrupted,52381300
corrupted,51156508
corrupted,51361438
corrupted,51064012
corrupted,51502650
corrupted,52820582
corrupted,51948912
corrupted,51300100
corrupted,52923284
corrupted,52138116
corrupted,54571858
corrupted,52497624
corrupted,51270578
corrupted,51595446
corrupted,51359332
corrupted,51465108
corrupted,50628100
corrupted,51417954
corrupted,51985096
corrupted,51682972
corrupted,51315636
corrupted,51231804
corrupted,52576022
corrupted,51969788
corrupted,51931892
corrupted,52215082
corrupted,52113398
corrupted,51976944
corrupted,52600438
corrupted,51745568
corrupted,52113084
corrupted,52169884
corrupted,52473188
corrupted,52286916
corrupted,52044002
corrupted,57461826
corrupted,53261730
corrupted,52226754
corrupted,51419952
corrupted,51978208
corrupted,50933860
corrupted,51750768
corrupted,51784144
corrupted,50542114
corrupted,50240136
corrupted,52090782
corrupted,52364912
corrupted,51533212
corrupted,51217988
corrupted,51061378
corrupted,55408070
corrupted,49879256
corrupted,52360626
corrupted,52320780
corrupted,50639922
corrupted,52230778
corrupted,50429180
corrupted,50922320
corrupted,51774370
corrupted,52947304
corrupted,51292384
corrupted,51634506
corrupted,52594700
corrupted,50556934
corrupted,51110070
corrupted,51698648
corrupted,52151572
corrupted,52353782
corrupted,52496044
corrupted,51608664
corrupted,52221090
corrupted,51866104
corrupted,51696288
corrupted,51820978
corrupted,51150218
corrupted,50816926
corrupted,51863168
corrupted,51040028
corrupted,51684786
corrupted,51403984
corrupted,51164198
corrupted,51209320
corrupted,52316412
corrupted,51823364
corrupted,51121848
corrupted,51393510
corrupted,51690606
corrupted,51722018
corrupted,52001124
corrupted,50897812
corrupted,51909716
corrupted,52005288
corrupted,51822714
corrupted,50947688
corrupted,51126308
corrupted,51394728
corrupted,52637320
corrupted,54409860
corrupted,52772946
corrupted,50331944
corrupted,51231910
corrupted,51286408
corrupted,50342042
corrupted,50666914
corrupted,52729934
corrupted,52882980
corrupted,52081444
corrupted,49251450
corrupted,53718188
corrupted,50598868
corrupted,50518594
corrupted,52706260
corrupted,52795042
corrupted,53160956
corrupted,51406512
corrupted,52044306
corrupted,51062280
corrupted,51714288
corrupted,50893538
corrupted,52043112
corrupted,51276818
corrupted,51569222
corrupted,50687848
corrupted,50480958
corrupted,50849700
corrupted,51103894
corrupted,52396970
corrupted,52663260
corrupted,51882302
corrupted,52073090
corrupted,50965258
corrupted,52978846
corrupted,52146844
corrupted,51334036
corrupted,51156542
corrupted,51864014
corrupted,51592412
corrupted,51243318
corrupted,51775052
corrupted,51810610
corrupted,51964778
corrupted,52583986
corrupted,52344704
corrupted,51688772
corrupted,51243790
corrupted,52655768
corrupted,51543050
corrupted,50661440
corrupted,51109438
corrupted,50293580
corrupted,51431544
corrupted,52604998
corrupted,52273838
corrupted,51574132
corrupted,52595862
corrupted,51414572
corrupted,52145380
corrupted,52270416
corrupted,52590770
corrupted,52011454
corrupted,52377580
corrupted,53469078
corrupted,52723544
corrupted,51689556
corrupted,51884834
corrupted,51990106
corrupted,52156466
corrupted,52266968
corrupted,52676940
corrupted,52962002
corrupted,53066388
corrupted,52165812
corrupted,52571070
corrupted,52983900
corrupted,53068032
corrupted,52803160
corrupted,52445434
corrupted,51398522
corrupted,50789930
corrupted,52319764
corrupted,51941490
corrupted,50763508
corrupted,52790326
corrupted,53020900
corrupted,53566360
corrupted,51831982
corrupted,51298922
corrupted,52220062
corrupted,51354592
corrupted,52715416
corrupted,54151228
corrupted,53614982
corrupted,52624246
corrupted,51771894
corrupted,51679604
corrupted,52555812
corrupted,52581266
corrupted,52684744
corrupted,52477368
corrupted,52107678
corrupted,51738744
corrupted,50902562
corrupted,53127082
corrupted,51461902
corrupted,52570370
corrupted,55283530
corrupted,52084708
corrupted,52266040
corrupted,52980728
corrupted,52970112
corrupted,52880194
corrupted,52470106
corrupted,51546000
corrupted,51964842
corrupted,52573584
corrupted,52564416
corrupted,52332684
corrupted,50863660
corrupted,51902882
corrupted,52065494
corrupted,52496258
corrupted,52413184
corrupted,52018968
corrupted,53562866
corrupted,52547378
corrupted,51777900
corrupted,52088846
