class,cycles
corrupted,52667716
corrupted,52850218
corrupted,52246618
corrupted,51235120
corrupted,52888482
corrupted,52748208
corrupted,52163300
corrupted,52706126
corrupted,52678918
corrupted,52879118
corrupted,52910708
corrupted,52785754
corrupted,53004926
corrupted,52723248
corrupted,52947568
corrupted,53125276
corrupted,53233950
corrupted,52654794
corrupted,51928172
corrupted,52544910
corrupted,52727170
corrupted,53040786
corrupted,53187540
corrupted,53025322
corrupted,52864818
corrupted,53063470
corrupted,53365684
corrupted,55684568
corrupted,52862984
corrupted,52912884
corrupted,52522150
corrupted,52004110
corrupted,53176922
corrupted,53116490
corrupted,53011290
corrupted,52601042
corrupted,53301416
corrupted,53146736
corrupted,53228128
corrupted,52711542
corrupted,53128374
corrupted,52820416
corrupted,53182018
corrupted,52882520
corrupted,52376362
corrupted,51806114
corrupted,52215924
corrupted,53110164
corrupted,52898222
corrupted,52361436
corrupted,52664044
corrupted,52786638
corrupted,52746952
corrupted,52692702
corrupted,52927360
corrupted,53113180
corrupted,52942424
corrupted,52874788
corrupted,53031898
corrupted,52750152
corrupted,52818836
corrupted,52369590
corrupted,51740468
corrupted,53551964
corrupted,52570614
corrupted,52647268
corrupted,53064572
corrupted,52802404
corrupted,53129084
corrupted,53202690
corrupted,53138386
corrupted,52913308
corrupted,53030246
corrupted,53252908
corrupted,53410122
corrupted,52567336
corrupted,53073524
corrupted,52414052
corrupted,52938940
corrupted,53069960
corrupted,53064702
corrupted,52735540
corrupted,52585100
corrupted,52736584
corrupted,52233958
corrupted,51563514
corrupted,53051114
corrupted,52939974
corrupted,52875836
corrupted,51881882
corrupted,52908882
corrupted,52455782
corrupted,53051720
corrupted,52916164
corrupted,52890558
corrupted,52903846
corrupted,52472828
corrupted,52256104
corrupted,52859304
corrupted,52613948
corrupted,52628290
corrupted,52999562
corrupted,52521626
corrupted,55484972
corrupted,53267090
corrupted,53130312
corrupted,53036326
corrupted,53201568
corrupted,52434120
corrupted,52666806
corrupted,52817868
corrupted,53081068
corrupted,52426176
corrupted,53397220
corrupted,53037804
corrupted,53192266
corrupted,53164070
corrupted,52345106
corrupted,53066530
corrupted,53183454
corrupted,52897142
corrupted,52951528
corrupted,53001006
corrupted,52823630
corrupted,53010870
corrupted,53045462
corrupted,52265074
corrupted,52235966
corrupted,52890576
corrupted,53099432
corrupted,52354028
corrupted,52752300
corrupted,52657168
corrupted,52980970
corrupted,52760376
corrupted,52934740
corrupted,52901546
corrupted,52700686
corrupted,52678866
corrupted,52084150
corrupted,52236956
corrupted,52315186
corrupted,52994684
corrupted,52456576
corrupted,53074970
corrupted,53224906
corrupted,53175694
corrupted,52339966
corrupted,52896450
corrupted,53047690
corrupted,53240166
corrupted,52581154
corrupted,52321186
corrupted,52496992
corrupted,52584272
corrupted,52998560
corrupted,52899758
corrupted,53322752
corrupted,53084676
corrupted,52953708
corrupted,52965710
corrupted,51979052
corrupted,53079432
corrupted,51874330
corrupted,52241238
corrupted,53080174
corrupted,52908772
corrupted,53138482
corrupted,52998108
corrupted,52723624
corrupted,52035020
corrupted,52536448
corrupted,52894672
corrupted,52828592
corrupted,52445364
corrupted,52531198
corrupted,52632584
corrupted,52494248
corrupted,52920176
corrupted,52558454
corrupted,52546212
corrupted,52193342
corrupted,53072556
corrupted,56570804
corrupted,52841742
corrupted,52486928
corrupted,52600170
corrupted,52727350
corrupted,52737774
corrupted,52869808
corrupted,52619594
corrupted,53075520
corrupted,52583308
corrupted,53006282
corrupted,52989618
corrupted,52955490
corrupted,52034386
corrupted,52935162
corrupted,53089298
corrupted,51447734
corrupted,52227300
corrupted,52174170
corrupted,52244364
corrupted,52612042
corrupted,52083002
corrupted,53144978
corrupted,52995940
corrupted,53034858
corrupted,52961098
corrupted,52379572
corrupted,53158508
corrupted,52892412
corrupted,52995082
corrupted,52945696
corrupted,52774428
corrupted,52335226
corrupted,52223854
corrupted,52808872
corrupted,52848210
corrupted,52674366
corrupted,52814090
corrupted,52826966
corrupted,52660380
corrupted,52558944
corrupted,53060682
corrupted,53024354
corrupted,52706326
corrupted,52826336
corrupted,52916398
corrupted,52998572
corrupted,52985096
corrupted,52911232
corrupted,52514596
corrupted,53542818
corrupted,53194186
corrupted,53120318
corrupted,53014944
corrupted,53061976
corrupted,51893622
corrupted,52877982
corrupted,52999946
corrupted,53629556
corrupted,53266084
corrupted,53130556
corrupted,52111200
corrupted,52667270
corrupted,52400810
corrupted,53049968
corrupted,52965960
corrupted,52969526
corrupted,53128180
corrupted,52969844
corrupted,52987424
corrupted,53013236
corrupted,52973402
corrupted,53135950
corrupted,53114664
corrupted,52990580
corrupted,51319302
corrupted,52979266
corrupted,52947290
corrupted,52835624
corrupted,52745236
corrupted,52930830
corrupted,53119744
corrupted,53012378
corrupted,52697502
corrupted,52830358
corrupted,52759320
corrupted,52708020
corrupted,52698856
corrupted,52877844
corrupted,53054326
corrupted,52970330
corrupted,52606694
corrupted,53148374
corrupted,52987494
corrupted,52951550
corrupted,52637964
corrupted,52008056
corrupted,53017736
corrupted,53086762
corrupted,51857314
corrupted,52390568
corrupted,52898586
corrupted,52967450
corrupted,52644574
corrupted,53011848
corrupted,52424026
corrupted,52281554
corrupted,52939066
corrupted,52988548
corrupted,52931890
corrupted,52412094
corrupted,51686578
corrupted,52832566
corrupted,53019750
corrupted,52961254
corrupted,53079654
corrupted,53065922
corrupted,52699732
corrupted,52998560
corrupted,52650852
corrupted,51985492
corrupted,52638536
corrupted,52753404
corrupted,53093530
corrupted,53070126
corrupted,52716278
corrupted,52825992
corrupted,52237968
corrupted,52382246
corrupted,51812138
corrupted,52839362
corrupted,52590250
corrupted,52728970
corrupted,52696520
corrupted,52359776
corrupted,52316168
corrupted,52602278
corrupted,52565398
corrupted,52754742
corrupted,53136182
corrupted,52929820
corrupted,52761390
corrupted,52968080
corrupted,52122354
corrupted,53137286
corrupted,52250650
corrupted,53130828
corrupted,52215710
corrupted,55894864
corrupted,52446718
corrupted,53102208
corrupted,52869714
corrupted,53004072
corrupted,52561140
corrupted,52930014
corrupted,52291194
corrupted,52976530
corrupted,52711456
corrupted,52331902
corrupted,52877800
corrupted,52939114
corrupted,53060668
corrupted,53002780
corrupted,52885204
corrupted,52737000
corrupted,52363704
corrupted,52536380
corrupted,51751124
corrupted,51967326
corrupted,51895378
corrupted,52347586
corrupted,52273010
corrupted,53220784
corrupted,52945552
corrupted,52652894
corrupted,51357550
corrupted,52449560
corrupted,52985680
corrupted,51599874
corrupted,52942662
corrupted,52947060
corrupted,52343584
corrupted,53507668
corrupted,52482176
corrupted,52823926
corrupted,53014170
corrupted,53172042
corrupted,52951286
corrupted,53084066
corrupted,52933250
corrupted,52892436
corrupted,51935970
corrupted,52932016
corrupted,52720310
corrupted,52676436
corrupted,52994784
corrupted,52978942
corrupted,51985134
corrupted,53121472
corrupted,52372324
corrupted,52462128
corrupted,52994848
corrupted,52502364
corrupted,52586310
corrupted,51672406
corrupted,53097140
corrupted,52732674
corrupted,52262080
corrupted,51406974
corrupted,51635644
corrupted,51059714
corrupted,51383658
corrupted,52471306
corrupted,52447816
corrupted,52793282
corrupted,51519216
corrupted,52000624
corrupted,51313448
corrupted,51794598
corrupted,53148804
corrupted,51828514
corrupted,51467848
corrupted,51696250
corrupted,51918698
corrupted,52252284
corrupted,51578516
corrupted,53212886
corrupted,52912004
corrupted,53446180
corrupted,52994964
corrupted,52675634
corrupted,52093948
corrupted,52079716
corrupted,51844932
corrupted,51404686
corrupted,51629934
corrupted,53057422
corrupted,52953020
corrupted,52890466
corrupted,52103162
corrupted,51261872
corrupted,52995452
corrupted,52276662
corrupted,52799998
corrupted,51746272
corrupted,52983244
corrupted,52327528
corrupted,52562160
corrupted,52039550
corrupted,51922420
corrupted,53013828
corrupted,53100226
corrupted,53135276
corrupted,51169540
corrupted,52531716
corrupted,53198782
corrupted,53016774
corrupted,52811090
corrupted,51145848
corrupted,51667036
corrupted,52737450
corrupted,52312416
corrupted,52055114
corrupted,52310500
corrupted,51410330
corrupted,50706114
corrupted,52524836
corrupted,53033370
corrupted,52969396
corrupted,52900176
corrupted,52363340
corrupted,51906482
corrupted,52718164
corrupted,51880594
corrupted,52777928
corrupted,51968722
corrupted,52153010
corrupted,52485858
corrupted,53006508
corrupted,52074674
corrupted,51521158
corrupted,51648844
corrupted,52700036
corrupted,52704966
corrupted,52133240
corrupted,53088086
corrupted,52859024
corrupted,52302316
corrupted,51743644
corrupted,52507010
corrupted,51498138
corrupted,51676416
corrupted,52897968
corrupted,52573038
corrupted,52797962
corrupted,51984002
corrupted,52552530
corrupted,53297166
corrupted,52375978
corrupted,53082362
corrupted,52367252
corrupted,53176556
corrupted,52261982
corrupted,53761748
corrupted,53572600
corrupted,51912998
corrupted,51327534
corrupted,52351902
corrupted,50913870
corrupted,52039546
corrupted,52115464
corrupted,52989468
corrupted,52372360
corrupted,52597942
corrupted,53253030
corrupted,53734132
corrupted,52043562
corrupted,52997614
corrupted,51975978
corrupted,51617268
corrupted,51558730
corrupted,51723676
corrupted,53148948
corrupted,52142444
corrupted,52169078
corrupted,52154996
corrupted,52277988
corrupted,52475264
corrupted,51853474
corrupted,53019106
corrupted,53094842
corrupted,52657296
corrupted,52240288
corrupted,52261182
corrupted,51998042
corrupted,52369408
corrupted,51844366
corrupted,51480158
corrupted,51155390
corrupted,51692434
corrupted,52945466
corrupted,50267618
corrupted,51800098
corrupted,51949696
corrupted,52784238
corrupted,52728110
corrupted,49761956
corrupted,52698414
corrupted,52931092
corrupted,53068352
corrupted,51677664
corrupted,51839424
corrupted,51719964
corrupted,52733640
corrupted,51993666
corrupted,51798034
corrupted,52362932
corrupted,52620144
corrupted,52254340
corrupted,52866540
corrupted,51466816
corrupted,52087924
corrupted,52186610
corrupted,50788426
corrupted,53196536
corrupted,52524100
corrupted,52317810
corrupted,52823892
corrupted,53408484
corrupted,52784222
corrupted,53054678
corrupted,53139130
corrupted,53034350
corrupted,53266670
corrupted,52432286
corrupted,52489676
corrupted,52588954
corrupted,53114056
corrupted,52966166
corrupted,52555226
corrupted,53134246
corrupted,51729730
corrupted,51768842
corrupted,52564590
corrupted,52189640
corrupted,52228210
corrupted,52152250
corrupted,52340874
corrupted,52662546
corrupted,51419326
corrupted,52402904
corrupted,52802886
corrupted,52473096
corrupted,52732912
corrupted,52529828
corrupted,52079276
corrupted,51862468
corrupted,52207696
corrupted,52708204
corrupted,52371992
corrupted,52836846
corrupted,52352078
corrupted,52536728
corrupted,52691010
corrupted,52041378
corrupted,52636480
corrupted,52347804
corrupted,53108650
corrupted,52976026
corrupted,53216320
corrupted,52782012
corrupted,53368384
corrupted,52829416
corrupted,52784664
corrupted,52907718
corrupted,52860538
corrupted,52687502
corrupted,52007198
corrupted,52966162
corrupted,52681542
corrupted,52934424
corrupted,52830298
corrupted,52845748
corrupted,52015928
corrupted,52836062
corrupted,52192826
corrupted,52821862
corrupted,51525426
corrupted,52864258
corrupted,52270132
corrupted,53153530
corrupted,52094690
corrupted,52522306
corrupted,51981354
corrupted,52283762
corrupted,52387638
corrupted,53154972
corrupted,52747366
corrupted,51936648
corrupted,52715760
corrupted,52905372
corrupted,52262574
corrupted,52854438
corrupted,52142552
corrupted,52986928
corrupted,51796268
corrupted,51934664
corrupted,53088368
corrupted,53035624
corrupted,52865602
corrupted,52523028
corrupted,53117366
corrupted,53018842
corrupted,52917622
corrupted,52000704
corrupted,52827818
corrupted,52059008
corrupted,51284564
corrupted,52292650
corrupted,53366888
corrupted,52132838
corrupted,52902216
corrupted,52659734
corrupted,52637324
corrupted,52846282
corrupted,52846850
corrupted,52811012
corrupted,53215314
corrupted,52615428
corrupted,52138454
corrupted,52375566
corrupted,52367454
corrupted,52738640
corrupted,53071298
corrupted,52137378
corrupted,52761090
corrupted,53156480
corrupted,52932318
corrupted,52170954
corrupted,53080832
corrupted,52246620
corrupted,52854710
corrupted,52567900
corrupted,52838748
corrupted,52139752
corrupted,52381782
corrupted,53109616
corrupted,53336402
corrupted,53223420
corrupted,53265292
corrupted,53087548
corrupted,52694900
corrupted,52535362
corrupted,52545330
corrupted,51798836
corrupted,52565222
corrupted,51943324
corrupted,52624122
corrupted,52655290
corrupted,52488510
corrupted,52950618
corrupted,52924900
corrupted,52818174
corrupted,52799974
corrupted,53039462
corrupted,52348826
corrupted,52916444
corrupted,52583192
corrupted,53219250
corrupted,52788166
corrupted,53007290
corrupted,53250154
corrupted,53025264
corrupted,51947882
corrupted,52045072
corrupted,53029614
corrupted,52583568
corrupted,52001630
corrupted,52643488
corrupted,51876392
corrupted,52156618
corrupted,52991018
corrupted,51914934
corrupted,51961516
corrupted,52735392
corrupted,52497978
corrupted,51730382
corrupted,52641636
corrupted,52709920
corrupted,52973220
corrupted,52378058
corrupted,52623556
corrupted,52288278
corrupted,52649740
corrupted,53216648
corrupted,52326172
corrupted,52910820
corrupted,52879052
corrupted,52589886
corrupted,52871958
corrupted,52732532
corrupted,52527650
corrupted,52127704
corrupted,53239560
corrupted,52862212
corrupted,52466940
corrupted,52506366
corrupted,53142606
corrupted,53871722
corrupted,53159858
corrupted,52704536
corrupted,52603586
corrupted,51720658
corrupted,53116704
corrupted,53035770
corrupted,52310938
corrupted,52081558
corrupted,51897832
corrupted,52193260
corrupted,52346116
corrupted,52934538
corrupted,52520970
corrupted,53050558
corrupted,52964434
corrupted,52795456
corrupted,51891710
corrupted,52528134
corrupted,52660542
corrupted,52710492
corrupted,52227298
corrupted,52622642
corrupted,52944046
corrupted,53076162
corrupted,53031330
corrupted,53011446
corrupted,52885130
corrupted,52346950
corrupted,52621730
corrupted,51882200
corrupted,52811778
corrupted,52261472
corrupted,52587512
corrupted,53093204
corrupted,52872874
corrupted,52590276
corrupted,52790444
corrupted,52829296
corrupted,52841464
corrupted,52203884
corrupted,52067218
corrupted,53450810
corrupted,52039308
corrupted,52303630
corrupted,51979044
corrupted,51573780
corrupted,52160810
corrupted,51424226
corrupted,52086400
corrupted,53062616
corrupted,53122234
corrupted,52750796
corrupted,52743220
corrupted,53170772
corrupted,53129286
corrupted,52198326
corrupted,51917960
corrupted,52588880
corrupted,51710384
corrupted,52588630
corrupted,52910294
corrupted,52058392
corrupted,53143426
corrupted,51565668
corrupted,51630970
corrupted,52281876
corrupted,51694796
corrupted,52255020
corrupted,52596958
corrupted,52633318
corrupted,51281440
corrupted,51963148
corrupted,51960534
corrupted,52473772
corrupted,52672064
corrupted,53116960
corrupted,53078424
corrupted,52999478
corrupted,53077972
corrupted,52787992
corrupted,52790234
corrupted,52034136
corrupted,52732676
corrupted,52449730
corrupted,51855278
corrupted,52952084
corrupted,52768292
corrupted,52339722
corrupted,52802560
corrupted,52410212
corrupted,52429734
corrupted,51143556
corrupted,52117002
corrupted,52273890
corrupted,52955394
corrupted,53160084
corrupted,52329170
corrupted,52608024
corrupted,52680594
corrupted,52808858
corrupted,52089204
corrupted,52805842
corrupted,52243700
corrupted,52240244
corrupted,52747418
corrupted,52490776
corrupted,51886794
corrupted,52504534
corrupted,52596026
corrupted,52800614
corrupted,52526434
corrupted,52903978
corrupted,53045604
corrupted,52666604
corrupted,52658110
corrupted,52980372
corrupted,52374374
corrupted,51722592
corrupted,52717374
corrupted,51623716
corrupted,52080734
corrupted,52373168
corrupted,52482304
corrupted,52456974
corrupted,52988982
corrupted,52654970
corrupted,53119996
corrupted,52788238
corrupted,53899732
corrupted,52762678
corrupted,52065880
corrupted,52898348
corrupted,52414610
corrupted,53149566
corrupted,52506486
corrupted,53093282
corrupted,52666836
corrupted,53073036
corrupted,52679066
corrupted,52469228
corrupted,53088834
corrupted,52515174
corrupted,52383510
corrupted,52869736
corrupted,52370384
corrupted,52410534
corrupted,52339114
corrupted,52999650
corrupted,52161670
corrupted,51780486
corrupted,52656734
corrupted,52895790
corrupted,52355518
corrupted,52629240
corrupted,53136722
corrupted,52594942
corrupted,51802966
corrupted,52866820
corrupted,52214572
corrupted,52791112
corrupted,53073400
corrupted,53270842
corrupted,53222210
corrupted,51729826
corrupted,52745806
corrupted,51794328
corrupted,52062072
corrupted,52980284
corrupted,52919614
corrupted,52602810
corrupted,52243228
corrupted,52997960
corrupted,52949456
corrupted,51877750
corrupted,52986932
corrupted,52466606
corrupted,52943086
corrupted,52517202
corrupted,52156356
corrupted,52568702
corrupted,52787608
corrupted,52355394
corrupted,53172006
corrupted,51389396
corrupted,52368284
corrupted,53009782
corrupted,52966146
corrupted,52345678
corrupted,53068150
corrupted,52265526
corrupted,53161606
corrupted,52598432
corrupted,52956902
corrupted,52052286
corrupted,52641884
corrupted,52429996
corrupted,52325256
corrupted,52658816
corrupted,52226982
corrupted,52372824
corrupted,52350990
corrupted,52678618
corrupted,52584674
corrupted,51931460
corrupted,52472606
corrupted,52733740
corrupted,52113938
corrupted,52810074
corrupted,52140638
corrupted,51531314
corrupted,51957590
corrupted,52166888
corrupted,51915680
corrupted,52383046
corrupted,51543844
corrupted,52561864
corrupted,52427104
corrupted,52107256
corrupted,52969470
corrupted,52981020
corrupted,52612908
corrupted,52880778
corrupted,51842772
corrupted,52276226
corrupted,52727682
corrupted,52919072
corrupted,52912718
corrupted,52804580
corrupted,51672114
corrupted,52301824
corrupted,51855196
corrupted,52943490
corrupted,52464696
corrupted,52608124
corrupted,52999960
corrupted,52445514
corrupted,52799160
corrupted,51947992
corrupted,52845618
corrupted,51662428
corrupted,52001800
corrupted,52384024
corrupted,52882482
corrupted,52879844
corrupted,52373732
corrupted,52401430
corrupted,52353624
corrupted,52993798
corrupted,53046764
corrupted,53246678
corrupted,53108806
corrupted,52077574
corrupted,51788788
corrupted,52919788
corrupted,53136790
corrupted,52941918
corrupted,52994826
corrupted,52010250
corrupted,53140646
corrupted,52817334
corrupted,53549310
corrupted,52637214
corrupted,52543578
corrupted,52987764
corrupted,52638786
corrupted,53142382
corrupted,51697682
corrupted,52666954
corrupted,53029554
corrupted,53065548
corrupted,52509092
corrupted,52955044
corrupted,52937610
corrupted,52223102
corrupted,52092932
corrupted,52721926
corrupted,52056274
corrupted,53079714
corrupted,52747240
corrupted,53021062
corrupted,52950518
corrupted,52490442
corrupted,53053898
corrupted,53036470
corrupted,52788650
corrupted,52741748
corrupted,53137644
corrupted,53095450
corrupted,53012152
corrupted,52956740
corrupted,52862846
corrupted,53032848
corrupted,53568092
corrupted,52947958
corrupted,53083886
corrupted,52699382
corrupted,52191288
corrupted,52874808
corrupted,52465558
corrupted,53417552
corrupted,52376038
corrupted,52675796
corrupted,52858136
corrupted,53163968
corrupted,53095830
corrupted,52788980
corrupted,52242052
corrupted,52937734
corrupted,53180898
corrupted,52278070
corrupted,53126146
corrupted,53057046
corrupted,52093018
corrupted,53200656
corrupted,52618640
corrupted,53155352
corrupted,51673730
corrupted,51961588
corrupted,52399468
corrupted,52032680
corrupted,52535168
corrupted,52590452
corrupted,52466254
corrupted,51855280
corrupted,53038818
corrupted,52888034
corrupted,52685146
corrupted,51660316
corrupted,52700974
corrupted,52318460
corrupted,52765600
corrupted,52282578
corrupted,52519728
corrupted,52165948
corrupted,52940126
corrupted,53227284
corrupted,52084990
corrupted,53272558
corrupted,52781594
corrupted,53038010
corrupted,52802350
corrupted,52119098
corrupted,53015774
corrupted,51226348
corrupted,53045666
corrupted,52872762
corrupted,52879492
corrupted,53093762
corrupted,52976384
corrupted,52830812
corrupted,51496866
corrupted,53035496
corrupted,52521528
corrupted,53186660
corrupted,52766672
corrupted,52369918
corrupted,52226660
corrupted,52532980
corrupted,53047980
corrupted,51741392
corrupted,52426204
corrupted,52446008
corrupted,52850654
corrupted,52899244
corrupted,53028482
corrupted,54973436
corrupted,53468768
corrupted,52755218
corrupted,53101398
corrupted,52845778
corrupted,52650898
corrupted,52875376
corrupted,53017326
corrupted,51903000
corrupted,52090204
corrupted,52941050
corrupted,52336424
corrupted,52780012
corrupted,53067970
corrupted,52521590
corrupted,52331236
corrupted,51035226
corrupted,52069300
corrupted,52997518
corrupted,53025786
corrupted,53155102
corrupted,52520330
corrupted,52743366
corrupted,53106086
corrupted,53011726
corrupted,53084818
corrupted,52469334
corrupted,52261688
corrupted,51293102
corrupted,52418788
corrupted,52607982
corrupted,52055294
corrupted,51712646
corrupted,52400200
corrupted,52724134
corrupted,52108102
corrupted,52845438
corrupted,52122186
corrupted,52585982
corrupted,52809792
corrupted,52726324
corrupted,52176508
corrupted,52328718
corrupted,52616778
corrupted,52079616
corrupted,52768104
corrupted,51965960
corrupted,52030046
corrupted,52710106
corrupted,52282510
corrupted,51910976
corrupted,53203222
corrupted,51912434
corrupted,52128336
corrupted,52676436
corrupted,52974144
corrupted,52516458
corrupted,52459844
corrupted,51278300
corrupted,51193022
corrupted,53475482
corrupted,52428698
corrupted,52257044
corrupted,52534328
corrupted,52375146
corrupted,53015062
corrupted,52920684
corrupted,52945774
corrupted,51923102
corrupted,52587596
corrupted,53038798
corrupted,51666768
corrupted,52992018
corrupted,52537736
corrupted,52730494
corrupted,53329766
corrupted,53121932
corrupted,53199108
corrupted,52476326
corrupted,51958194
corrupted,52539536
corrupted,52354724
corrupted,53033070
corrupted,52078218
corrupted,52088858
corrupted,52048812
corrupted,52702050
corrupted,52740006
corrupted,52986540
corrupted,52096560
corrupted,52092116
corrupted,52738384
corrupted,52823344
corrupted,53216148
corrupted,53033708
corrupted,52928816
corrupted,52170066
corrupted,53068050
corrupted,53091254
corrupted,53379934
corrupted,52481092
corrupted,52483400
corrupted,53191450
corrupted,53240358
corrupted,53043376
corrupted,52784770
corrupted,52171144
corrupted,51835968
corrupted,52649646
corrupted,53053472
corrupted,52624772
corrupted,52494614
corrupted,53988912
corrupted,53173834
corrupted,52763090
corrupted,52810090
corrupted,53016220
corrupted,52887220
corrupted,52367304
corrupted,52447550
corrupted,52487514
corrupted,52526260
corrupted,52551622
corrupted,52651124
corrupted,52327318
corrupted,52554640
corrupted,52717186
corrupted,53327116
corrupted,53134470
corrupted,53100298
corrupted,52676992
corrupted,52927280
corrupted,52947892
corrupted,52682754
corrupted,53112852
corrupted,52065216
corrupted,52422984
corrupted,52700556
corrupted,52403378
corrupted,52062590
corrupted,52517470
corrupted,52943926
corrupted,51384218
corrupted,52765124
corrupted,52941056
corrupted,52727338
corrupted,52983164
corrupted,53071698
corrupted,52694998
corrupted,53146732
corrupted,53552310
corrupted,52972456
corrupted,52984010
corrupted,53007554
corrupted,53008634
corrupted,53059636
corrupted,52853194
corrupted,52523796
corrupted,52624842
corrupted,52926752
corrupted,52910400
corrupted,52843218
corrupted,52554734
corrupted,52722092
corrupted,52369578
corrupted,52405594
corrupted,52197960
corrupted,52418552
corrupted,52996676
corrupted,52504770
corrupted,52092466
corrupted,52075052
corrupted,52966996
corrupted,53047044
corrupted,52785666
corrupted,52760570
corrupted,52759682
corrupted,51925156
corrupted,52564876
corrupted,52965092
corrupted,51858794
corrupted,52682870
corrupted,52604414
corrupted,52375018
corrupted,52798552
corrupted,52765554
corrupted,53031422
corrupted,52610236
corrupted,53274796
corrupted,52688884
corrupted,52186504
corrupted,52325396
corrupted,52887056
corrupted,52170896
corrupted,52669924
corrupted,52985024
corrupted,51986194
corrupted,52906198
corrupted,52840904
corrupted,53006104
corrupted,52810528
corrupted,53251126
corrupted,52531636
corrupted,53034808
corrupted,52550774
corrupted,52201306
corrupted,52636964
corrupted,52355882
corrupted,53019880
corrupted,53043114
corrupted,52404192
corrupted,52559798
corrupted,52965328
corrupted,52643718
corrupted,52153188
corrupted,52945176
corrupted,52897756
corrupted,52561154
corrupted,52901166
corrupted,53074002
corrupted,52992536
corrupted,53110836
corrupted,52333662
corrupted,52517270
corrupted,52651642
corrupted,53051978
corrupted,52643264
corrupted,53136136
corrupted,52425774
corrupted,51842260
corrupted,52112772
corrupted,52329812
corrupted,52459234
corrupted,51864554
corrupted,53018738
corrupted,53027776
corrupted,53308716
corrupted,53209744
corrupted,52282204
corrupted,52683726
corrupted,52325766
corrupted,51944564
corrupted,53055666
corrupted,52486104
corrupted,52913678
corrupted,53040616
corrupted,53055868
corrupted,53263850
corrupted,52924206
corrupted,52905824
corrupted,53167698
corrupted,52961532
corrupted,53057658
corrupted,53009604
corrupted,52830840
corrupted,53049140
corrupted,52856528
corrupted,53201804
corrupted,52476918
corrupted,52711776
corrupted,51400722
corrupted,53193820
corrupted,53195624
corrupted,53201746
corrupted,53099912
corrupted,52971592
corrupted,52887206
corrupted,52603346
corrupted,53815478
corrupted,54064428
corrupted,53794878
corrupted,54530234
corrupted,53394492
corrupted,52970566
corrupted,52681808
corrupted,52843458
corrupted,53151264
corrupted,53203144
corrupted,53126270
corrupted,52914198
corrupted,52554694
corrupted,53251084
corrupted,53121588
corrupted,53001970
corrupted,53020304
corrupted,53085476
corrupted,52915484
corrupted,52841522
corrupted,52880304
corrupted,52967982
corrupted,52752872
corrupted,52678822
corrupted,53079108
corrupted,53074696
corrupted,52970568
corrupted,52922150
corrupted,53073454
corrupted,53269492
corrupted,52793688
corrupted,53034626
corrupted,53020030
corrupted,53207082
corrupted,52995232
corrupted,52709768
corrupted,53074108
corrupted,53314172
corrupted,53100266
corrupted,52803194
corrupted,53093662
corrupted,53879200
corrupted,53017776
corrupted,52941494
corrupted,52961910
corrupted,53021052
corrupted,52752908
corrupted,53042796
corrupted,52975506
corrupted,53413744
corrupted,53018886
corrupted,53153834
corrupted,52679450
corrupted,53091386
corrupted,52895026
corrupted,52924430
corrupted,53326918
corrupted,53040508
corrupted,53158102
corrupted,52564884
corrupted,52702618
corrupted,52899444
corrupted,52053258
corrupted,52877978
corrupted,53105052
corrupted,53282168
corrupted,52886348
corrupted,52774238
corrupted,52836262
corrupted,52676030
corrupted,53176644
corrupted,52882758
corrupted,53211936
corrupted,52717748
corrupted,53183004
corrupted,52753938
corrupted,53032788
corrupted,52953614
corrupted,53175486
corrupted,52795164
corrupted,53069764
corrupted,52941968
corrupted,53393272
corrupted,53099978
corrupted,53726686
corrupted,54024378
corrupted,53703186
corrupted,54153954
corrupted,53687994
corrupted,53649460
corrupted,53930474
corrupted,53170524
corrupted,54469040
corrupted,53953442
corrupted,53935970
corrupted,54228120
corrupted,53547970
corrupted,53188124
corrupted,53521940
corrupted,53818600
corrupted,52612440
corrupted,52903968
corrupted,52934002
corrupted,52570166
corrupted,52720526
corrupted,52316296
corrupted,53150772
corrupted,52824410
corrupted,53306964
corrupted,53665670
corrupted,53687350
corrupted,54944852
corrupted,55328090
corrupted,54298130
corrupted,53395674
corrupted,53582662
corrupted,53746652
corrupted,54253412
corrupted,53984218
corrupted,53862534
corrupted,53809914
corrupted,53642426
corrupted,54051204
corrupted,52810888
corrupted,52937690
corrupted,53056644
corrupted,53084746
corrupted,53151492
corrupted,52502168
corrupted,53110528
corrupted,53517848
corrupted,53116850
corrupted,53099522
corrupted,53189180
corrupted,52722962
corrupted,52934036
corrupted,53131252
corrupted,53032872
corrupted,51855856
corrupted,52438330
corrupted,52284926
corrupted,51728150
corrupted,53400078
corrupted,53241260
corrupted,51897302
corrupted,53112726
corrupted,53387302
corrupted,54110334
corrupted,54163326
corrupted,53838054
corrupted,54511496
corrupted,54212040
corrupted,54098490
corrupted,53029014
corrupted,53121716
corrupted,53072952
corrupted,52899728
corrupted,53079474
corrupted,52994582
corrupted,53143838
corrupted,52561500
corrupted,53011644
corrupted,52988370
corrupted,53238316
corrupted,53200428
corrupted,53008394
corrupted,53005458
corrupted,53747796
corrupted,53003154
corrupted,53101654
corrupted,53180088
corrupted,54072922
corrupted,53048352
corrupted,53028448
corrupted,53287766
corrupted,52979136
corrupted,52923068
corrupted,52752232
corrupted,53196326
corrupted,53137132
corrupted,52632068
corrupted,52950248
corrupted,52431754
corrupted,53237740
corrupted,53015516
corrupted,53044498
corrupted,52745490
corrupted,52567496
corrupted,52895578
