class,cycles
corrupted,107272586
corrupted,107464582
corrupted,108008748
corrupted,108842184
corrupted,107861752
corrupted,108836492
corrupted,107442818
corrupted,106916076
corrupted,107453748
corrupted,106603586
corrupted,108887488
corrupted,107387808
corrupted,108007020
corrupted,110774182
corrupted,108518486
corrupted,117095996
corrupted,108135942
corrupted,107065312
corrupted,108321864
corrupted,108104724
corrupted,107055630
corrupted,112834692
corrupted,108376424
corrupted,108371204
corrupted,107760372
corrupted,107587984
corrupted,107606240
corrupted,107796536
corrupted,106838880
corrupted,107541572
corrupted,106834664
corrupted,107792382
corrupted,107011992
corrupted,107291662
corrupted,107204208
corrupted,108099732
corrupted,109458990
corrupted,106484542
corrupted,107086340
corrupted,110906562
corrupted,107625372
corrupted,107556506
corrupted,107344110
corrupted,106970086
corrupted,108964428
corrupted,108497718
corrupted,107387574
corrupted,107748618
corrupted,107255916
corrupted,107309096
corrupted,107590662
corrupted,109024364
corrupted,107580852
corrupted,108196714
corrupted,107989194
corrupted,109097352
corrupted,107178376
corrupted,107463712
corrupted,107245730
corrupted,107437226
corrupted,107149596
corrupted,107221410
corrupted,107779658
corrupted,107130852
corrupted,109889954
corrupted,107826494
corrupted,107478770
corrupted,107247896
corrupted,109257790
corrupted,107358650
corrupted,105780254
corrupted,105169154
corrupted,104781732
corrupted,107214024
corrupted,107343760
corrupted,107275066
corrupted,106034686
corrupted,104867574
corrupted,106049334
corrupted,104505546
corrupted,107328574
corrupted,107643050
corrupted,107216798
corrupted,110108514
corrupted,107798116
corrupted,103065214
corrupted,104128256
corrupted,101735886
corrupted,108254456
corrupted,103121400
corrupted,104162178
corrupted,102951234
corrupted,104347172
corrupted,103773144
corrupted,106766634
corrupted,104607718
corrupted,101163954
corrupted,102781010
corrupted,103728910
corrupted,102600964
corrupted,105293270
corrupted,102860124
corrupted,103779806
corrupted,105415330
corrupted,102898788
corrupted,103608464
corrupted,102000606
corrupted,105879650
corrupted,101102636
corrupted,102868110
corrupted,103487842
corrupted,102783430
corrupted,107703494
corrupted,105667512
corrupted,105327378
corrupted,103788956
corrupted,101872516
corrupted,103350238
corrupted,103404438
corrupted,103755792
corrupted,101389174
corrupted,104150054
corrupted,103705144
corrupted,105029280
corrupted,107086860
corrupted,105762180
corrupted,103479702
corrupted,103996384
corrupted,102897944
corrupted,103392532
corrupted,103368756
corrupted,103909988
corrupted,103043072
corrupted,101445694
corrupted,102694142
corrupted,104403242
corrupted,102217852
corrupted,102837068
corrupted,105247560
corrupted,102521344
corrupted,103204284
corrupted,103337118
corrupted,103329484
corrupted,105918222
corrupted,107657314
corrupted,105397032
corrupted,104413888
corrupted,103895436
corrupted,104750868
corrupted,105612868
corrupted,108603814
corrupted,105638432
corrupted,101996878
corrupted,106581318
corrupted,103673590
corrupted,103319184
corrupted,103803582
corrupted,107438354
corrupted,108361918
corrupted,105389376
corrupted,106479502
corrupted,107114812
corrupted,103651998
corrupted,101687640
corrupted,101228348
corrupted,103545462
corrupted,106156882
corrupted,106486618
corrupted,106840516
corrupted,104807410
corrupted,104042404
corrupted,105035198
corrupted,103281906
corrupted,103350982
corrupted,105060446
corrupted,104691794
corrupted,104823980
corrupted,105409070
corrupted,101794626
corrupted,104446140
corrupted,102268566
corrupted,101773390
corrupted,104812508
corrupted,102328752
corrupted,102646038
corrupted,104521870
corrupted,104512652
corrupted,108660542
corrupted,104710320
corrupted,101891052
corrupted,100896874
corrupted,102119824
corrupted,103017380
corrupted,106592896
corrupted,104963274
corrupted,101670096
corrupted,103732566
corrupted,104086536
corrupted,102414782
corrupted,106504404
corrupted,105927972
corrupted,103302392
corrupted,102304766
corrupted,104308418
corrupted,105402654
corrupted,103499184
corrupted,105706150
corrupted,102369624
corrupted,108355266
corrupted,104347596
corrupted,104727370
corrupted,105260486
corrupted,104010662
corrupted,104607118
corrupted,109005710
corrupted,105863182
corrupted,104276372
corrupted,106508894
corrupted,104986532
corrupted,107920070
corrupted,107920654
corrupted,104365590
corrupted,101694620
corrupted,102668688
corrupted,105259710
corrupted,102151898
corrupted,101302570
corrupted,104158440
corrupted,107229894
corrupted,104287352
corrupted,103437182
corrupted,103175290
corrupted,106432936
corrupted,103706212
corrupted,107020644
corrupted,104110296
corrupted,103041634
corrupted,104036424
corrupted,101970776
corrupted,102412190
corrupted,100729888
corrupted,103059288
corrupted,104193866
corrupted,106221138
corrupted,104448830
corrupted,102411894
corrupted,104975030
corrupted,100776424
corrupted,104528184
corrupted,103047612
corrupted,102901882
corrupted,102647694
corrupted,103411636
corrupted,102401170
corrupted,102151470
corrupted,105671982
corrupted,103243730
corrupted,102129430
corrupted,104920260
corrupted,102600662
corrupted,105021566
corrupted,104129198
corrupted,103430680
corrupted,105672696
corrupted,105275884
corrupted,101438776
corrupted,106091410
corrupted,105815106
corrupted,107197524
corrupted,108247096
corrupted,103431182
corrupted,103474162
corrupted,102800790
corrupted,103053644
corrupted,104733584
corrupted,104991242
corrupted,106250644
corrupted,102799456
corrupted,100920936
corrupted,103015560
corrupted,104002846
corrupted,102609812
corrupted,101875412
corrupted,101528498
corrupted,105230574
corrupted,104409974
corrupted,105745016
corrupted,102863070
corrupted,102450340
corrupted,102651394
corrupted,103930790
corrupted,103855838
corrupted,104531008
corrupted,106559412
corrupted,104325966
corrupted,102693148
corrupted,101187590
corrupted,102618574
corrupted,103873370
corrupted,102442382
corrupted,102940996
corrupted,108032362
corrupted,102898960
corrupted,100430680
corrupted,102022514
corrupted,103989490
corrupted,103003996
corrupted,104005892
corrupted,106115962
corrupted,108180324
corrupted,105459628
corrupted,103531580
corrupted,103237766
corrupted,104809070
corrupted,102839918
corrupted,104863380
corrupted,103263600
corrupted,103447000
corrupted,102930552
corrupted,103931548
corrupted,104603224
corrupted,109347212
corrupted,105547464
corrupted,102070864
corrupted,103447288
corrupted,101905358
corrupted,103239594
corrupted,104584668
corrupted,104724520
corrupted,104228550
corrupted,103537892
corrupted,105527032
corrupted,103574740
corrupted,135797654
corrupted,105401472
corrupted,106719830
corrupted,106740702
corrupted,106273268
corrupted,106884388
corrupted,104940930
corrupted,104059360
corrupted,103002970
corrupted,104775142
corrupted,101947368
corrupted,105512230
corrupted,109461214
corrupted,103254162
corrupted,101769920
corrupted,103993428
corrupted,104462844
corrupted,104608498
corrupted,104140248
corrupted,105717506
corrupted,102884630
corrupted,102194238
corrupted,103409096
corrupted,105832982
corrupted,104652840
corrupted,104706088
corrupted,102008070
corrupted,102433896
corrupted,105393746
corrupted,105941458
corrupted,103809684
corrupted,102604250
corrupted,104628646
corrupted,105024844
corrupted,103738746
corrupted,102937440
corrupted,105849256
corrupted,103865502
corrupted,106861122
corrupted,105793266
corrupted,105098588
corrupted,104611606
corrupted,105824338
corrupted,106230376
corrupted,106096976
corrupted,105214148
corrupted,105990242
corrupted,104537004
corrupted,105654992
corrupted,105770328
corrupted,105027792
corrupted,105103494
corrupted,104047698
corrupted,103683004
corrupted,106107990
corrupted,105049994
corrupted,105459996
corrupted,104705748
corrupted,105460916
corrupted,107623802
corrupted,103983686
corrupted,103835066
corrupted,103564014
corrupted,104770624
corrupted,103965388
corrupted,105744218
corrupted,103143008
corrupted,109509916
corrupted,105502342
corrupted,105730762
corrupted,105213808
corrupted,104384804
corrupted,107673612
corrupted,107605464
corrupted,102967278
corrupted,103440530
corrupted,105275114
corrupted,104001696
corrupted,104421846
corrupted,105808848
corrupted,104949850
corrupted,105278168
corrupted,103796716
corrupted,104788312
corrupted,103293840
corrupted,103466390
corrupted,104074642
corrupted,104308554
corrupted,105250638
corrupted,103574464
corrupted,104533142
corrupted,104568854
corrupted,105829870
corrupted,105426344
corrupted,104175072
corrupted,101441822
corrupted,104846218
corrupted,105152738
corrupted,105165826
corrupted,104238304
corrupted,105268696
corrupted,107681788
corrupted,109452842
corrupted,105126280
corrupted,104640576
corrupted,104617256
corrupted,106198164
corrupted,109347344
corrupted,104746684
corrupted,103477404
corrupted,103601406
corrupted,102945486
corrupted,102573794
corrupted,102229882
corrupted,105803290
corrupted,103164040
corrupted,105173288
corrupted,101825516
corrupted,103260836
corrupted,108233194
corrupted,102677566
corrupted,104608362
corrupted,102902078
corrupted,103748632
corrupted,104747764
corrupted,103285336
corrupted,104023698
corrupted,103611984
corrupted,109730406
corrupted,103670590
corrupted,101858912
corrupted,103175996
corrupted,108382862
corrupted,105204098
corrupted,103812480
corrupted,104132658
corrupted,103749192
corrupted,102399954
corrupted,103980160
corrupted,102569118
corrupted,102583232
corrupted,103841702
corrupted,104479868
corrupted,102283136
corrupted,104495178
corrupted,105260740
corrupted,104393120
corrupted,105616758
corrupted,105018370
corrupted,104331666
corrupted,104753606
corrupted,104950074
corrupted,105979712
corrupted,104648724
corrupted,101270710
corrupted,103651034
corrupted,103972140
corrupted,106365472
corrupted,103453334
corrupted,104386538
corrupted,101339050
corrupted,103822522
corrupted,104604850
corrupted,104586098
corrupted,104545346
corrupted,103272542
corrupted,105200532
corrupted,103535166
corrupted,106394104
corrupted,103939268
corrupted,106118834
corrupted,104979650
corrupted,119280140
corrupted,103993000
corrupted,103737182
corrupted,102665072
corrupted,106838812
corrupted,103704466
corrupted,104743216
corrupted,104985532
corrupted,102032202
corrupted,105862534
corrupted,103667286
corrupted,103996842
corrupted,104564288
corrupted,105140324
corrupted,103589724
corrupted,104902778
corrupted,106358972
corrupted,107075154
corrupted,105998300
corrupted,105840072
corrupted,105503546
corrupted,104837962
corrupted,104648968
corrupted,103839802
corrupted,104222612
corrupted,105041322
corrupted,106302046
corrupted,104747294
corrupted,105286904
corrupted,106081994
corrupted,103123998
corrupted,105046938
corrupted,103932510
corrupted,104329634
corrupted,103513630
corrupted,104747170
corrupted,103531662
corrupted,103616286
corrupted,103579934
corrupted,105036592
corrupted,107301962
corrupted,102190620
corrupted,102011048
corrupted,103638444
corrupted,104050626
corrupted,103647494
corrupted,101472736
corrupted,106253718
corrupted,102843800
corrupted,103795110
corrupted,105769738
corrupted,105174968
corrupted,105487590
corrupted,103279992
corrupted,105085006
corrupted,104741118
corrupted,107345554
corrupted,104744474
corrupted,103907764
corrupted,104247768
corrupted,104882240
corrupted,102712872
corrupted,105557062
corrupted,101665616
corrupted,103980800
corrupted,102950152
corrupted,102275674
corrupted,103803324
corrupted,105659888
corrupted,104728090
corrupted,105782484
corrupted,102891068
corrupted,106076952
corrupted,104228958
corrupted,106151264
corrupted,106071928
corrupted,103216546
corrupted,103428816
corrupted,103039582
corrupted,107405688
corrupted,104228610
corrupted,104189930
corrupted,104998598
corrupted,103618928
corrupted,102708692
corrupted,106154784
corrupted,102349436
corrupted,101628774
corrupted,102006452
corrupted,103652952
corrupted,103531070
corrupted,102255240
corrupted,103302388
corrupted,107592624
corrupted,106887512
corrupted,104118152
corrupted,105835074
corrupted,102889884
corrupted,105185808
corrupted,104333660
corrupted,104274822
corrupted,106533616
corrupted,104372884
corrupted,104751290
corrupted,103118700
corrupted,103773204
corrupted,102961526
corrupted,102815664
corrupted,104332398
corrupted,106082264
corrupted,107681700
corrupted,106488832
corrupted,106130730
corrupted,102749196
corrupted,108084978
corrupted,106595084
corrupted,107329596
corrupted,105192922
corrupted,106562736
corrupted,106094436
corrupted,104765478
corrupted,103415436
corrupted,104070380
corrupted,107201848
corrupted,106906656
corrupted,106796438
corrupted,111200308
corrupted,107680286
corrupted,104973942
corrupted,107416848
corrupted,107945058
corrupted,106911410
corrupted,107813772
corrupted,105959172
corrupted,105043168
corrupted,105864120
corrupted,105574692
corrupted,105971950
corrupted,105717690
corrupted,106962766
corrupted,106861034
corrupted,104874686
corrupted,105321212
corrupted,103737742
corrupted,103521384
corrupted,105965742
corrupted,106830030
corrupted,107244958
corrupted,106892208
corrupted,106738074
corrupted,105786558
corrupted,104766754
corrupted,104681060
corrupted,108612658
corrupted,106958242
corrupted,107330376
corrupted,107899476
corrupted,107890004
corrupted,106087338
corrupted,107406754
corrupted,107013952
corrupted,107515712
corrupted,106967224
corrupted,106877408
corrupted,105993922
corrupted,106086748
corrupted,104249160
corrupted,107253194
corrupted,106831998
corrupted,107697126
corrupted,106914908
corrupted,106933720
corrupted,106850688
corrupted,107419992
corrupted,106869354
corrupted,106996226
corrupted,107394248
corrupted,107086418
corrupted,107057126
corrupted,107079576
corrupted,106822556
corrupted,106626420
corrupted,105881550
corrupted,103698586
corrupted,107009028
corrupted,107341198
corrupted,107479738
corrupted,106961244
corrupted,106783342
corrupted,107025974
corrupted,107506264
corrupted,107792354
corrupted,106754600
corrupted,107268494
corrupted,106833560
corrupted,106839898
corrupted,106842232
corrupted,106995212
corrupted,109625858
corrupted,108485466
corrupted,106820780
corrupted,106861426
corrupted,106871120
corrupted,106871504
corrupted,107165786
corrupted,109974830
corrupted,108200600
corrupted,107536420
corrupted,106886162
corrupted,106964296
corrupted,110350608
corrupted,107006078
corrupted,106947626
corrupted,107202510
corrupted,106802188
corrupted,106950424
corrupted,107521446
corrupted,106791388
corrupted,107101216
corrupted,106884036
corrupted,107605356
corrupted,107195654
corrupted,107199704
corrupted,107249052
corrupted,107052744
corrupted,108003450
corrupted,107317488
corrupted,107331452
corrupted,107315410
corrupted,106858118
corrupted,107275276
corrupted,106956148
corrupted,106855290
corrupted,110587942
corrupted,107654780
corrupted,107693510
corrupted,106905914
corrupted,107095340
corrupted,107629144
corrupted,106904332
corrupted,107976806
corrupted,107351208
corrupted,106247874
corrupted,104798620
corrupted,105787256
corrupted,109220012
corrupted,106848212
corrupted,107980064
corrupted,106930984
corrupted,107606442
corrupted,107256090
corrupted,106977638
corrupted,105797564
corrupted,104356022
corrupted,106973188
corrupted,107021494
corrupted,107867378
corrupted,107379540
corrupted,107180450
corrupted,103817738
corrupted,102879090
corrupted,102315494
corrupted,104312024
corrupted,102539608
corrupted,105105542
corrupted,105465064
corrupted,105068336
corrupted,105180172
corrupted,105246816
corrupted,107233148
corrupted,101476744
corrupted,102173088
corrupted,103662180
corrupted,103859096
corrupted,104282128
corrupted,104021410
corrupted,103862738
corrupted,102201404
corrupted,102501874
corrupted,101441896
corrupted,103086342
corrupted,103437972
corrupted,102524598
corrupted,102361616
corrupted,105570280
corrupted,103422158
corrupted,103660878
corrupted,103600256
corrupted,103921072
corrupted,101003442
corrupted,100620424
corrupted,102753712
corrupted,104483920
corrupted,106774602
corrupted,100851328
corrupted,100931706
corrupted,108082570
corrupted,104305916
corrupted,102652642
corrupted,102397492
corrupted,100729334
corrupted,103439840
corrupted,103423886
corrupted,104906564
corrupted,106160650
corrupted,102413300
corrupted,103532710
corrupted,102528322
corrupted,104237542
corrupted,105157486
corrupted,105172350
corrupted,104715928
corrupted,104121106
corrupted,104318906
corrupted,103679842
corrupted,103063742
corrupted,104219140
corrupted,104380232
corrupted,104596034
corrupted,105952694
corrupted,106679584
corrupted,104612956
corrupted,105257514
corrupted,105996682
corrupted,106895052
corrupted,104270438
corrupted,104408230
corrupted,105628762
corrupted,103479780
corrupted,105621368
corrupted,108823452
corrupted,104792068
corrupted,104720332
corrupted,109380088
corrupted,103589074
corrupted,102941780
corrupted,102379220
corrupted,104692218
corrupted,103217864
corrupted,103818604
corrupted,109329968
corrupted,101960144
corrupted,102827244
corrupted,103109702
corrupted,103326084
corrupted,103322524
corrupted,102800594
corrupted,102006004
corrupted,104173632
corrupted,102390796
corrupted,103225452
corrupted,103119708
corrupted,107096650
corrupted,102468626
corrupted,103742436
corrupted,102789554
corrupted,102926790
corrupted,103142512
corrupted,111911280
corrupted,101620332
corrupted,102100500
corrupted,103795710
corrupted,103778000
corrupted,103021332
corrupted,100380406
corrupted,106676030
corrupted,102184520
corrupted,102545158
corrupted,101782720
corrupted,103725270
corrupted,104743584
corrupted,104240158
corrupted,106800394
corrupted,105145090
corrupted,102170536
corrupted,102411518
corrupted,103654314
corrupted,103951758
corrupted,105381420
corrupted,103721256
corrupted,108313572
corrupted,103736296
corrupted,105804860
corrupted,105167972
corrupted,104626320
corrupted,104255726
corrupted,105757608
corrupted,104983966
corrupted,104423118
corrupted,104668174
corrupted,105335122
corrupted,106178446
corrupted,108329164
corrupted,103345496
corrupted,104861892
corrupted,102855314
corrupted,103773378
corrupted,103394310
corrupted,103915076
corrupted,103414666
corrupted,101881000
corrupted,102639214
corrupted,105385710
corrupted,101769618
corrupted,102629700
corrupted,103159030
corrupted,103636562
corrupted,110038398
corrupted,104603906
corrupted,103069040
corrupted,101778564
corrupted,103807704
corrupted,104293382
corrupted,107931166
corrupted,102422472
corrupted,102492852
corrupted,104160812
corrupted,100410512
corrupted,103869718
corrupted,103976630
corrupted,105895294
corrupted,102205282
corrupted,104335886
corrupted,101458400
corrupted,105799318
corrupted,103308362
corrupted,102615474
corrupted,103505456
corrupted,104383688
corrupted,103989726
corrupted,102250010
corrupted,102656500
corrupted,103413424
corrupted,107231822
corrupted,103077616
corrupted,102028554
corrupted,103692624
corrupted,104056514
corrupted,104557190
corrupted,104014114
corrupted,104119296
corrupted,104902520
corrupted,107792726
corrupted,103778134
corrupted,105941094
corrupted,102506386
corrupted,101540726
corrupted,104003780
corrupted,106534142
corrupted,103125780
corrupted,102595214
corrupted,103034426
corrupted,102662622
corrupted,104059512
corrupted,103256944
corrupted,101702230
corrupted,102648668
corrupted,106397690
corrupted,104344704
corrupted,103822702
corrupted,104049828
corrupted,102197036
corrupted,107923376
corrupted,105689414
corrupted,104847686
corrupted,103118342
corrupted,102936478
corrupted,104564728
corrupted,102081858
corrupted,102303078
corrupted,103759640
corrupted,107081372
corrupted,105098766
corrupted,105389550
corrupted,103959998
corrupted,104165820
corrupted,102359334
corrupted,103057224
corrupted,105370604
corrupted,105170374
corrupted,104862996
corrupted,104937978
corrupted,109067820
corrupted,102418954
corrupted,102754724
corrupted,102687584
corrupted,103473366
corrupted,106278408
corrupted,107171898
corrupted,105639536
corrupted,102876756
corrupted,104120692
corrupted,102780592
corrupted,103338988
corrupted,102992962
corrupted,100778430
corrupted,104101662
corrupted,104392394
corrupted,106964116
corrupted,104246066
corrupted,105555084
corrupted,106537338
corrupted,102477474
corrupted,103251596
corrupted,103088336
corrupted,102075030
corrupted,104457896
corrupted,103767730
corrupted,103099674
corrupted,102738622
corrupted,103259818
corrupted,101834952
corrupted,103732184
corrupted,100466266
corrupted,101775612
corrupted,105350488
corrupted,103656638
corrupted,104362274
corrupted,102965228
corrupted,102444502
corrupted,105345446
corrupted,104085932
corrupted,105046178
corrupted,105037294
corrupted,102314584
corrupted,103629096
corrupted,102183564
corrupted,101682958
corrupted,103691142
corrupted,103123858
corrupted,103657684
corrupted,104671986
corrupted,104065314
corrupted,102913604
corrupted,102239702
corrupted,103747890
corrupted,103531410
corrupted,104732868
corrupted,107120446
corrupted,104391756
corrupted,106220532
corrupted,102991586
corrupted,102052136
corrupted,102829498
corrupted,102589296
corrupted,105261704
corrupted,102850750
corrupted,104904928
corrupted,109276362
corrupted,102688842
corrupted,100910660
corrupted,103873760
corrupted,108802818
corrupted,105306280
corrupted,105726396
corrupted,102865886
corrupted,103972434
corrupted,104979966
corrupted,104186164
corrupted,102062616
corrupted,104336746
corrupted,102141468
corrupted,105768016
corrupted,107866676
corrupted,104223384
corrupted,102986968
corrupted,104717424
corrupted,103688416
corrupted,105641232
corrupted,104158886
corrupted,102800850
corrupted,101826128
corrupted,104235182
corrupted,110165778
corrupted,104295562
corrupted,103658182
corrupted,101937498
corrupted,104009772
corrupted,103199650
corrupted,104450526
corrupted,103167554
corrupted,103746948
corrupted,104901856
corrupted,102867702
corrupted,102507490
corrupted,106631794
corrupted,104070262
corrupted,104159080
corrupted,104008048
corrupted,103516126
corrupted,103657056
corrupted,105202930
corrupted,104020674
corrupted,104428642
corrupted,103021736
corrupted,100492652
corrupted,102975250
corrupted,102821726
corrupted,104896384
corrupted,102965798
corrupted,102606810
corrupted,104077794
corrupted,105910874
corrupted,105550642
corrupted,102174220
corrupted,103835464
corrupted,104145926
corrupted,103478184
corrupted,100142014
corrupted,101479854
corrupted,101046446
corrupted,102541594
corrupted,101014114
corrupted,101807388
corrupted,103624896
corrupted,103598764
corrupted,103694478
corrupted,104509298
corrupted,102321820
corrupted,102129564
corrupted,102518600
corrupted,103578778
corrupted,103054310
corrupted,100760784
corrupted,101941048
corrupted,103224162
corrupted,104119084
corrupted,101918576
corrupted,103879986
corrupted,102596676
corrupted,101873658
corrupted,102689596
corrupted,100956688
corrupted,99731272
corrupted,102885708
corrupted,102685248
corrupted,101210130
corrupted,102197894
corrupted,106428942
corrupted,104142578
corrupted,104318440
corrupted,102760618
corrupted,106939556
corrupted,102861538
corrupted,103382076
corrupted,104257658
corrupted,106059198
corrupted,103576300
corrupted,104464694
corrupted,102379886
corrupted,102607720
corrupted,103424898
corrupted,103614164
corrupted,100788524
corrupted,104610880
corrupted,103128300
corrupted,101899148
corrupted,102843206
corrupted,103094636
corrupted,103069980
corrupted,101867360
corrupted,105751226
corrupted,102697898
corrupted,101756110
corrupted,102478740
corrupted,100832246
corrupted,103087784
corrupted,103019322
corrupted,103530876
corrupted,104121236
corrupted,103341894
corrupted,102833960
corrupted,100940468
corrupted,103829998
corrupted,103110700
corrupted,102651286
corrupted,103552870
corrupted,102614112
corrupted,101994160
corrupted,101780466
corrupted,103608288
corrupted,103358298
corrupted,104896416
corrupted,101085228
corrupted,102358344
corrupted,102991898
corrupted,102090608
corrupted,102597568
corrupted,100135536
corrupted,100257934
corrupted,101614688
corrupted,101520166
corrupted,102718734
corrupted,101889180
corrupted,104433270
corrupted,103009932
corrupted,104478330
corrupted,103572810
corrupted,101958348
corrupted,104696150
corrupted,107577316
corrupted,103878310
corrupted,105603910
corrupted,103931692
corrupted,103734774
corrupted,104811578
corrupted,104763724
corrupted,103372242
corrupted,102463346
corrupted,103725102
corrupted,106733620
corrupted,103316308
corrupted,103495934
corrupted,104718736
corrupted,103038220
corrupted,103947048
corrupted,104468822
corrupted,105776302
corrupted,103162324
corrupted,103518182
corrupted,107180748
corrupted,104920418
corrupted,104359546
corrupted,102841344
corrupted,103616518
corrupted,103971364
corrupted,106082508
corrupted,101005174
corrupted,101595920
corrupted,106618330
corrupted,101933054
corrupted,104239612
corrupted,103708338
corrupted,102828016
corrupted,100906874
corrupted,107046724
corrupted,103525206
corrupted,102205614
corrupted,106731516
corrupted,104493190
corrupted,103751318
corrupted,102386250
corrupted,103549040
corrupted,104978392
corrupted,104555660
corrupted,104075140
corrupted,104883742
corrupted,102880802
corrupted,102841274
corrupted,106564270
corrupted,108209230
corrupted,104582556
corrupted,102784462
corrupted,103536158
corrupted,103450402
corrupted,105537976
corrupted,102640294
corrupted,105987194
corrupted,102503236
corrupted,105026234
corrupted,106787702
corrupted,104235260
corrupted,103083124
corrupted,103534982
corrupted,103029410
corrupted,106033674
corrupted,104370212
corrupted,105631886
corrupted,104949370
corrupted,105605570
corrupted,104649352
corrupted,106999798
corrupted,104544546
corrupted,106777302
corrupted,105163160
corrupted,104749186
corrupted,107162886
corrupted,105127506
corrupted,107398592
corrupted,104555546
corrupted,105765996
corrupted,105155148
corrupted,106466090
corrupted,106854082
corrupted,106968796
corrupted,106920992
corrupted,107197534
corrupted,108430846
corrupted,105339646
corrupted,106131102
corrupted,106810306
corrupted,106864504
corrupted,106886758
corrupted,107029678
corrupted,105828872
corrupted,101902554
corrupted,105042050
corrupted,103833568
corrupted,107050530
corrupted,102954670
corrupted,104937312
corrupted,106031030
corrupted,106908540
corrupted,106831954
corrupted,106471736
corrupted,104926106
corrupted,105580874
corrupted,107843312
corrupted,107609120
corrupted,106980620
corrupted,107205396
corrupted,107022892
corrupted,108092974
corrupted,107117282
corrupted,106286804
corrupted,104648262
corrupted,104270640
corrupted,105886586
corrupted,106451136
corrupted,107912524
corrupted,107313954
corrupted,107248312
corrupted,105728786
corrupted,107982208
corrupted,106757374
corrupted,106755940
corrupted,106919208
corrupted,105000992
corrupted,105211508
corrupted,105254792
corrupted,105619300
corrupted,104589572
corrupted,105782300
corrupted,107155396
corrupted,107633290
corrupted,107033054
corrupted,108342006
corrupted,107146784
corrupted,106898878
corrupted,107153228
corrupted,107304652
corrupted,107009138
corrupted,109270762
corrupted,107399434
corrupted,107143156
corrupted,107093992
corrupted,106839326
corrupted,108638752
corrupted,107726382
corrupted,106851238
corrupted,106348192
corrupted,105107244
corrupted,106649754
corrupted,107361744
corrupted,108994946
corrupted,106798240
corrupted,107200806
corrupted,108864808
corrupted,107749968
corrupted,107388036
corrupted,107756538
corrupted,107749862
corrupted,107774862
corrupted,106890738
corrupted,107247872
corrupted,110488286
corrupted,107006170
corrupted,106814466
corrupted,107365478
corrupted,107074112
corrupted,106945286
corrupted,107635398
corrupted,106979274
corrupted,107110964
corrupted,107901102
corrupted,106906232
corrupted,110519896
corrupted,107409636
corrupted,107193126
corrupted,108441192
corrupted,107299650
corrupted,107105298
corrupted,107213790
corrupted,107870616
corrupted,107144302
corrupted,107406418
corrupted,107029856
corrupted,107549634
corrupted,106998918
corrupted,107969106
corrupted,107282678
corrupted,107309332
corrupted,107030164
corrupted,106959174
corrupted,107307950
corrupted,107674952
corrupted,107074100
corrupted,111515892
corrupted,107638760
corrupted,107064324
corrupted,107077330
corrupted,107823484
corrupted,107124364
corrupted,106869928
corrupted,108675112
corrupted,107228314
corrupted,105705042
corrupted,106471838
corrupted,105598030
corrupted,105697836
corrupted,107071516
corrupted,106920588
corrupted,107419136
corrupted,106843200
corrupted,106832106
corrupted,105156938
corrupted,104390498
corrupted,107032848
corrupted,107226214
corrupted,107133602
corrupted,107984836
corrupted,105856024
corrupted,103619918
corrupted,105059134
corrupted,104003406
corrupted,103215352
corrupted,106486712
corrupted,106547372
corrupted,104566904
corrupted,102448172
corrupted,106806010
corrupted,104862202
corrupted,105845264
corrupted,104499604
corrupted,105572478
corrupted,103483778
corrupted,104881316
corrupted,105898098
corrupted,105937758
corrupted,103451070
corrupted,104260930
corrupted,104856756
corrupted,104236116
corrupted,106973500
corrupted,106197496
corrupted,108404592
corrupted,103903820
corrupted,105026344
corrupted,103856824
corrupted,105952184
corrupted,103992814
corrupted,103530564
corrupted,105559540
corrupted,104671334
corrupted,106801830
corrupted,104703734
corrupted,106775334
corrupted,104991834
corrupted,102819790
corrupted,103831084
corrupted,105576242
corrupted,104396562
corrupted,103766626
corrupted,106204542
corrupted,105783718
corrupted,104709656
corrupted,105834688
corrupted,105722170
corrupted,105084898
corrupted,106264126
corrupted,105371778
corrupted,104071688
corrupted,106298730
corrupted,104990896
corrupted,105625620
corrupted,104550750
corrupted,106472936
corrupted,105382092
corrupted,107710120
corrupted,105971984
corrupted,103240646
corrupted,105184312
corrupted,105069178
corrupted,104067086
corrupted,104231278
corrupted,108920454
corrupted,104050864
corrupted,105631924
corrupted,105281696
corrupted,105944500
corrupted,106029082
corrupted,103570144
corrupted,105003582
corrupted,105260184
corrupted,102601492
corrupted,104462124
corrupted,103858606
corrupted,105301020
corrupted,103864670
corrupted,105941478
corrupted,105844792
corrupted,107903500
corrupted,106352916
corrupted,104985310
corrupted,103268766
corrupted,105624186
corrupted,108956286
corrupted,106963084
corrupted,104807418
corrupted,104721034
corrupted,101720788
corrupted,103090248
corrupted,104688078
corrupted,105265652
corrupted,107139416
corrupted,105624152
corrupted,103995580
corrupted,102936524
corrupted,102877142
corrupted,106795190
corrupted,104480940
corrupted,107993762
corrupted,105130346
corrupted,106709696
corrupted,105829526
corrupted,104309926
corrupted,104458320
corrupted,104749814
corrupted,105847456
corrupted,106481930
corrupted,104388866
corrupted,105537796
corrupted,105817084
corrupted,104046186
corrupted,107243326
corrupted,106377038
corrupted,109854200
corrupted,105454170
corrupted,105606544
corrupted,105053324
corrupted,103210426
corrupted,107884082
corrupted,104741658
corrupted,103844334
corrupted,106473352
corrupted,105756628
corrupted,105915076
corrupted,105222160
corrupted,104426292
