class,cycles
corrupted,7532312
corrupted,7450588
corrupted,7637178
corrupted,7742364
corrupted,7681584
corrupted,7732184
corrupted,7787870
corrupted,7849924
corrupted,7863290
corrupted,7842308
corrupted,7826518
corrupted,7824420
corrupted,7743150
corrupted,7405444
corrupted,7935456
corrupted,7651582
corrupted,7755086
corrupted,7350142
corrupted,7746940
corrupted,7951808
corrupted,7825610
corrupted,7870522
corrupted,8001634
corrupted,7589258
corrupted,7551178
corrupted,7694206
corrupted,7878246
corrupted,7446932
corrupted,7416414
corrupted,7673920
corrupted,7542014
corrupted,7419802
corrupted,7864452
corrupted,7862486
corrupted,7836880
corrupted,7748766
corrupted,7659744
corrupted,7441692
corrupted,7782752
corrupted,7546094
corrupted,7586132
corrupted,7589928
corrupted,7569950
corrupted,7915746
corrupted,7287592
corrupted,7761808
corrupted,7516338
corrupted,7598896
corrupted,7876034
corrupted,7690610
corrupted,7771252
corrupted,7782952
corrupted,7741816
corrupted,7603782
corrupted,7772896
corrupted,7849932
corrupted,7876854
corrupted,7863146
corrupted,7594346
corrupted,7884876
corrupted,7822600
corrupted,7832278
corrupted,7822924
corrupted,7828810
corrupted,7803044
corrupted,7821650
corrupted,7817060
corrupted,7828314
corrupted,7822950
corrupted,7803694
corrupted,7857968
corrupted,7931966
corrupted,7809012
corrupted,7515872
corrupted,7810002
corrupted,7695794
corrupted,7749916
corrupted,7842992
corrupted,7815678
corrupted,7879098
corrupted,7862546
corrupted,7734940
corrupted,7893048
corrupted,7878676
corrupted,7739332
corrupted,7799436
corrupted,7818320
corrupted,7809414
corrupted,7926070
corrupted,7811982
corrupted,7996062
corrupted,7832176
corrupted,7831800
corrupted,7832144
corrupted,7824496
corrupted,7829160
corrupted,7837806
corrupted,7831992
corrupted,7890752
corrupted,7911736
corrupted,7804786
corrupted,7807896
corrupted,7832482
corrupted,7944402
corrupted,7951808
corrupted,7762208
corrupted,7791534
corrupted,7292840
corrupted,7839434
corrupted,7581930
corrupted,7689528
corrupted,7812518
corrupted,7574152
corrupted,7822534
corrupted,7806096
corrupted,7916350
corrupted,7898596
corrupted,7820954
corrupted,7811656
corrupted,7932082
corrupted,7765724
corrupted,7867126
corrupted,7807728
corrupted,7884840
corrupted,7887108
corrupted,7859808
corrupted,7879924
corrupted,7862748
corrupted,7823082
corrupted,7824556
corrupted,7795950
corrupted,7819520
corrupted,7743646
corrupted,7495138
corrupted,7584546
corrupted,7845720
corrupted,7280102
corrupted,7616912
corrupted,7645852
corrupted,7738566
corrupted,7791280
corrupted,7825754
corrupted,7771846
corrupted,7840486
corrupted,7714944
corrupted,8898458
corrupted,7899014
corrupted,9427808
corrupted,8380866
corrupted,7870516
corrupted,7970242
corrupted,8531014
corrupted,7685926
corrupted,7383198
corrupted,7935568
corrupted,7707918
corrupted,8196650
corrupted,8753094
corrupted,7798050
corrupted,7376240
corrupted,8536804
corrupted,7791692
corrupted,7913412
corrupted,7769622
corrupted,7643326
corrupted,7193728
corrupted,7729188
corrupted,7822222
corrupted,7886412
corrupted,7583768
corrupted,7372928
corrupted,7377602
corrupted,7606458
corrupted,7292526
corrupted,8631560
corrupted,7831428
corrupted,7695422
corrupted,7833714
corrupted,7507672
corrupted,7404418
corrupted,7804454
corrupted,7666688
corrupted,7759414
corrupted,7722258
corrupted,7358994
corrupted,7785548
corrupted,7886284
corrupted,7770450
corrupted,7713632
corrupted,7766854
corrupted,7813928
corrupted,7842416
corrupted,7595194
corrupted,7538098
corrupted,7653188
corrupted,7652848
corrupted,7890290
corrupted,7800220
corrupted,7323328
corrupted,7478712
corrupted,8128844
corrupted,8209526
corrupted,7816766
corrupted,7409252
corrupted,7664106
corrupted,7209596
corrupted,7931844
corrupted,7812052
corrupted,7337014
corrupted,7769796
corrupted,7579080
corrupted,7586486
corrupted,7828832
corrupted,7734064
corrupted,7842870
corrupted,11021712
corrupted,7806084
corrupted,7587558
corrupted,7852720
corrupted,7768926
corrupted,7814978
corrupted,7922478
corrupted,8099912
corrupted,7935804
corrupted,7730234
corrupted,8495448
corrupted,7997478
corrupted,7953854
corrupted,7808600
corrupted,7832726
corrupted,7499152
corrupted,7636004
corrupted,7757240
corrupted,7579866
corrupted,7790700
corrupted,7654616
corrupted,7499338
corrupted,7745920
corrupted,7913192
corrupted,7842824
corrupted,7828414
corrupted,7709298
corrupted,7498884
corrupted,7739820
corrupted,7560934
corrupted,7614808
corrupted,7553268
corrupted,7773516
corrupted,7711494
corrupted,7787706
corrupted,7871218
corrupted,7394684
corrupted,7981036
corrupted,7395148
corrupted,7919462
corrupted,7482390
corrupted,7844458
corrupted,7823668
corrupted,7930192
corrupted,7779958
corrupted,7465210
corrupted,7739212
corrupted,7390224
corrupted,7558964
corrupted,7810104
corrupted,7774102
corrupted,7521732
corrupted,7742334
corrupted,7416940
corrupted,7545298
corrupted,7790226
corrupted,7884504
corrupted,7503282
corrupted,7776432
corrupted,8106820
corrupted,8387634
corrupted,8091988
corrupted,7830312
corrupted,7823266
corrupted,7844728
corrupted,7831518
corrupted,7833168
corrupted,7656404
corrupted,7878300
corrupted,7894716
corrupted,7828360
corrupted,7685812
corrupted,7773416
corrupted,7683372
corrupted,7734194
corrupted,7876972
corrupted,7422260
corrupted,7880514
corrupted,7582716
corrupted,7947148
corrupted,7650886
corrupted,7690860
corrupted,7699138
corrupted,7952698
corrupted,7896506
corrupted,7813194
corrupted,7829008
corrupted,7816226
corrupted,7732890
corrupted,7895716
corrupted,7935360
corrupted,7873212
corrupted,7882500
corrupted,7884370
corrupted,7795270
corrupted,7582300
corrupted,7294302
corrupted,7797280
corrupted,7694306
corrupted,7738168
corrupted,7869590
corrupted,7884956
corrupted,7737354
corrupted,7713426
corrupted,7847264
corrupted,7878088
corrupted,7760296
corrupted,7838048
corrupted,7789584
corrupted,7815152
corrupted,7824070
corrupted,7842346
corrupted,7956740
corrupted,7818462
corrupted,7466530
corrupted,7644596
corrupted,7259602
corrupted,7780166
corrupted,7596656
corrupted,7715856
corrupted,7648660
corrupted,7847710
corrupted,7729756
corrupted,7660834
corrupted,7829860
corrupted,8004054
corrupted,7849774
corrupted,7616656
corrupted,7485470
corrupted,7893146
corrupted,7828978
corrupted,7821582
corrupted,7860780
corrupted,7685230
corrupted,7905974
corrupted,7466412
corrupted,7662172
corrupted,7821048
corrupted,7691750
corrupted,7706914
corrupted,7905744
corrupted,7879782
corrupted,7782288
corrupted,7810140
corrupted,7484768
corrupted,9128032
corrupted,7804086
corrupted,7830472
corrupted,7780168
corrupted,7759402
corrupted,7773844
corrupted,7813512
corrupted,7720044
corrupted,7802886
corrupted,7587590
corrupted,7694252
corrupted,7822960
corrupted,7275874
corrupted,7823004
corrupted,8067452
corrupted,7876060
corrupted,7560268
corrupted,7823524
corrupted,7752890
corrupted,7388458
corrupted,7854224
corrupted,7832694
corrupted,7835962
corrupted,7824820
corrupted,8053272
corrupted,7627146
corrupted,7809198
corrupted,7488194
corrupted,7868420
corrupted,7797418
corrupted,7603720
corrupted,7631618
corrupted,7588092
corrupted,7846992
corrupted,7771418
corrupted,7210810
corrupted,7745264
corrupted,7171466
corrupted,7219732
corrupted,7826288
corrupted,7770572
corrupted,7942266
corrupted,7732096
corrupted,7837468
corrupted,7474392
corrupted,7600516
corrupted,7491654
corrupted,7853058
corrupted,7949526
corrupted,7876418
corrupted,7466062
corrupted,7783558
corrupted,8978984
corrupted,7820196
corrupted,7815112
corrupted,7775658
corrupted,7888834
corrupted,7503506
corrupted,7641926
corrupted,7285638
corrupted,7747380
corrupted,7714560
corrupted,7539388
corrupted,7775988
corrupted,7657888
corrupted,7839520
corrupted,7779204
corrupted,7708918
corrupted,7736660
corrupted,7737518
corrupted,7697094
corrupted,7568984
corrupted,7847716
corrupted,7473574
corrupted,7737288
corrupted,7830090
corrupted,7566802
corrupted,7782444
corrupted,7753370
corrupted,7898050
corrupted,7821680
corrupted,7645906
corrupted,7888896
corrupted,7870398
corrupted,7690918
corrupted,7819322
corrupted,7775700
corrupted,7726776
corrupted,7723040
corrupted,7639574
corrupted,7824922
corrupted,7830716
corrupted,7800916
corrupted,7790178
corrupted,7329142
corrupted,7710864
corrupted,7776806
corrupted,7821964
corrupted,7882508
corrupted,8847114
corrupted,7785714
corrupted,7846350
corrupted,7730498
corrupted,7708484
corrupted,7739188
corrupted,7383468
corrupted,7743940
corrupted,7681954
corrupted,7866990
corrupted,7934522
corrupted,7745590
corrupted,7880228
corrupted,7956510
corrupted,7831774
corrupted,7722732
corrupted,7688302
corrupted,7692550
corrupted,7862232
corrupted,7871768
corrupted,7830014
corrupted,7799612
corrupted,7462866
corrupted,7896362
corrupted,7574950
corrupted,7556086
corrupted,7783790
corrupted,7472146
corrupted,7583130
corrupted,7689496
corrupted,7874496
corrupted,7412614
corrupted,7365324
corrupted,7861764
corrupted,7253334
corrupted,7664222
corrupted,7831034
corrupted,7649822
corrupted,7715294
corrupted,7874578
corrupted,7363462
corrupted,7703258
corrupted,7171604
corrupted,7887456
corrupted,7583070
corrupted,7763236
corrupted,7869888
corrupted,7522842
corrupted,7375150
corrupted,7906404
corrupted,7696438
corrupted,7834590
corrupted,7725900
corrupted,7718496
corrupted,7735972
corrupted,7568190
corrupted,7807768
corrupted,7748340
corrupted,7564990
corrupted,7387752
corrupted,7763342
corrupted,7655140
corrupted,7810422
corrupted,7708922
corrupted,7648118
corrupted,7811866
corrupted,7763942
corrupted,7931556
corrupted,7698334
corrupted,7650156
corrupted,7815146
corrupted,7601396
corrupted,7292402
corrupted,7672964
corrupted,7590062
corrupted,7602164
corrupted,7629832
corrupted,7578812
corrupted,7739392
corrupted,7450692
corrupted,7710022
corrupted,7721532
corrupted,7284584
corrupted,7275050
corrupted,7544546
corrupted,7713126
corrupted,7644094
corrupted,7610020
corrupted,7703322
corrupted,7669946
corrupted,7447142
corrupted,7479844
corrupted,7534322
corrupted,7602298
corrupted,7350794
corrupted,7799702
corrupted,7886576
corrupted,7640800
corrupted,7894774
corrupted,7845810
corrupted,7864856
corrupted,7840448
corrupted,7795080
corrupted,7428592
corrupted,7802778
corrupted,7168476
corrupted,7347274
corrupted,7463194
corrupted,7910226
corrupted,7679080
corrupted,7372532
corrupted,7522438
corrupted,7514410
corrupted,7758150
corrupted,7831524
corrupted,7301588
corrupted,7755642
corrupted,7762768
corrupted,7794086
corrupted,7564956
corrupted,7828834
corrupted,7830284
corrupted,7756380
corrupted,7700608
corrupted,8091286
corrupted,7962818
corrupted,7862932
corrupted,7879762
corrupted,7560182
corrupted,7796098
corrupted,7249232
corrupted,7887396
corrupted,7650406
corrupted,7723306
corrupted,7658348
corrupted,7864854
corrupted,7833790
corrupted,7824952
corrupted,7819254
corrupted,7885378
corrupted,7801050
corrupted,7858392
corrupted,7800776
corrupted,7561594
corrupted,7463082
corrupted,7811202
corrupted,7888660
corrupted,7871778
corrupted,7682654
corrupted,7672666
corrupted,7533742
corrupted,7400302
corrupted,7886820
corrupted,7821146
corrupted,7727770
corrupted,7827100
corrupted,7726308
corrupted,8026084
corrupted,7562430
corrupted,7792850
corrupted,7576498
corrupted,7690642
corrupted,7588216
corrupted,7666970
corrupted,7291026
corrupted,7870200
corrupted,7819698
corrupted,7605618
corrupted,7839400
corrupted,7859204
corrupted,7949602
corrupted,7775964
corrupted,7879240
corrupted,7868058
corrupted,7611398
corrupted,7810140
corrupted,7813220
corrupted,7758012
corrupted,7640356
corrupted,7778650
corrupted,7705792
corrupted,7267862
corrupted,7720776
corrupted,7574106
corrupted,7444364
corrupted,7799500
corrupted,8569362
corrupted,7725622
corrupted,7719782
corrupted,7707006
corrupted,7715290
corrupted,7735298
corrupted,7717180
corrupted,7725120
corrupted,7761588
corrupted,7543018
corrupted,7850796
corrupted,7595526
corrupted,7755974
corrupted,7648072
corrupted,7574080
corrupted,7692342
corrupted,7272126
corrupted,7585494
corrupted,7657012
corrupted,7647108
corrupted,7671298
corrupted,7709550
corrupted,7897842
corrupted,7661706
corrupted,7589096
corrupted,7500808
corrupted,7667998
corrupted,7631972
corrupted,7711142
corrupted,7558402
corrupted,7417676
corrupted,7510750
corrupted,7192234
corrupted,7414298
corrupted,7354518
corrupted,7673462
corrupted,7267682
corrupted,7934846
corrupted,7536856
corrupted,7272454
corrupted,7557942
corrupted,7714916
corrupted,7609872
corrupted,7395396
corrupted,7669878
corrupted,7721808
corrupted,8902946
corrupted,8001044
corrupted,7953074
corrupted,7844126
corrupted,7560766
corrupted,7682908
corrupted,7788590
corrupted,7748424
corrupted,7218710
corrupted,7837702
corrupted,7547956
corrupted,7773870
corrupted,7403970
corrupted,7894838
corrupted,7178298
corrupted,7781100
corrupted,7817670
corrupted,7838972
corrupted,7870944
corrupted,7757634
corrupted,7691820
corrupted,7520042
corrupted,7701654
corrupted,7789782
corrupted,7799622
corrupted,7565454
corrupted,7801342
corrupted,7782370
corrupted,7374596
corrupted,7293022
corrupted,7650612
corrupted,7759674
corrupted,7785150
corrupted,7831350
corrupted,7741048
corrupted,7900770
corrupted,7583030
corrupted,7400168
corrupted,7833440
corrupted,7849588
corrupted,8031752
corrupted,7763482
corrupted,7440476
corrupted,7820664
corrupted,7850032
corrupted,7187280
corrupted,7558688
corrupted,7789848
corrupted,7972052
corrupted,7379490
corrupted,9205518
corrupted,7881428
corrupted,7701296
corrupted,7878966
corrupted,7830804
corrupted,7833002
corrupted,7820210
corrupted,7838054
corrupted,7743704
corrupted,7779456
corrupted,7365102
corrupted,7774914
corrupted,7257600
corrupted,7545068
corrupted,7543422
corrupted,7787444
corrupted,7445166
corrupted,7681796
corrupted,7813336
corrupted,7768674
corrupted,7598730
corrupted,7762834
corrupted,7157246
corrupted,7754496
corrupted,7770544
corrupted,7899432
corrupted,7916808
corrupted,7773186
corrupted,7378890
corrupted,7590778
corrupted,7781784
corrupted,7786002
corrupted,7864110
corrupted,7465968
corrupted,7625112
corrupted,7731052
corrupted,7882888
corrupted,7734988
corrupted,7797986
corrupted,7492926
corrupted,7735304
corrupted,7617740
corrupted,7813220
corrupted,7696564
corrupted,7949788
corrupted,7953314
corrupted,7848902
corrupted,8917000
corrupted,8548712
corrupted,7834998
corrupted,7828310
corrupted,7837842
corrupted,7780862
corrupted,7647280
corrupted,7724600
corrupted,7905062
corrupted,7687096
corrupted,7819092
corrupted,7729894
corrupted,7568822
corrupted,7731634
corrupted,7379314
corrupted,7843714
corrupted,7814238
corrupted,7832978
corrupted,7723458
corrupted,7620708
corrupted,7617942
corrupted,7519376
corrupted,7583112
corrupted,7741636
corrupted,7587246
corrupted,7576422
corrupted,7762626
corrupted,7689848
corrupted,7736958
corrupted,7718382
corrupted,7498006
corrupted,7707698
corrupted,7740802
corrupted,7840636
corrupted,7654144
corrupted,7884952
corrupted,7799970
corrupted,7456092
corrupted,7423002
corrupted,7526072
corrupted,7795210
corrupted,7658366
corrupted,7400046
corrupted,7850474
corrupted,7859922
corrupted,7725308
corrupted,7876858
corrupted,7902246
corrupted,7850672
corrupted,7789606
corrupted,7748514
corrupted,7677600
corrupted,7516582
corrupted,7577780
corrupted,7673706
corrupted,7819302
corrupted,7845414
corrupted,7780648
corrupted,7630494
corrupted,7354750
corrupted,7755720
corrupted,7606514
corrupted,7926618
corrupted,7653400
corrupted,7486826
corrupted,7930322
corrupted,7488102
corrupted,7835464
corrupted,7800688
corrupted,7701364
corrupted,7758126
corrupted,7674728
corrupted,7538554
corrupted,7658748
corrupted,7730516
corrupted,7905926
corrupted,7706096
corrupted,7567792
corrupted,7969264
corrupted,7686802
corrupted,7500296
corrupted,7898750
corrupted,7652930
corrupted,8486852
corrupted,7897626
corrupted,7414720
corrupted,7857256
corrupted,7814426
corrupted,7735336
corrupted,7405132
corrupted,7454170
corrupted,8472398
corrupted,7977548
corrupted,7817990
corrupted,7865094
corrupted,7834270
corrupted,7829834
corrupted,7948836
corrupted,7689320
corrupted,7778044
corrupted,7833394
corrupted,7795924
corrupted,8051702
corrupted,7838640
corrupted,7855832
corrupted,7948320
corrupted,7847238
corrupted,7791466
corrupted,7836920
corrupted,7874472
corrupted,7788972
corrupted,7882144
corrupted,7803554
corrupted,7866580
corrupted,7982008
corrupted,7736618
corrupted,7737226
corrupted,7831472
corrupted,7941428
corrupted,7615004
corrupted,7754878
corrupted,7673934
corrupted,7793734
corrupted,7518716
corrupted,7755928
corrupted,7863228
corrupted,7846514
corrupted,7853874
corrupted,7534442
corrupted,7823166
corrupted,7606836
corrupted,7591002
corrupted,7278044
corrupted,7851448
corrupted,7408686
corrupted,7786410
corrupted,7881184
corrupted,9366170
corrupted,7812530
corrupted,7770754
corrupted,7824002
corrupted,7858348
corrupted,7829744
corrupted,7488546
corrupted,7856144
corrupted,7846848
corrupted,7795992
corrupted,7305028
corrupted,7594674
corrupted,7810490
corrupted,8213174
corrupted,7928176
corrupted,7655284
corrupted,7485470
corrupted,7790172
corrupted,7882930
corrupted,7557754
corrupted,13332934
corrupted,13332388
corrupted,9403324
corrupted,12750480
corrupted,13815376
corrupted,13933554
corrupted,13733874
corrupted,7718676
corrupted,7078700
corrupted,7695242
corrupted,7225316
corrupted,7828556
corrupted,7772978
corrupted,7399678
corrupted,7765390
corrupted,7619910
corrupted,7633186
corrupted,7625620
corrupted,7773682
corrupted,7176824
corrupted,7813030
corrupted,7487760
corrupted,7494530
corrupted,8010638
corrupted,7905684
corrupted,7796554
corrupted,7972508
corrupted,7872300
corrupted,7905732
corrupted,7892502
corrupted,7368458
corrupted,7423586
corrupted,7839038
corrupted,7841520
corrupted,7794916
corrupted,7833058
corrupted,7800602
corrupted,7728514
corrupted,7876946
corrupted,8080550
corrupted,7396300
corrupted,7856576
corrupted,7549646
corrupted,7713154
corrupted,7840982
corrupted,7743804
corrupted,7890974
corrupted,7769540
corrupted,7753988
corrupted,7802416
corrupted,7807714
corrupted,7332242
corrupted,7936514
corrupted,7873638
corrupted,7482462
corrupted,7914420
corrupted,7830336
corrupted,7828392
corrupted,7996888
corrupted,7761006
corrupted,7733374
corrupted,7765282
corrupted,9451830
corrupted,8180334
corrupted,7847492
corrupted,7890964
corrupted,7603936
corrupted,7892988
corrupted,7617564
corrupted,7792826
corrupted,7500676
corrupted,7547672
corrupted,7359694
corrupted,7657972
corrupted,7402044
corrupted,7714394
corrupted,9459494
corrupted,7582524
corrupted,7774730
corrupted,7734018
corrupted,7563208
corrupted,7741262
corrupted,7793526
corrupted,7675926
corrupted,7492364
corrupted,7946760
corrupted,7424814
corrupted,7794010
corrupted,7569126
corrupted,7758746
corrupted,7285084
corrupted,7585306
corrupted,7232728
corrupted,7392186
corrupted,7404830
corrupted,7609006
corrupted,7556080
corrupted,8515732
corrupted,7712526
corrupted,7775652
corrupted,7495954
corrupted,7704210
corrupted,7959366
corrupted,7999500
corrupted,8036530
corrupted,7573302
corrupted,9442926
corrupted,7822048
corrupted,7925126
corrupted,7911506
corrupted,8473762
corrupted,7627080
corrupted,7516904
corrupted,7452446
corrupted,7599626
corrupted,7838240
corrupted,7635076
corrupted,7755186
corrupted,7825390
corrupted,8652900
corrupted,7743590
corrupted,7312040
corrupted,7569678
corrupted,7756586
corrupted,7490626
corrupted,7865634
corrupted,7465228
corrupted,7936332
corrupted,7705266
corrupted,7612410
corrupted,7954322
corrupted,7654794
corrupted,7754900
corrupted,7615980
corrupted,7295646
corrupted,7644108
corrupted,7496722
corrupted,7687616
corrupted,7351416
corrupted,7324660
corrupted,8364708
corrupted,7640750
corrupted,7677024
corrupted,7477810
corrupted,7690586
corrupted,7465456
corrupted,7644948
corrupted,7578120
corrupted,8051468
corrupted,8024618
corrupted,8043372
corrupted,7738546
corrupted,7709988
corrupted,7711074
corrupted,7554536
corrupted,7198010
corrupted,7416318
corrupted,7255880
corrupted,7604828
corrupted,7773340
corrupted,7754254
corrupted,7485152
corrupted,7485392
corrupted,7859926
corrupted,7299508
corrupted,7774640
corrupted,7759008
corrupted,7785544
corrupted,7637678
corrupted,7585244
corrupted,7597764
corrupted,7498744
corrupted,7534216
corrupted,7799980
corrupted,7145990
corrupted,7537738
corrupted,7461304
corrupted,7640078
corrupted,7679868
corrupted,7532022
corrupted,7681480
corrupted,8191020
corrupted,7526228
corrupted,7535380
corrupted,7718626
corrupted,7820628
corrupted,7942326
corrupted,7591302
corrupted,9293568
corrupted,7902252
corrupted,7852138
corrupted,7530790
corrupted,7769696
corrupted,7729084
corrupted,7501048
corrupted,7929054
corrupted,7778522
corrupted,7523778
corrupted,7594732
corrupted,7290906
corrupted,7398600
corrupted,7719574
corrupted,7596156
corrupted,7765864
corrupted,7528494
corrupted,7570356
corrupted,7768498
corrupted,7705592
corrupted,7704832
corrupted,7410152
corrupted,7805846
corrupted,7845070
corrupted,7732604
corrupted,7913518
corrupted,8029072
corrupted,7720098
corrupted,7673304
corrupted,7947814
corrupted,7801066
corrupted,7451852
corrupted,7618598
corrupted,7412454
corrupted,7779980
corrupted,7901312
corrupted,7842606
corrupted,7739530
corrupted,7481894
corrupted,7713572
corrupted,7875896
corrupted,7815022
corrupted,7832970
corrupted,7822000
corrupted,7851082
corrupted,7913788
corrupted,7860082
corrupted,7839512
corrupted,7856472
corrupted,7507500
corrupted,7378218
corrupted,7502756
corrupted,7438854
corrupted,7686826
corrupted,7886882
corrupted,7818440
corrupted,7733268
corrupted,7533840
corrupted,8054914
corrupted,7487002
corrupted,7713728
corrupted,7399856
corrupted,7986482
corrupted,7578816
corrupted,7532528
corrupted,7445168
corrupted,7445506
corrupted,7783654
corrupted,7774662
corrupted,7683620
corrupted,7789870
corrupted,7654928
corrupted,7767824
corrupted,7398002
corrupted,7848156
corrupted,7862544
corrupted,7969926
corrupted,8719108
corrupted,7570020
corrupted,7891482
corrupted,7640462
corrupted,7865604
corrupted,8268504
corrupted,7970098
corrupted,7947872
corrupted,7602906
corrupted,7683728
corrupted,7732532
corrupted,7843894
corrupted,7893482
corrupted,7716660
corrupted,7570860
corrupted,7813912
corrupted,7555654
corrupted,7900334
corrupted,7638064
corrupted,7702914
corrupted,7626718
corrupted,7866486
corrupted,7710270
corrupted,7647882
corrupted,7866330
corrupted,7650176
corrupted,7857674
corrupted,7691324
corrupted,7454140
corrupted,7283272
corrupted,7556546
corrupted,7374268
corrupted,7409650
corrupted,7750842
corrupted,7816430
corrupted,7719586
corrupted,7686560
corrupted,7723324
corrupted,7383796
corrupted,7395278
corrupted,7463782
corrupted,7856254
corrupted,7586186
corrupted,7301714
corrupted,8089218
corrupted,7826428
corrupted,7625424
corrupted,7865158
corrupted,7840930
corrupted,8357736
corrupted,7825726
corrupted,7808850
corrupted,7823076
corrupted,7605650
corrupted,7781638
corrupted,7589960
corrupted,7404002
corrupted,7882290
corrupted,7776084
corrupted,7650120
corrupted,7440148
corrupted,7626514
corrupted,7671526
corrupted,7585250
corrupted,7760504
corrupted,7652022
corrupted,7812450
corrupted,7864048
corrupted,7434980
corrupted,7345608
corrupted,7595364
corrupted,7807318
corrupted,7821130
corrupted,7804336
corrupted,7848694
corrupted,7804948
corrupted,7786068
corrupted,7951018
corrupted,7677686
corrupted,7470972
corrupted,7224932
corrupted,7806100
corrupted,7531118
corrupted,7722272
corrupted,7761706
corrupted,7691928
corrupted,7716376
corrupted,7768626
corrupted,7694704
corrupted,7942038
corrupted,7828626
corrupted,7869192
corrupted,7848324
corrupted,7736948
corrupted,7627630
corrupted,7884522
corrupted,7782352
corrupted,7770554
corrupted,7812168
corrupted,7740012
corrupted,7887996
corrupted,7394074
corrupted,7618956
corrupted,7590526
corrupted,7730290
corrupted,7704416
corrupted,7796460
corrupted,7665060
corrupted,7744272
corrupted,7799362
corrupted,7654606
corrupted,7842468
corrupted,7485748
corrupted,7602566
corrupted,7872356
corrupted,7611086
corrupted,7733704
corrupted,7270118
corrupted,7288140
corrupted,7357556
corrupted,7916122
corrupted,7900252
corrupted,7687276
corrupted,7624806
corrupted,7771228
corrupted,7712964
corrupted,7691554
corrupted,7870462
corrupted,7811856
corrupted,7290158
corrupted,7718940
corrupted,7975492
corrupted,7385186
corrupted,7674560
corrupted,7897692
corrupted,7951240
corrupted,7649852
corrupted,7794322
corrupted,7858218
corrupted,7978298
corrupted,7824376
corrupted,8158568
corrupted,7828996
corrupted,7819284
corrupted,7999338
corrupted,7846732
corrupted,7741592
corrupted,7619250
corrupted,7707958
corrupted,7878640
corrupted,7806910
corrupted,7862236
corrupted,7380674
corrupted,7711474
corrupted,7578796
corrupted,7758590
corrupted,7654012
corrupted,7572138
corrupted,7895684
corrupted,7909028
corrupted,7877520
corrupted,7646192
corrupted,7653892
corrupted,7554000
corrupted,7748022
corrupted,7779618
corrupted,7772056
corrupted,7855770
corrupted,7912544
corrupted,7627498
corrupted,7774496
corrupted,7499472
corrupted,7891852
corrupted,7529128
corrupted,8147472
corrupted,7555230
corrupted,7820360
corrupted,7895216
corrupted,7829070
corrupted,7818332
corrupted,7819464
corrupted,7803778
corrupted,8320672
corrupted,7936464
corrupted,8024288
corrupted,7810450
corrupted,7750664
corrupted,8073778
corrupted,7830648
corrupted,7877668
corrupted,7652222
corrupted,7926428
corrupted,7876154
corrupted,7818986
corrupted,7845316
corrupted,8067152
corrupted,7695202
corrupted,7749884
corrupted,7583364
corrupted,7442328
corrupted,7861964
corrupted,7883598
corrupted,7856554
corrupted,7878610
corrupted,7824110
corrupted,7847476
corrupted,7864016
corrupted,7945306
corrupted,7969446
corrupted,7877900
corrupted,7817778
corrupted,7547300
corrupted,7872208
corrupted,7506024
corrupted,7394742
corrupted,7925482
corrupted,7820132
corrupted,7410632
corrupted,7621962
corrupted,7573248
corrupted,7298492
corrupted,7850644
corrupted,7768392
corrupted,7913990
corrupted,7615492
corrupted,7775952
corrupted,7603370
corrupted,7798624
corrupted,7533478
corrupted,7843034
corrupted,7855290
corrupted,7416850
corrupted,7465154
corrupted,7642932
corrupted,7695152
corrupted,7714678
corrupted,7579984
corrupted,7661962
corrupted,7344454
corrupted,7452696
corrupted,7380994
corrupted,7602858
corrupted,7314178
corrupted,7545284
corrupted,7521172
corrupted,7983958
corrupted,7756040
corrupted,7841404
corrupted,7797078
corrupted,7348660
corrupted,7817894
corrupted,7406694
corrupted,7879682
corrupted,7481714
corrupted,7417226
corrupted,7493866
corrupted,7824908
corrupted,7912570
corrupted,7828454
corrupted,7814222
corrupted,7916900
corrupted,7777396
corrupted,7829076
corrupted,7908358
corrupted,7881336
corrupted,9222336
corrupted,7828148
corrupted,7757566
corrupted,7843390
corrupted,8034136
corrupted,7644520
corrupted,7704060
corrupted,7807988
corrupted,7960826
corrupted,7657368
corrupted,7701972
corrupted,7665812
corrupted,7612242
corrupted,7701956
corrupted,7590062
corrupted,7591962
corrupted,7914866
corrupted,7759760
corrupted,7919320
corrupted,7517420
corrupted,7824648
corrupted,7611946
corrupted,7824076
corrupted,7986900
corrupted,7849502
corrupted,7832334
corrupted,7487608
corrupted,7948020
corrupted,7836284
corrupted,7679936
corrupted,7374942
corrupted,7570830
corrupted,7699606
corrupted,7375768
corrupted,7801832
corrupted,7890534
corrupted,9359808
corrupted,8210934
corrupted,7828646
corrupted,7898820
corrupted,7809604
corrupted,7957474
corrupted,7783976
corrupted,7750152
corrupted,7487086
corrupted,7579204
corrupted,7653780
corrupted,7752512
corrupted,7580002
corrupted,7611722
corrupted,7170850
corrupted,7600020
corrupted,7858210
corrupted,7727776
corrupted,7811270
corrupted,7605656
corrupted,7845262
corrupted,7890570
corrupted,7865006
corrupted,7600048
corrupted,7665644
corrupted,7860322
corrupted,7430876
corrupted,7676446
corrupted,7787030
corrupted,7599372
corrupted,7892786
corrupted,7828076
corrupted,7868924
corrupted,7782546
corrupted,7611048
corrupted,7751874
corrupted,7655210
corrupted,7713822
corrupted,7864386
corrupted,7596348
corrupted,7732268
corrupted,8877452
corrupted,7845246
