class,cycles
corrupted,24016328
corrupted,23858516
corrupted,23868900
corrupted,23887128
corrupted,23220106
corrupted,23786148
corrupted,23902898
corrupted,23748916
corrupted,23360660
corrupted,22928766
corrupted,23311586
corrupted,23562408
corrupted,23408564
corrupted,23784438
corrupted,23793830
corrupted,23400174
corrupted,23586670
corrupted,23875712
corrupted,23658904
corrupted,23574992
corrupted,23800054
corrupted,23502918
corrupted,23842894
corrupted,23286702
corrupted,23111558
corrupted,23759702
corrupted,23732476
corrupted,23371532
corrupted,23612694
corrupted,23502036
corrupted,23940776
corrupted,23192300
corrupted,23233944
corrupted,23441036
corrupted,23386742
corrupted,23490954
corrupted,22751804
corrupted,23529848
corrupted,23634952
corrupted,23167290
corrupted,23431788
corrupted,23219976
corrupted,23485400
corrupted,22839264
corrupted,23009886
corrupted,23456152
corrupted,22839012
corrupted,23614296
corrupted,23379254
corrupted,23696552
corrupted,23564854
corrupted,23499480
corrupted,23444770
corrupted,23813126
corrupted,22825916
corrupted,23769440
corrupted,23228076
corrupted,23293566
corrupted,23799890
corrupted,23681088
corrupted,23893986
corrupted,23319140
corrupted,23250174
corrupted,23655170
corrupted,22619720
corrupted,23212162
corrupted,23589436
corrupted,23285956
corrupted,23513846
corrupted,23450314
corrupted,23329022
corrupted,24001504
corrupted,23715874
corrupted,23868206
corrupted,23687376
corrupted,22220974
corrupted,23830890
corrupted,23492202
corrupted,23527878
corrupted,23488056
corrupted,23662288
corrupted,23506080
corrupted,23499462
corrupted,23030324
corrupted,23716972
corrupted,23410796
corrupted,23318720
corrupted,23680492
corrupted,23559598
corrupted,23240754
corrupted,23325292
corrupted,23577480
corrupted,23352296
corrupted,23275054
corrupted,23713726
corrupted,23348756
corrupted,23275508
corrupted,23664240
corrupted,23267830
corrupted,24005960
corrupted,23632024
corrupted,23956938
corrupted,23313802
corrupted,23756540
corrupted,22682434
corrupted,22345004
corrupted,23518192
corrupted,22938466
corrupted,23238704
corrupted,23726576
corrupted,22969806
corrupted,23094266
corrupted,22732706
corrupted,23544230
corrupted,23164004
corrupted,23530798
corrupted,23040032
corrupted,23785944
corrupted,22298438
corrupted,22974160
corrupted,23522698
corrupted,23573368
corrupted,23515698
corrupted,23154854
corrupted,23210266
corrupted,23494108
corrupted,23508264
corrupted,23685530
corrupted,23384280
corrupted,23625528
corrupted,23687994
corrupted,23551720
corrupted,23007602
corrupted,23377116
corrupted,22357624
corrupted,23050136
corrupted,23563240
corrupted,23252294
corrupted,23617164
corrupted,23435418
corrupted,23624948
corrupted,23625946
corrupted,23498212
corrupted,23172760
corrupted,23157528
corrupted,23247586
corrupted,22577990
corrupted,23078254
corrupted,23591932
corrupted,23210310
corrupted,22273614
corrupted,23928044
corrupted,23723550
corrupted,23918286
corrupted,23511850
corrupted,23700636
corrupted,23269670
corrupted,23121008
corrupted,23516762
corrupted,23646930
corrupted,23573058
corrupted,23799928
corrupted,23624878
corrupted,23744438
corrupted,23501522
corrupted,23097220
corrupted,23650356
corrupted,23938202
corrupted,22752222
corrupted,23127308
corrupted,23600952
corrupted,23172992
corrupted,23226042
corrupted,23333766
corrupted,23668414
corrupted,23597286
corrupted,23857574
corrupted,22913772
corrupted,23450492
corrupted,23552312
corrupted,22966908
corrupted,23233250
corrupted,26127590
corrupted,23793894
corrupted,23640370
corrupted,23503972
corrupted,23457996
corrupted,23498772
corrupted,23386576
corrupted,23882702
corrupted,22168132
corrupted,23682860
corrupted,23649860
corrupted,23634952
corrupted,23121734
corrupted,23339054
corrupted,23205722
corrupted,23380384
corrupted,24021512
corrupted,23928038
corrupted,23723474
corrupted,23720360
corrupted,24161828
corrupted,23373950
corrupted,23306808
corrupted,23363240
corrupted,23632888
corrupted,23296036
corrupted,23551548
corrupted,23598822
corrupted,23746820
corrupted,23737476
corrupted,23704758
corrupted,23836730
corrupted,23574286
corrupted,22720958
corrupted,23821380
corrupted,23386720
corrupted,23379998
corrupted,23001072
corrupted,22670050
corrupted,22647066
corrupted,23493262
corrupted,23576872
corrupted,23252918
corrupted,23042134
corrupted,23544316
corrupted,22898104
corrupted,23341616
corrupted,23589824
corrupted,23289696
corrupted,23620426
corrupted,23620434
corrupted,23858448
corrupted,23564818
corrupted,23508504
corrupted,23694034
corrupted,23722368
corrupted,23489164
corrupted,23651940
corrupted,22948992
corrupted,23785058
corrupted,23837450
corrupted,23702352
corrupted,23688732
corrupted,23645120
corrupted,23091964
corrupted,23586760
corrupted,23751600
corrupted,23591982
corrupted,23830794
corrupted,23368058
corrupted,23364032
corrupted,23811058
corrupted,23793614
corrupted,23282080
corrupted,23011116
corrupted,23368510
corrupted,23624810
corrupted,23952388
corrupted,23811026
corrupted,23784000
corrupted,23659858
corrupted,23500154
corrupted,23362720
corrupted,22736538
corrupted,23163340
corrupted,23793932
corrupted,22842290
corrupted,22493590
corrupted,23557056
corrupted,23487876
corrupted,23283036
corrupted,23436806
corrupted,23002020
corrupted,23581066
corrupted,23857328
corrupted,23689454
corrupted,23182294
corrupted,23887312
corrupted,23744782
corrupted,23281638
corrupted,23771366
corrupted,23696038
corrupted,23195008
corrupted,23853696
corrupted,23840996
corrupted,22907436
corrupted,23127178
corrupted,23235746
corrupted,23759848
corrupted,23257004
corrupted,23180430
corrupted,23409258
corrupted,23780060
corrupted,23279670
corrupted,22867450
corrupted,23712488
corrupted,23444980
corrupted,23685560
corrupted,23720928
corrupted,23588430
corrupted,23521600
corrupted,23623140
corrupted,23431252
corrupted,22924782
corrupted,23237928
corrupted,23131256
corrupted,23874344
corrupted,23733206
corrupted,23476202
corrupted,23384418
corrupted,23468210
corrupted,23527582
corrupted,23665394
corrupted,23571738
corrupted,23794820
corrupted,23019788
corrupted,23315964
corrupted,23787084
corrupted,23170866
corrupted,23563192
corrupted,22985280
corrupted,23803956
corrupted,23814142
corrupted,23004032
corrupted,23127270
corrupted,23093448
corrupted,23856006
corrupted,23193516
corrupted,23399810
corrupted,23660790
corrupted,23205082
corrupted,23940680
corrupted,22819560
corrupted,23368476
corrupted,23371720
corrupted,23296274
corrupted,23054776
corrupted,25049132
corrupted,23093306
corrupted,23337388
corrupted,23500908
corrupted,23222216
corrupted,23763352
corrupted,23795876
corrupted,23354082
corrupted,23271478
corrupted,23353258
corrupted,23174856
corrupted,23534868
corrupted,23211700
corrupted,23345062
corrupted,23634848
corrupted,23571028
corrupted,23910444
corrupted,24072072
corrupted,23569776
corrupted,22801818
corrupted,23190210
corrupted,23868072
corrupted,23451510
corrupted,23101854
corrupted,23222410
corrupted,23244052
corrupted,23644192
corrupted,23816192
corrupted,23020414
corrupted,23637894
corrupted,23338122
corrupted,23300158
corrupted,24044770
corrupted,23919758
corrupted,23789420
corrupted,23008856
corrupted,23405470
corrupted,23239680
corrupted,23288126
corrupted,23390612
corrupted,23558598
corrupted,22970270
corrupted,24022914
corrupted,23504226
corrupted,23556984
corrupted,23913512
corrupted,23508556
corrupted,23344366
corrupted,23351648
corrupted,22859142
corrupted,23917856
corrupted,23685892
corrupted,23306382
corrupted,24174558
corrupted,23283818
corrupted,23767596
corrupted,23721016
corrupted,23191972
corrupted,23321294
corrupted,22926384
corrupted,23714580
corrupted,23605198
corrupted,23744262
corrupted,23724540
corrupted,23881452
corrupted,23373150
corrupted,23410812
corrupted,23704382
corrupted,22964066
corrupted,23551056
corrupted,22855946
corrupted,23595768
corrupted,23229622
corrupted,23307620
corrupted,23275144
corrupted,22954326
corrupted,23343296
corrupted,23843956
corrupted,23531750
corrupted,23799742
corrupted,23768908
corrupted,23548672
corrupted,23730300
corrupted,23802430
corrupted,23554568
corrupted,23739798
corrupted,23672798
corrupted,23690792
corrupted,23895214
corrupted,23329084
corrupted,23606600
corrupted,23790340
corrupted,22654618
corrupted,23429542
corrupted,23443376
corrupted,23223212
corrupted,23452108
corrupted,23466812
corrupted,23603622
corrupted,23628508
corrupted,23572718
corrupted,23712020
corrupted,23877590
corrupted,23462850
corrupted,23795830
corrupted,23757834
corrupted,22742010
corrupted,24186220
corrupted,22352794
corrupted,22761126
corrupted,22770496
corrupted,23408756
corrupted,23708058
corrupted,22271390
corrupted,23287774
corrupted,22933616
corrupted,23889190
corrupted,22622986
corrupted,22772358
corrupted,22974418
corrupted,23186036
corrupted,23044996
corrupted,23705500
corrupted,23282444
corrupted,23452680
corrupted,26091540
corrupted,23200826
corrupted,22915024
corrupted,23328870
corrupted,23607636
corrupted,23799086
corrupted,23858160
corrupted,23685112
corrupted,23497498
corrupted,23803356
corrupted,23399626
corrupted,23204266
corrupted,23536736
corrupted,23345474
corrupted,23336336
corrupted,23507272
corrupted,23736918
corrupted,23667872
corrupted,23501690
corrupted,23673240
corrupted,23213040
corrupted,23626248
corrupted,22914170
corrupted,23564252
corrupted,23811258
corrupted,23652820
corrupted,23285698
corrupted,23671854
corrupted,23305000
corrupted,23786592
corrupted,24365514
corrupted,23911388
corrupted,23412178
corrupted,23567306
corrupted,23792840
corrupted,23828374
corrupted,22908266
corrupted,23858644
corrupted,23180676
corrupted,23669224
corrupted,23555306
corrupted,23354518
corrupted,23471716
corrupted,24227522
corrupted,23042650
corrupted,23325402
corrupted,23700308
corrupted,23589678
corrupted,23417222
corrupted,23588624
corrupted,23942842
corrupted,23582448
corrupted,23238096
corrupted,23697772
corrupted,23638582
corrupted,24007720
corrupted,23268188
corrupted,23735424
corrupted,23710842
corrupted,23391896
corrupted,26895476
corrupted,23659052
corrupted,23150970
corrupted,23101084
corrupted,23710530
corrupted,23609768
corrupted,23523650
corrupted,23606156
corrupted,23710822
corrupted,23169954
corrupted,23824538
corrupted,23499478
corrupted,23783226
corrupted,23185338
corrupted,23519290
corrupted,23669844
corrupted,23466630
corrupted,23263702
corrupted,23623972
corrupted,23715418
corrupted,23862316
corrupted,22974706
corrupted,23653536
corrupted,23456354
corrupted,23009318
corrupted,23631208
corrupted,23614044
corrupted,22546784
corrupted,23381432
corrupted,23680822
corrupted,26621430
corrupted,23744716
corrupted,23881642
corrupted,23838120
corrupted,24020934
corrupted,23135842
corrupted,23562362
corrupted,23584454
corrupted,23647198
corrupted,24044272
corrupted,23624152
corrupted,23294976
corrupted,27140810
corrupted,23853716
corrupted,23731014
corrupted,23634786
corrupted,23853908
corrupted,23295646
corrupted,23297316
corrupted,23604542
corrupted,23806108
corrupted,23623526
corrupted,23297870
corrupted,23695232
corrupted,23032132
corrupted,23946640
corrupted,23413828
corrupted,23728350
corrupted,23568838
corrupted,22850468
corrupted,23364168
corrupted,23522996
corrupted,23310132
corrupted,23938924
corrupted,22974886
corrupted,25335608
corrupted,23737852
corrupted,23766070
corrupted,23451392
corrupted,23472190
corrupted,23799536
corrupted,23307994
corrupted,22703422
corrupted,22772336
corrupted,23078162
corrupted,23465146
corrupted,23903274
corrupted,23337968
corrupted,23126000
corrupted,23963058
corrupted,25869786
corrupted,23734090
corrupted,23375708
corrupted,23311002
corrupted,23002506
corrupted,23139900
corrupted,23247742
corrupted,23784938
corrupted,23559762
corrupted,23831118
corrupted,23772798
corrupted,24264768
corrupted,23993212
corrupted,23713470
corrupted,23553128
corrupted,24113784
corrupted,23757728
corrupted,22791582
corrupted,23489266
corrupted,23411472
corrupted,22914590
corrupted,22887722
corrupted,23244408
corrupted,23929048
corrupted,22934544
corrupted,23749234
corrupted,25362120
corrupted,23223028
corrupted,23407422
corrupted,23831156
corrupted,23257930
corrupted,23417472
corrupted,22669000
corrupted,23617286
corrupted,23942196
corrupted,24337380
corrupted,23687596
corrupted,23408784
corrupted,23184404
corrupted,23001910
corrupted,23626984
corrupted,23594472
corrupted,23325656
corrupted,23548318
corrupted,24043068
corrupted,23626258
corrupted,23755176
corrupted,23093686
corrupted,23646280
corrupted,23230320
corrupted,23985976
corrupted,23779258
corrupted,23793138
corrupted,24446392
corrupted,23668280
corrupted,23604408
corrupted,24031714
corrupted,23670864
corrupted,23636432
corrupted,23760262
corrupted,23619512
corrupted,23678918
corrupted,23397914
corrupted,22994104
corrupted,22928250
corrupted,23596636
corrupted,23516156
corrupted,23710286
corrupted,23841640
corrupted,23536202
corrupted,23840864
corrupted,23606482
corrupted,23613546
corrupted,23019802
corrupted,23682640
corrupted,23713386
corrupted,23606136
corrupted,23644910
corrupted,23717622
corrupted,23735232
corrupted,23698740
corrupted,23970762
corrupted,24108070
corrupted,23830368
corrupted,24311520
corrupted,24628328
corrupted,25538762
corrupted,23971978
corrupted,23609598
corrupted,23752350
corrupted,24046658
corrupted,23704500
corrupted,23750040
corrupted,23730566
corrupted,22904878
corrupted,23684888
corrupted,24067936
corrupted,24589300
corrupted,24585958
corrupted,24103868
corrupted,25088578
corrupted,24676146
corrupted,24368512
corrupted,24191240
corrupted,24181138
corrupted,24907766
corrupted,24317180
corrupted,25014584
corrupted,23858020
corrupted,23377706
corrupted,23915948
corrupted,23731290
corrupted,23590460
corrupted,23771162
corrupted,24132392
corrupted,24358322
corrupted,24085840
corrupted,24145016
corrupted,23735226
corrupted,23547690
corrupted,23350708
corrupted,23334766
corrupted,24490936
corrupted,24060704
corrupted,24411452
corrupted,24516886
corrupted,24065860
corrupted,23445642
corrupted,24727626
corrupted,24174316
corrupted,23821086
corrupted,23575042
corrupted,24214828
corrupted,24868560
corrupted,24501538
corrupted,24190328
corrupted,23720636
corrupted,23934758
corrupted,24008110
corrupted,24177324
corrupted,24130578
corrupted,24038168
corrupted,24642750
corrupted,24314890
corrupted,24277608
corrupted,23943554
corrupted,23641570
corrupted,23844598
corrupted,23870138
corrupted,23838208
corrupted,23833392
corrupted,23466322
corrupted,24130298
corrupted,24182660
corrupted,23932678
corrupted,23731260
corrupted,24186310
corrupted,23617816
corrupted,23330420
corrupted,23686354
corrupted,23810502
corrupted,23052756
corrupted,23717968
corrupted,24135394
corrupted,24707938
corrupted,24471794
corrupted,24243844
corrupted,23187116
corrupted,23568586
corrupted,23463344
corrupted,23861322
corrupted,24421138
corrupted,24344228
corrupted,24422372
corrupted,24829618
corrupted,24516746
corrupted,24042444
corrupted,23570104
corrupted,24544608
corrupted,24476104
corrupted,24411878
corrupted,24625902
corrupted,24524832
corrupted,24415506
corrupted,24063000
corrupted,23604896
corrupted,23850684
corrupted,23288084
corrupted,23371108
corrupted,24819014
corrupted,24752494
corrupted,23596310
corrupted,23719858
corrupted,23526716
corrupted,23399258
corrupted,23839296
corrupted,23517272
corrupted,24372712
corrupted,23830158
corrupted,23927908
corrupted,23956322
corrupted,23934338
corrupted,23866870
corrupted,23742714
corrupted,23981068
corrupted,24664150
corrupted,23880844
corrupted,23763646
corrupted,24031540
corrupted,23944174
corrupted,24003580
corrupted,24063642
corrupted,24100050
corrupted,23949742
corrupted,23853958
corrupted,24004824
corrupted,23849288
corrupted,24198462
corrupted,23946908
corrupted,23964752
corrupted,23913200
corrupted,24040908
corrupted,23872304
corrupted,24675236
corrupted,24321348
corrupted,24209736
corrupted,23817324
corrupted,23837286
corrupted,23822216
corrupted,24105968
corrupted,23950370
corrupted,23868962
corrupted,23902556
corrupted,23956440
corrupted,23824824
corrupted,25364450
corrupted,24545432
corrupted,23834258
corrupted,24111632
corrupted,24289196
corrupted,24019158
corrupted,23987698
corrupted,23714426
corrupted,24220438
corrupted,24292312
corrupted,23677002
corrupted,23865730
corrupted,23786996
corrupted,23826694
corrupted,23762008
corrupted,23803920
corrupted,23752986
corrupted,23917316
corrupted,23945940
corrupted,23993636
corrupted,23807474
corrupted,23997274
corrupted,23788368
corrupted,23755318
corrupted,23914190
corrupted,24084400
corrupted,24316414
corrupted,24095544
corrupted,23831100
corrupted,23857282
corrupted,23709554
corrupted,23806906
corrupted,23999148
corrupted,24147016
corrupted,24102840
corrupted,24291916
corrupted,23741122
corrupted,24010688
corrupted,23933988
corrupted,23853436
corrupted,23779898
corrupted,23834314
corrupted,23799806
corrupted,24083314
corrupted,24680140
corrupted,24662682
corrupted,24134568
corrupted,24186068
corrupted,24013232
corrupted,23886088
corrupted,23995174
corrupted,23872134
corrupted,23757738
corrupted,24070682
corrupted,24089264
corrupted,23739818
corrupted,23848932
corrupted,23907118
corrupted,23850102
corrupted,23744816
corrupted,24073990
corrupted,23766658
corrupted,23850180
corrupted,24046288
corrupted,23992806
corrupted,24998854
corrupted,23992946
corrupted,23931528
corrupted,23915754
corrupted,23970414
corrupted,23829978
corrupted,23911306
corrupted,23868354
corrupted,24778546
corrupted,24048464
corrupted,23829826
corrupted,23746984
corrupted,23826800
corrupted,23801992
corrupted,23990512
corrupted,23755680
corrupted,24470138
corrupted,23914832
corrupted,23786986
corrupted,23910750
corrupted,24290842
corrupted,24249236
corrupted,24211850
corrupted,24141644
corrupted,23970360
corrupted,23804746
corrupted,23895928
corrupted,23949770
corrupted,23973250
corrupted,23736866
corrupted,23753324
corrupted,23820170
corrupted,23883542
corrupted,24067286
corrupted,23851138
corrupted,24040352
corrupted,24097346
corrupted,24062688
corrupted,23925818
corrupted,23781670
corrupted,24481284
corrupted,23882936
corrupted,24018858
corrupted,24120906
corrupted,23859752
corrupted,23890624
corrupted,24247670
corrupted,23800124
corrupted,24099300
corrupted,23931586
corrupted,24071234
corrupted,23803598
corrupted,23794346
corrupted,23823320
corrupted,23900732
corrupted,23825886
corrupted,23966686
corrupted,23966730
corrupted,23899812
corrupted,24386746
corrupted,23922234
corrupted,23912740
corrupted,23982498
corrupted,23819836
corrupted,23811388
corrupted,23788584
corrupted,23898962
corrupted,24067554
corrupted,23783794
corrupted,23783118
corrupted,24076854
corrupted,24276636
corrupted,24168912
corrupted,24679210
corrupted,24124440
corrupted,23768122
corrupted,23758580
corrupted,23608742
corrupted,23758134
corrupted,23571678
corrupted,23873144
corrupted,24008094
corrupted,23767892
corrupted,23651638
corrupted,23597230
corrupted,23909296
corrupted,23712896
corrupted,23754446
corrupted,23886658
corrupted,23819022
corrupted,23929002
corrupted,23847456
corrupted,24117608
corrupted,23746754
corrupted,23941272
corrupted,23901492
corrupted,23714420
corrupted,23904000
corrupted,24268948
corrupted,23971448
corrupted,24177568
corrupted,23991516
corrupted,23903714
corrupted,23837810
corrupted,23849640
corrupted,23758426
corrupted,23729960
corrupted,24192830
corrupted,23585864
corrupted,23678012
corrupted,23784116
corrupted,23762506
corrupted,23863606
corrupted,23829498
corrupted,23753034
corrupted,24491606
corrupted,23967898
corrupted,23930638
corrupted,23850028
corrupted,23848860
corrupted,23793300
corrupted,23799626
corrupted,23951446
corrupted,23888210
corrupted,23445438
corrupted,23316432
corrupted,23255484
corrupted,23824526
corrupted,23809952
corrupted,24049578
corrupted,23944694
corrupted,23631076
corrupted,23026512
corrupted,23664712
corrupted,23645098
corrupted,23450298
corrupted,23646984
corrupted,23530488
corrupted,23999770
corrupted,23531950
corrupted,23873794
corrupted,23568096
corrupted,23800602
corrupted,23291156
corrupted,23799854
corrupted,23795842
corrupted,24268028
corrupted,23794614
corrupted,23760224
corrupted,23508510
corrupted,23322496
corrupted,22992466
corrupted,23243066
corrupted,23386140
corrupted,23341668
corrupted,24322364
corrupted,23330568
corrupted,23135008
corrupted,23342632
corrupted,23452634
corrupted,23493628
corrupted,23639532
corrupted,23331538
corrupted,23731020
corrupted,23276440
corrupted,23740006
corrupted,23223942
corrupted,23825762
corrupted,23862480
corrupted,23782164
corrupted,23544176
corrupted,23900214
corrupted,23805168
corrupted,23478958
corrupted,23342708
corrupted,22617462
corrupted,22963824
corrupted,23916414
corrupted,23633218
corrupted,23266344
corrupted,23399702
corrupted,23417542
corrupted,23022972
corrupted,23708228
corrupted,23568722
corrupted,23780954
corrupted,23269948
corrupted,22551654
corrupted,23663428
corrupted,23931098
corrupted,23965140
corrupted,23699952
corrupted,23677816
corrupted,23018942
corrupted,22753092
corrupted,23575304
corrupted,23387662
corrupted,23774944
corrupted,23545794
corrupted,23745622
corrupted,22935902
corrupted,22603232
corrupted,23805262
corrupted,23030448
corrupted,23284502
corrupted,23022112
corrupted,23791470
corrupted,22809572
corrupted,22777046
corrupted,22897392
corrupted,23703810
corrupted,23365574
corrupted,23337028
corrupted,23357564
corrupted,23278008
corrupted,22512614
corrupted,23022426
corrupted,22841142
corrupted,23447288
corrupted,25108174
corrupted,24234974
corrupted,23498060
corrupted,23665912
corrupted,23473252
corrupted,23863604
corrupted,23764662
corrupted,23814196
corrupted,22968028
corrupted,23577088
corrupted,23328304
corrupted,23710776
corrupted,23602946
corrupted,23398472
corrupted,23504554
corrupted,23490586
corrupted,23406422
corrupted,23199104
corrupted,23095528
corrupted,23054414
corrupted,23836440
corrupted,23688612
corrupted,23895368
corrupted,23448262
corrupted,23655732
corrupted,23711074
corrupted,23773672
corrupted,23730032
corrupted,23526616
corrupted,23062900
corrupted,23165648
corrupted,23501218
corrupted,23366372
corrupted,23615888
corrupted,23605592
corrupted,23553242
corrupted,23316682
corrupted,23493216
corrupted,23543478
corrupted,23672016
corrupted,23071352
corrupted,23393354
corrupted,23299984
corrupted,23049528
corrupted,23211582
corrupted,23786242
corrupted,22972014
corrupted,23332076
corrupted,23533226
corrupted,23822190
corrupted,23121176
corrupted,23648658
corrupted,23425186
corrupted,23496866
corrupted,22938760
corrupted,23290676
corrupted,22994052
corrupted,23205128
corrupted,23485618
corrupted,23611086
corrupted,23520988
corrupted,24042044
corrupted,23313006
corrupted,23620678
corrupted,23537878
corrupted,22213372
corrupted,23177102
corrupted,23966792
corrupted,23871092
corrupted,23427030
corrupted,23520624
corrupted,25278970
corrupted,23412640
corrupted,23855184
corrupted,23409780
corrupted,23916086
corrupted,23746448
corrupted,23797448
corrupted,23410802
corrupted,23570916
corrupted,23525508
corrupted,23893508
corrupted,25513874
corrupted,23477254
corrupted,23776714
corrupted,23878176
corrupted,23697986
corrupted,23373334
corrupted,22710000
corrupted,23246668
corrupted,23880466
corrupted,23628276
corrupted,23310124
corrupted,23789600
corrupted,23829404
corrupted,25715028
corrupted,23736762
corrupted,23604336
corrupted,23184072
corrupted,23696090
corrupted,23843278
corrupted,23437678
corrupted,23413552
corrupted,23820872
corrupted,22994498
corrupted,23720168
corrupted,23691530
corrupted,23689870
corrupted,24031284
corrupted,23567146
corrupted,23727230
corrupted,22645668
corrupted,24106142
corrupted,23359592
corrupted,23309182
corrupted,23687056
corrupted,23556054
corrupted,23543424
corrupted,23159772
corrupted,23524724
corrupted,24514596
corrupted,23795536
corrupted,23383646
corrupted,23759434
corrupted,23654642
corrupted,23415808
corrupted,23521704
corrupted,23741188
corrupted,23685094
corrupted,23722166
corrupted,23699030
corrupted,23732006
corrupted,23697422
corrupted,23458694
corrupted,23791132
corrupted,23563688
corrupted,23312112
corrupted,23482712
corrupted,23712916
corrupted,23741332
corrupted,23743670
corrupted,23660878
corrupted,23609486
corrupted,23663982
corrupted,23051114
corrupted,23127724
corrupted,23708136
corrupted,23560258
corrupted,23508228
corrupted,23385548
corrupted,23541080
corrupted,23243892
corrupted,23687140
corrupted,23545666
corrupted,23774752
corrupted,24155776
corrupted,23618382
corrupted,23674442
corrupted,23641032
corrupted,24070648
corrupted,23670408
corrupted,23545542
corrupted,24233712
corrupted,23658146
corrupted,23573486
corrupted,23665024
corrupted,23907060
corrupted,23430260
corrupted,22850050
corrupted,23253964
corrupted,23390392
corrupted,23621032
corrupted,23555226
corrupted,23262668
corrupted,24013786
corrupted,24326078
corrupted,23413472
corrupted,24162998
corrupted,23791834
corrupted,23529584
corrupted,23300164
corrupted,23881098
corrupted,23031624
corrupted,23415146
corrupted,23763118
corrupted,23732008
corrupted,23679698
corrupted,23544340
corrupted,23504962
corrupted,23669160
corrupted,23480652
corrupted,23683190
corrupted,23581484
corrupted,23417012
corrupted,23470992
corrupted,23542074
corrupted,23615224
corrupted,23378192
corrupted,23708500
corrupted,22890052
corrupted,23706518
corrupted,23350934
corrupted,23868118
corrupted,23981106
corrupted,23344712
corrupted,23436564
corrupted,23153722
corrupted,24459102
corrupted,22648804
corrupted,23581588
corrupted,23203556
corrupted,23513770
corrupted,23694866
corrupted,23300092
corrupted,23588598
corrupted,23692806
corrupted,22494650
corrupted,23419426
corrupted,23854628
corrupted,25214996
corrupted,23596704
corrupted,23204404
corrupted,23274974
corrupted,23692158
corrupted,23859326
corrupted,23768216
corrupted,23542728
corrupted,23656742
corrupted,22607480
corrupted,23682472
corrupted,23962814
corrupted,23677184
corrupted,23501332
corrupted,23387938
corrupted,23267674
corrupted,23102656
corrupted,23933718
corrupted,22668148
corrupted,23573850
corrupted,23556790
corrupted,23289988
corrupted,23633100
corrupted,22850784
corrupted,23496704
corrupted,23550354
corrupted,22547244
corrupted,23689638
corrupted,24087366
corrupted,23498724
corrupted,22947390
corrupted,23509704
corrupted,23277104
corrupted,23903746
corrupted,23052006
corrupted,23134100
corrupted,23478286
corrupted,23587938
corrupted,23439350
corrupted,23307232
corrupted,23060954
corrupted,23433668
corrupted,23740246
corrupted,23065992
corrupted,23744194
corrupted,23814022
corrupted,23550010
corrupted,23293814
corrupted,23220200
corrupted,22999620
corrupted,23165724
corrupted,23013706
corrupted,23780172
corrupted,23593472
corrupted,23150296
corrupted,23280056
corrupted,23453168
corrupted,23289160
corrupted,23651466
corrupted,23851706
corrupted,23489252
corrupted,23451520
corrupted,23636838
corrupted,23513648
corrupted,23300784
corrupted,23771394
corrupted,23225936
corrupted,23485334
corrupted,23525784
corrupted,23696712
corrupted,23273528
corrupted,23827250
corrupted,23544842
corrupted,23680386
corrupted,23749034
corrupted,23726486
corrupted,23721278
corrupted,23631932
corrupted,23835680
corrupted,23662224
corrupted,23355364
corrupted,23525668
corrupted,23845946
corrupted,23529472
corrupted,23215300
corrupted,23451936
corrupted,23275438
corrupted,23306564
corrupted,26336782
corrupted,24127018
corrupted,23943400
corrupted,23553750
corrupted,23639940
corrupted,23373990
corrupted,23898740
corrupted,24935426
corrupted,23517174
corrupted,23720544
corrupted,23873740
corrupted,23841100
corrupted,23439216
corrupted,23479784
corrupted,23341436
corrupted,23378538
corrupted,23323740
corrupted,23617240
corrupted,23896262
corrupted,23897952
corrupted,25050740
corrupted,23845026
corrupted,23594156
corrupted,23896384
corrupted,23167676
corrupted,23636200
corrupted,23772708
corrupted,23352912
corrupted,23022610
corrupted,23275852
corrupted,23748640
corrupted,23376972
corrupted,23456406
corrupted,23583122
corrupted,23353614
corrupted,23675662
corrupted,23790342
corrupted,23633744
corrupted,23370114
corrupted,23602436
corrupted,22363620
corrupted,23420622
corrupted,23509246
corrupted,23392716
corrupted,23532898
corrupted,23874594
corrupted,23923342
corrupted,23807964
corrupted,24958536
corrupted,23732112
corrupted,23352122
corrupted,23723144
corrupted,23805730
corrupted,23261148
corrupted,23045878
corrupted,22710144
corrupted,23819700
corrupted,23708852
corrupted,23682256
corrupted,23697070
corrupted,23639648
corrupted,23554676
corrupted,23819150
corrupted,24035642
corrupted,23713394
corrupted,22819752
corrupted,23550064
corrupted,23934930
corrupted,23748520
corrupted,23734982
corrupted,23717458
corrupted,23510262
corrupted,23637290
corrupted,23209820
corrupted,23674832
corrupted,23531954
corrupted,23823646
corrupted,23467838
corrupted,23593818
corrupted,23670436
corrupted,23539938
corrupted,23523096
corrupted,23496606
corrupted,23495218
corrupted,23145760
corrupted,23551140
corrupted,23262078
corrupted,23109234
corrupted,23336272
corrupted,23726518
corrupted,23474862
corrupted,23743274
corrupted,23138024
corrupted,23197912
corrupted,23338542
corrupted,23025834
corrupted,23073558
corrupted,23455084
corrupted,23594394
corrupted,23685490
corrupted,23237320
corrupted,23433842
corrupted,23696976
corrupted,23399068
corrupted,23853968
corrupted,23246692
corrupted,23834300
corrupted,23286938
corrupted,23886756
corrupted,23319300
corrupted,23508732
corrupted,22676790
corrupted,23581842
corrupted,23691638
corrupted,23750536
corrupted,23730480
corrupted,22982674
corrupted,23633738
corrupted,23373576
corrupted,22628398
corrupted,22943516
corrupted,23441028
corrupted,23545660
corrupted,23781038
