class,cycles
corrupted,103925616
corrupted,104968312
corrupted,106244862
corrupted,104170824
corrupted,105072528
corrupted,103335918
corrupted,104242970
corrupted,101610448
corrupted,101996622
corrupted,102694884
corrupted,101674848
corrupted,106884606
corrupted,103956648
corrupted,105430288
corrupted,103996546
corrupted,104196084
corrupted,104728646
corrupted,105891218
corrupted,104352306
corrupted,103486872
corrupted,100725920
corrupted,105700812
corrupted,104035136
corrupted,103204674
corrupted,104215360
corrupted,103669454
corrupted,105659744
corrupted,104479428
corrupted,105588114
corrupted,103670566
corrupted,106289110
corrupted,109089748
corrupted,106113382
corrupted,102879560
corrupted,103452046
corrupted,105329614
corrupted,104238474
corrupted,105000860
corrupted,104439340
corrupted,103651416
corrupted,105358522
corrupted,106399836
corrupted,101798386
corrupted,104673536
corrupted,104302342
corrupted,104904636
corrupted,105204488
corrupted,104947420
corrupted,102852792
corrupted,103654682
corrupted,102485014
corrupted,103967494
corrupted,104859824
corrupted,104362704
corrupted,104606176
corrupted,103826918
corrupted,105303672
corrupted,107612254
corrupted,107888374
corrupted,104046542
corrupted,104340994
corrupted,104984900
corrupted,104091738
corrupted,104358756
corrupted,110343074
corrupted,105725364
corrupted,105882636
corrupted,103547508
corrupted,102686944
corrupted,103962570
corrupted,105477600
corrupted,104237860
corrupted,102292592
corrupted,104008346
corrupted,108640498
corrupted,102904106
corrupted,103869900
corrupted,106166796
corrupted,102653270
corrupted,105189832
corrupted,103998162
corrupted,103985070
corrupted,105335516
corrupted,107954052
corrupted,106056468
corrupted,104336530
corrupted,101584018
corrupted,102555020
corrupted,104814092
corrupted,108327346
corrupted,105338016
corrupted,103181278
corrupted,105223148
corrupted,104827504
corrupted,102762898
corrupted,105763572
corrupted,102797896
corrupted,103316726
corrupted,101505530
corrupted,103523290
corrupted,103867020
corrupted,104385398
corrupted,108861134
corrupted,106628974
corrupted,105445046
corrupted,104285048
corrupted,105529040
corrupted,107507138
corrupted,104728180
corrupted,108449414
corrupted,105824134
corrupted,106340764
corrupted,105646236
corrupted,103811898
corrupted,105371828
corrupted,107916448
corrupted,105889228
corrupted,105002580
corrupted,105040348
corrupted,104038814
corrupted,105754970
corrupted,103133428
corrupted,105513652
corrupted,104632824
corrupted,106084774
corrupted,104941996
corrupted,105050858
corrupted,104509952
corrupted,108062918
corrupted,105162182
corrupted,103391456
corrupted,102723338
corrupted,103855614
corrupted,103276296
corrupted,105395294
corrupted,105052536
corrupted,105875826
corrupted,103090058
corrupted,102940960
corrupted,104007208
corrupted,103581050
corrupted,107398468
corrupted,104677858
corrupted,105770644
corrupted,105414674
corrupted,105678320
corrupted,105375830
corrupted,105298576
corrupted,107456814
corrupted,107102680
corrupted,105717068
corrupted,103660384
corrupted,104267922
corrupted,104490922
corrupted,111549796
corrupted,107024022
corrupted,105553188
corrupted,105876976
corrupted,105499160
corrupted,104390826
corrupted,104438056
corrupted,105108960
corrupted,106249358
corrupted,103385852
corrupted,104662564
corrupted,103243792
corrupted,104584702
corrupted,106379418
corrupted,112633036
corrupted,102443316
corrupted,103117572
corrupted,104235278
corrupted,104101492
corrupted,106276142
corrupted,106938704
corrupted,105660614
corrupted,105516012
corrupted,105977748
corrupted,104258276
corrupted,107393124
corrupted,103989626
corrupted,105043924
corrupted,105451812
corrupted,133228120
corrupted,131144320
corrupted,104892262
corrupted,105292704
corrupted,104446518
corrupted,104716810
corrupted,105756398
corrupted,104698122
corrupted,105396228
corrupted,106258710
corrupted,106933088
corrupted,107594656
corrupted,107217154
corrupted,109059164
corrupted,107661842
corrupted,105999660
corrupted,107319824
corrupted,106908300
corrupted,108051484
corrupted,107622024
corrupted,107319464
corrupted,107358510
corrupted,104751164
corrupted,105563142
corrupted,106239864
corrupted,106158270
corrupted,105598750
corrupted,107972198
corrupted,107551928
corrupted,108380558
corrupted,106200870
corrupted,104160372
corrupted,107585932
corrupted,108402390
corrupted,109791424
corrupted,105450114
corrupted,106290318
corrupted,105660876
corrupted,104412950
corrupted,105546914
corrupted,106878432
corrupted,107138612
corrupted,109182002
corrupted,109274588
corrupted,106755672
corrupted,107517680
corrupted,107450066
corrupted,108549228
corrupted,106764606
corrupted,107606998
corrupted,107231042
corrupted,105517562
corrupted,106344768
corrupted,109252986
corrupted,106111000
corrupted,105682854
corrupted,106999022
corrupted,107569764
corrupted,108469758
corrupted,108272180
corrupted,107977254
corrupted,107597752
corrupted,107699798
corrupted,107284084
corrupted,107445196
corrupted,108279302
corrupted,107284294
corrupted,107457666
corrupted,107112814
corrupted,108965190
corrupted,106310400
corrupted,105689282
corrupted,106460258
corrupted,106706468
corrupted,104954606
corrupted,108918362
corrupted,107542282
corrupted,107979984
corrupted,107118148
corrupted,107295202
corrupted,107935608
corrupted,109290690
corrupted,107430246
corrupted,107717818
corrupted,107709152
corrupted,107728476
corrupted,108212914
corrupted,108192474
corrupted,108748070
corrupted,108579922
corrupted,108273020
corrupted,107240470
corrupted,107525450
corrupted,107357066
corrupted,108193590
corrupted,107683722
corrupted,107344376
corrupted,107597178
corrupted,107634132
corrupted,107259680
corrupted,108191554
corrupted,107352926
corrupted,107603764
corrupted,107337634
corrupted,107393130
corrupted,108726240
corrupted,107459004
corrupted,108723602
corrupted,108228496
corrupted,108298986
corrupted,107436496
corrupted,107503946
corrupted,107633178
corrupted,107334696
corrupted,108705038
corrupted,107997448
corrupted,107594406
corrupted,107211048
corrupted,107694138
corrupted,107247470
corrupted,105439574
corrupted,105486526
corrupted,104645682
corrupted,106978698
corrupted,107687924
corrupted,107479352
corrupted,109057158
corrupted,107197152
corrupted,107567188
corrupted,105829266
corrupted,105891654
corrupted,106019542
corrupted,106670956
corrupted,107347334
corrupted,107501986
corrupted,107814024
corrupted,107513088
corrupted,107700626
corrupted,106503092
corrupted,105119186
corrupted,105647898
corrupted,106512422
corrupted,107197146
corrupted,106954450
corrupted,104899196
corrupted,109473418
corrupted,104822472
corrupted,104773914
corrupted,104691514
corrupted,103231984
corrupted,103846146
corrupted,108733548
corrupted,105322558
corrupted,104112444
corrupted,102815542
corrupted,107185292
corrupted,103748830
corrupted,103946644
corrupted,104673558
corrupted,104927214
corrupted,106724860
corrupted,105930942
corrupted,105677120
corrupted,105562158
corrupted,105232314
corrupted,103788068
corrupted,103916730
corrupted,105208568
corrupted,106990578
corrupted,103893708
corrupted,101471872
corrupted,108617918
corrupted,103408782
corrupted,103356920
corrupted,103316446
corrupted,105630484
corrupted,105676144
corrupted,107831884
corrupted,105632052
corrupted,103227176
corrupted,104204986
corrupted,105078388
corrupted,103966328
corrupted,104649158
corrupted,103929696
corrupted,104648486
corrupted,109379986
corrupted,105651522
corrupted,103706906
corrupted,102438364
corrupted,103058408
corrupted,103246952
corrupted,107653648
corrupted,104791814
corrupted,104610964
corrupted,104318826
corrupted,103556982
corrupted,101720412
corrupted,103700308
corrupted,103562638
corrupted,103161836
corrupted,103588860
corrupted,102260742
corrupted,101964742
corrupted,102429842
corrupted,102007396
corrupted,102311890
corrupted,102061012
corrupted,103855024
corrupted,103117878
corrupted,104375822
corrupted,104589266
corrupted,103037898
corrupted,103554860
corrupted,103189434
corrupted,102177888
corrupted,104410706
corrupted,105042814
corrupted,103506140
corrupted,104377346
corrupted,103957740
corrupted,103820860
corrupted,102659130
corrupted,104279400
corrupted,104734736
corrupted,104705870
corrupted,105133940
corrupted,101579130
corrupted,102996416
corrupted,103433364
corrupted,102307312
corrupted,102324890
corrupted,102898538
corrupted,106668488
corrupted,104640864
corrupted,104536826
corrupted,104499686
corrupted,102616574
corrupted,104072694
corrupted,108154166
corrupted,104974906
corrupted,105174406
corrupted,106225904
corrupted,109627258
corrupted,103640662
corrupted,105738078
corrupted,103996116
corrupted,102357238
corrupted,103470604
corrupted,104220434
corrupted,106583406
corrupted,104301214
corrupted,102874960
corrupted,105612798
corrupted,105320364
corrupted,104962182
corrupted,103523280
corrupted,102435354
corrupted,102423072
corrupted,101243934
corrupted,101591588
corrupted,104283636
corrupted,102419994
corrupted,103300164
corrupted,104965938
corrupted,101515782
corrupted,105494134
corrupted,104448492
corrupted,104248144
corrupted,103795942
corrupted,104924248
corrupted,105319544
corrupted,102964832
corrupted,102559854
corrupted,103789210
corrupted,104063460
corrupted,104127148
corrupted,108342518
corrupted,103896186
corrupted,104908382
corrupted,104294674
corrupted,103302954
corrupted,103574792
corrupted,106152136
corrupted,104810954
corrupted,104059404
corrupted,108183264
corrupted,104585284
corrupted,104281322
corrupted,104276962
corrupted,105814544
corrupted,105353698
corrupted,104142904
corrupted,103682472
corrupted,102975228
corrupted,103102536
corrupted,104803016
corrupted,103939848
corrupted,104341622
corrupted,105260930
corrupted,103945602
corrupted,107486590
corrupted,103986552
corrupted,103808980
corrupted,104271558
corrupted,105610462
corrupted,104653660
corrupted,101746214
corrupted,104775886
corrupted,102205130
corrupted,104009216
corrupted,102829286
corrupted,103489086
corrupted,105004846
corrupted,104441982
corrupted,108069862
corrupted,105204306
corrupted,102153674
corrupted,103791632
corrupted,103315832
corrupted,103062366
corrupted,101888906
corrupted,102397900
corrupted,104185254
corrupted,109308380
corrupted,105164362
corrupted,104770906
corrupted,105371614
corrupted,103922568
corrupted,104473164
corrupted,105055352
corrupted,103199040
corrupted,103473360
corrupted,108232502
corrupted,104163318
corrupted,109204208
corrupted,103259378
corrupted,104975486
corrupted,103814756
corrupted,104377074
corrupted,105196806
corrupted,104339024
corrupted,104940522
corrupted,103184420
corrupted,101863408
corrupted,104756946
corrupted,103611724
corrupted,103284336
corrupted,103560174
corrupted,104718850
corrupted,106525622
corrupted,103436244
corrupted,103844942
corrupted,102323302
corrupted,104383618
corrupted,104856026
corrupted,105366774
corrupted,104834650
corrupted,105392556
corrupted,104462372
corrupted,104252466
corrupted,104271544
corrupted,105094190
corrupted,102713482
corrupted,104166686
corrupted,102498576
corrupted,102074182
corrupted,107294464
corrupted,102279058
corrupted,104248040
corrupted,103575400
corrupted,105412800
corrupted,106222820
corrupted,105706030
corrupted,110139560
corrupted,104237698
corrupted,103057586
corrupted,102025336
corrupted,106441222
corrupted,102884514
corrupted,106792214
corrupted,105193214
corrupted,102508402
corrupted,102571212
corrupted,105519014
corrupted,103694520
corrupted,102871170
corrupted,105315336
corrupted,101816064
corrupted,103975940
corrupted,105645968
corrupted,103039932
corrupted,104283176
corrupted,101179938
corrupted,106023598
corrupted,104903084
corrupted,102307608
corrupted,103503776
corrupted,105684284
corrupted,101523620
corrupted,101506276
corrupted,103862154
corrupted,103781952
corrupted,106815878
corrupted,102811020
corrupted,103560944
corrupted,103579430
corrupted,107203830
corrupted,113344332
corrupted,102912756
corrupted,104356880
corrupted,107924730
corrupted,105609686
corrupted,102540940
corrupted,104143802
corrupted,103206520
corrupted,103727658
corrupted,103010278
corrupted,104738836
corrupted,107726406
corrupted,104444594
corrupted,103422258
corrupted,103509178
corrupted,106104748
corrupted,105914152
corrupted,104547990
corrupted,100868218
corrupted,104631870
corrupted,107261474
corrupted,100929882
corrupted,100356826
corrupted,104354462
corrupted,105684336
corrupted,103765514
corrupted,102485138
corrupted,104487166
corrupted,104601894
corrupted,104706282
corrupted,104223646
corrupted,105234598
corrupted,105334170
corrupted,107833564
corrupted,103757406
corrupted,106439802
corrupted,106222522
corrupted,106569684
corrupted,105631092
corrupted,108096186
corrupted,106095114
corrupted,106069324
corrupted,106494962
corrupted,107970940
corrupted,107578984
corrupted,106283308
corrupted,106130124
corrupted,106580402
corrupted,106071298
corrupted,106218820
corrupted,106081582
corrupted,106255344
corrupted,105302586
corrupted,105071430
corrupted,106443926
corrupted,106026862
corrupted,106573082
corrupted,108270922
corrupted,104074540
corrupted,102587460
corrupted,106541630
corrupted,105234828
corrupted,106109112
corrupted,105122586
corrupted,105629378
corrupted,104606368
corrupted,108687146
corrupted,104683832
corrupted,104779198
corrupted,105307650
corrupted,105253270
corrupted,104169504
corrupted,105709026
corrupted,106332816
corrupted,106322192
corrupted,105803184
corrupted,105529328
corrupted,105466696
corrupted,104913920
corrupted,106090004
corrupted,105509766
corrupted,105803132
corrupted,105973388
corrupted,105843872
corrupted,105246490
corrupted,104602768
corrupted,105606806
corrupted,105288482
corrupted,106705352
corrupted,107363920
corrupted,106081688
corrupted,105167876
corrupted,105930482
corrupted,106610246
corrupted,106101140
corrupted,106043568
corrupted,104921300
corrupted,105986396
corrupted,106471132
corrupted,106170752
corrupted,104764524
corrupted,106883738
corrupted,105302394
corrupted,105758480
corrupted,105277864
corrupted,108831354
corrupted,104843386
corrupted,105323170
corrupted,105055308
corrupted,105979840
corrupted,107203840
corrupted,105152710
corrupted,105624222
corrupted,105321130
corrupted,106791398
corrupted,106205082
corrupted,106986996
corrupted,106939336
corrupted,109779692
corrupted,108422494
corrupted,107238680
corrupted,105309312
corrupted,105747820
corrupted,106869596
corrupted,104433396
corrupted,105080982
corrupted,104447936
corrupted,107008132
corrupted,104533318
corrupted,105845542
corrupted,105382066
corrupted,104918674
corrupted,105430038
corrupted,105747210
corrupted,108820764
corrupted,104133646
corrupted,102915256
corrupted,105540286
corrupted,105813594
corrupted,105522242
corrupted,104573664
corrupted,105294616
corrupted,104601740
corrupted,106212880
corrupted,105653394
corrupted,105344960
corrupted,104607760
corrupted,103932780
corrupted,105227064
corrupted,102432330
corrupted,105709134
corrupted,105740990
corrupted,105859946
corrupted,106232062
corrupted,105514720
corrupted,106528744
corrupted,104564978
corrupted,108753042
corrupted,105690434
corrupted,106182588
corrupted,104426354
corrupted,106745608
corrupted,106845360
corrupted,105308522
corrupted,105446994
corrupted,105363568
corrupted,106654258
corrupted,106142192
corrupted,105775120
corrupted,104793318
corrupted,105026256
corrupted,108268566
corrupted,105845740
corrupted,106859292
corrupted,107851020
corrupted,106237802
corrupted,105182304
corrupted,104218352
corrupted,106002622
corrupted,105341448
corrupted,106668984
corrupted,105843978
corrupted,105381828
corrupted,106286138
corrupted,109028322
corrupted,105457094
corrupted,106789896
corrupted,104894246
corrupted,106029876
corrupted,105071340
corrupted,106336784
corrupted,109000268
corrupted,105249370
corrupted,105343926
corrupted,104501798
corrupted,106760116
corrupted,108983168
corrupted,105619604
corrupted,104487702
corrupted,106135126
corrupted,104093306
corrupted,106219826
corrupted,105330040
corrupted,106147824
corrupted,105328020
corrupted,105459438
corrupted,105051978
corrupted,105514090
corrupted,106167208
corrupted,103617720
corrupted,105152142
corrupted,105488950
corrupted,107323034
corrupted,108794978
corrupted,105272264
corrupted,106122008
corrupted,104707884
corrupted,104426480
corrupted,105455136
corrupted,105770566
corrupted,106458206
corrupted,104868760
corrupted,105948304
corrupted,103700154
corrupted,106176778
corrupted,107184826
corrupted,106570658
corrupted,106873136
corrupted,106280328
corrupted,106411748
corrupted,106689916
corrupted,106226286
corrupted,105430064
corrupted,106288886
corrupted,106463820
corrupted,107207216
corrupted,107902640
corrupted,108475686
corrupted,106364112
corrupted,106639032
corrupted,108542020
corrupted,107952406
corrupted,108157998
corrupted,109499032
corrupted,110477170
corrupted,106714874
corrupted,106083362
corrupted,112669946
corrupted,106047996
corrupted,105701828
corrupted,105999476
corrupted,109303758
corrupted,106922582
corrupted,107894220
corrupted,105677550
corrupted,105521068
corrupted,108391880
corrupted,109547540
corrupted,111978416
corrupted,107928714
corrupted,106352298
corrupted,105363238
corrupted,107115954
corrupted,108781788
corrupted,107745050
corrupted,107779230
corrupted,109383036
corrupted,108830850
corrupted,108091964
corrupted,110205634
corrupted,109153118
corrupted,106972874
corrupted,107587082
corrupted,107693806
corrupted,106831750
corrupted,103342034
corrupted,105542002
corrupted,106302046
corrupted,106902796
corrupted,108374576
corrupted,107186966
corrupted,108636310
corrupted,108014214
corrupted,108110512
corrupted,109172398
corrupted,109058046
corrupted,108870878
corrupted,107622012
corrupted,108629694
corrupted,109972874
corrupted,108278198
corrupted,108352012
corrupted,107759366
corrupted,107747512
corrupted,107240338
corrupted,107471054
corrupted,107089114
corrupted,108377680
corrupted,107756794
corrupted,107051718
corrupted,107845612
corrupted,105381490
corrupted,106762376
corrupted,106119748
corrupted,108615218
corrupted,107951782
corrupted,107895112
corrupted,107158894
corrupted,107846234
corrupted,110088218
corrupted,107613320
corrupted,107160006
corrupted,110196760
corrupted,110729220
corrupted,108241108
corrupted,108139856
corrupted,109797796
corrupted,107805792
corrupted,108195448
corrupted,107630536
corrupted,107381658
corrupted,110249468
corrupted,107381920
corrupted,108561938
corrupted,107254680
corrupted,107365796
corrupted,107304954
corrupted,108396388
corrupted,108887170
corrupted,108995480
corrupted,108907824
corrupted,107467376
corrupted,108799776
corrupted,108626336
corrupted,107999474
corrupted,107686066
corrupted,107615000
corrupted,107424794
corrupted,107565452
corrupted,108736282
corrupted,128149724
corrupted,125548800
corrupted,126116202
corrupted,125688716
corrupted,112489854
corrupted,107082858
corrupted,107606836
corrupted,109001322
corrupted,108841386
corrupted,109518076
corrupted,108427134
corrupted,110018852
corrupted,110394762
corrupted,107920186
corrupted,107304450
corrupted,108169142
corrupted,109654404
corrupted,106731072
corrupted,106605738
corrupted,106252350
corrupted,106006562
corrupted,107389716
corrupted,108551020
corrupted,107643672
corrupted,109947760
corrupted,107769420
corrupted,107934072
corrupted,107206812
corrupted,106849630
corrupted,106930194
corrupted,108257668
corrupted,107128026
corrupted,106358914
corrupted,108947144
corrupted,105777122
corrupted,105425192
corrupted,106683012
corrupted,106869856
corrupted,107294962
corrupted,108743978
corrupted,106370282
corrupted,105655030
corrupted,106185154
corrupted,106075738
corrupted,103764482
corrupted,109408170
corrupted,106026416
corrupted,104545604
corrupted,103645912
corrupted,105067506
corrupted,105078260
corrupted,103861588
corrupted,104628126
corrupted,105623168
corrupted,106218776
corrupted,104648092
corrupted,105589490
corrupted,108420256
corrupted,106009018
corrupted,104596740
corrupted,103539334
corrupted,107394232
corrupted,105606750
corrupted,105660046
corrupted,103992562
corrupted,106336926
corrupted,105281122
corrupted,103859640
corrupted,103527340
corrupted,103690356
corrupted,105917294
corrupted,105519244
corrupted,105103232
corrupted,104549808
corrupted,106908530
corrupted,105316332
corrupted,103790886
corrupted,103674394
corrupted,102642396
corrupted,104201080
corrupted,108172478
corrupted,106367758
corrupted,105030496
corrupted,103969372
corrupted,105709406
corrupted,105767500
corrupted,105850378
corrupted,104330616
corrupted,105133686
corrupted,104565596
corrupted,103913650
corrupted,104698290
corrupted,104385876
corrupted,104008572
corrupted,105500872
corrupted,104274816
corrupted,103394510
corrupted,103744110
corrupted,104919826
corrupted,108033718
corrupted,109972574
corrupted,105601606
corrupted,105138458
corrupted,104476274
corrupted,106666616
corrupted,105573726
corrupted,105480752
corrupted,104992774
corrupted,104539784
corrupted,108552796
corrupted,105224924
corrupted,106091598
corrupted,105959030
corrupted,105695382
corrupted,104665364
corrupted,104890188
corrupted,106218438
corrupted,103345138
corrupted,105145726
corrupted,105324994
corrupted,105486590
corrupted,105562176
corrupted,104254894
corrupted,102976722
corrupted,104572656
corrupted,104344676
corrupted,105761176
corrupted,105024728
corrupted,105800844
corrupted,105687006
corrupted,106860192
corrupted,105034426
corrupted,106425046
corrupted,104794772
corrupted,105544600
corrupted,105094130
corrupted,105826874
corrupted,106730044
corrupted,105590472
corrupted,106280916
corrupted,106203276
corrupted,106902094
corrupted,104379608
corrupted,105395026
corrupted,104557926
corrupted,105337820
corrupted,105683102
corrupted,106461384
corrupted,106069912
corrupted,107050814
corrupted,106985962
corrupted,104571102
corrupted,105821794
corrupted,104420782
corrupted,105170404
corrupted,104323344
corrupted,106618418
corrupted,105098810
corrupted,104841074
corrupted,104862668
corrupted,104021490
corrupted,104357238
corrupted,103751350
corrupted,105185086
corrupted,105021082
corrupted,106728198
corrupted,105311114
corrupted,105509510
corrupted,106104826
corrupted,106539194
corrupted,105767372
corrupted,106147200
corrupted,105196490
corrupted,104241488
corrupted,106320148
corrupted,105496426
corrupted,106658318
corrupted,106582754
corrupted,106984782
corrupted,106993790
corrupted,106638582
corrupted,106738588
corrupted,107930956
corrupted,106745630
corrupted,106316724
corrupted,105026080
corrupted,105219244
corrupted,106967206
corrupted,106482810
corrupted,106685568
corrupted,106186854
corrupted,105640274
corrupted,105848214
corrupted,108627126
corrupted,107374036
corrupted,106289826
corrupted,106025166
corrupted,106254042
corrupted,106432530
corrupted,104775776
corrupted,108751142
corrupted,106331318
corrupted,105695628
corrupted,105688336
corrupted,105621482
corrupted,106102334
corrupted,119240534
corrupted,120871404
corrupted,106310380
corrupted,105699886
corrupted,105013132
corrupted,105352986
corrupted,105800448
corrupted,106797598
corrupted,105045162
corrupted,105035696
corrupted,105326868
corrupted,105309558
corrupted,106383574
corrupted,106126216
corrupted,106412036
corrupted,106770516
corrupted,108500156
corrupted,106675192
corrupted,106341526
corrupted,104525326
corrupted,106169362
corrupted,105530326
corrupted,106629492
corrupted,106126980
corrupted,104972088
corrupted,104288482
corrupted,105877998
corrupted,109284044
corrupted,105637004
corrupted,105746698
corrupted,105946718
corrupted,106342396
corrupted,106356126
corrupted,105560700
corrupted,108686228
corrupted,104478670
corrupted,103050446
corrupted,104734574
corrupted,106351234
corrupted,106782930
corrupted,105717370
corrupted,105883212
corrupted,104774044
corrupted,104771880
corrupted,102789946
corrupted,104488732
corrupted,105418198
corrupted,109930018
corrupted,107043360
corrupted,105864304
corrupted,104712070
corrupted,104541016
corrupted,105430290
corrupted,104981502
corrupted,105781676
corrupted,121158668
corrupted,116520724
corrupted,105413458
corrupted,104510924
corrupted,104901874
corrupted,106089744
corrupted,103208820
corrupted,105559616
corrupted,105694458
corrupted,105751574
corrupted,104847502
corrupted,106408168
corrupted,105088170
corrupted,104922986
corrupted,105657898
corrupted,107064334
corrupted,104993884
corrupted,104792564
corrupted,106049812
corrupted,104968108
corrupted,105823222
corrupted,104711796
corrupted,105705426
corrupted,109631344
corrupted,106490158
corrupted,105204532
corrupted,105546562
corrupted,105921200
corrupted,104487614
corrupted,105031628
corrupted,105314112
corrupted,104447592
corrupted,106821402
corrupted,104660828
corrupted,110006166
corrupted,103740596
corrupted,105472848
corrupted,106902818
corrupted,105924642
corrupted,104061810
corrupted,109619090
corrupted,106250462
corrupted,105814988
corrupted,106558488
corrupted,105123150
corrupted,104964850
corrupted,103939062
corrupted,106001378
corrupted,105600566
corrupted,104650532
corrupted,103482648
corrupted,106944270
corrupted,103283870
corrupted,105613678
corrupted,105362098
corrupted,103778138
corrupted,105425758
corrupted,104930340
corrupted,103698866
corrupted,104913206
corrupted,106042542
corrupted,104984268
corrupted,106816432
corrupted,105371436
corrupted,105261000
corrupted,103971454
corrupted,107357320
corrupted,104407986
corrupted,108516136
corrupted,103599084
corrupted,103271088
corrupted,103405504
corrupted,104876384
corrupted,104922702
corrupted,104448632
corrupted,104123232
corrupted,102713604
corrupted,103999898
corrupted,105250392
corrupted,104844430
corrupted,105316968
corrupted,105760142
corrupted,105562822
corrupted,104279392
corrupted,105332710
corrupted,104374596
corrupted,105520270
corrupted,103346310
corrupted,102614684
corrupted,105211928
corrupted,103710896
corrupted,105118294
corrupted,105948914
corrupted,105845292
corrupted,105920168
corrupted,104328672
corrupted,105439804
corrupted,104818736
corrupted,105784036
corrupted,105020666
corrupted,107345332
corrupted,104595260
corrupted,105465816
corrupted,105490024
corrupted,104265404
corrupted,104508060
corrupted,105935182
corrupted,105638902
corrupted,104773408
corrupted,104245342
corrupted,104778194
corrupted,104903010
corrupted,104665368
corrupted,105512042
corrupted,105350268
corrupted,104270738
corrupted,104660484
corrupted,107287850
corrupted,105891012
corrupted,104538236
corrupted,106181020
corrupted,104874634
corrupted,104263130
corrupted,104764524
corrupted,104362342
corrupted,104464152
corrupted,104918082
corrupted,104515670
corrupted,105864970
corrupted,104071066
corrupted,105615830
corrupted,105755234
corrupted,104385982
corrupted,108343938
corrupted,105175914
corrupted,104404540
corrupted,104355004
corrupted,105054440
corrupted,117315188
corrupted,114629616
corrupted,110652636
corrupted,106260304
corrupted,105610312
corrupted,104561894
corrupted,105119262
corrupted,106343410
corrupted,105716772
corrupted,104628150
corrupted,104892782
corrupted,104137438
corrupted,105544070
corrupted,104496166
corrupted,107447118
corrupted,105785600
corrupted,104546880
corrupted,104017014
corrupted,104089608
corrupted,103402368
corrupted,104532434
corrupted,105919338
corrupted,104831028
corrupted,103834696
corrupted,105218920
corrupted,105561844
corrupted,105384244
corrupted,103735414
corrupted,106346080
corrupted,105298810
corrupted,105054772
corrupted,105329116
corrupted,104462826
corrupted,111041090
corrupted,104458874
corrupted,105458380
corrupted,105261892
corrupted,104314234
corrupted,104334914
corrupted,105189236
corrupted,109053620
corrupted,105076478
corrupted,105375586
corrupted,104146358
corrupted,103961970
corrupted,103597702
corrupted,104532808
corrupted,105395824
corrupted,105087960
corrupted,105400638
corrupted,104437496
corrupted,103095396
corrupted,106882878
corrupted,105227268
corrupted,104741614
corrupted,103310748
corrupted,104240896
corrupted,103926524
corrupted,104599602
corrupted,104143202
corrupted,104621136
corrupted,104875808
corrupted,103959430
corrupted,105693614
corrupted,106238240
corrupted,105533678
corrupted,107306972
corrupted,104655348
corrupted,105179148
corrupted,104884438
corrupted,107052424
corrupted,108535056
corrupted,105203624
corrupted,107006222
corrupted,104410206
corrupted,104670632
corrupted,104942080
corrupted,103847952
corrupted,104898404
corrupted,104379960
corrupted,104122982
corrupted,105397688
corrupted,106203092
corrupted,106448448
corrupted,105888940
corrupted,105297426
corrupted,105380416
corrupted,104546828
corrupted,105564038
corrupted,104772750
corrupted,107470488
corrupted,102908716
corrupted,104368958
corrupted,103981252
corrupted,103443128
corrupted,104923782
corrupted,104104386
corrupted,105605000
corrupted,105130812
corrupted,106434244
corrupted,104906496
corrupted,105641812
corrupted,105555984
corrupted,103843662
corrupted,105055556
corrupted,105188058
corrupted,105232492
corrupted,104511276
corrupted,108898664
corrupted,104659356
corrupted,105216482
corrupted,104855962
corrupted,104068676
corrupted,105033898
corrupted,104325254
corrupted,104493006
corrupted,105285294
corrupted,104795316
corrupted,108844966
corrupted,104755352
corrupted,105279770
corrupted,103643640
corrupted,104665516
corrupted,105510816
corrupted,106191066
corrupted,105152692
corrupted,104724464
corrupted,106138242
corrupted,105783194
corrupted,106271552
corrupted,106830248
corrupted,104740368
corrupted,103914524
corrupted,105633804
corrupted,105175300
corrupted,104816126
corrupted,105442702
corrupted,104681560
corrupted,103974836
corrupted,104828152
corrupted,104872764
corrupted,105352716
corrupted,104300008
corrupted,105205950
corrupted,105523614
corrupted,105884782
corrupted,105555304
corrupted,103494104
corrupted,106950064
corrupted,119678218
corrupted,107923814
corrupted,110639090
corrupted,109009260
corrupted,108685472
corrupted,104930872
corrupted,112222942
corrupted,106921324
corrupted,105477116
corrupted,105394580
corrupted,107145844
corrupted,110881516
corrupted,107505938
corrupted,105520760
corrupted,106975800
corrupted,106936014
corrupted,107774944
corrupted,108737590
corrupted,107304004
corrupted,106268122
corrupted,107180424
corrupted,107232672
corrupted,107653302
corrupted,107510698
corrupted,106648016
corrupted,105170626
corrupted,105316550
corrupted,106110726
corrupted,106247508
corrupted,105869448
corrupted,105159022
corrupted,106360016
corrupted,107171968
corrupted,107346688
corrupted,105612788
corrupted,106335728
corrupted,108406230
corrupted,107195898
corrupted,108605284
corrupted,107606584
corrupted,107193944
corrupted,106483926
corrupted,105992888
corrupted,107458374
corrupted,106154276
corrupted,105760452
corrupted,106387842
corrupted,107589172
corrupted,108294958
corrupted,107456618
corrupted,106355186
corrupted,107109100
corrupted,107484970
corrupted,107207060
corrupted,106978434
corrupted,107437430
corrupted,107289448
corrupted,107567152
corrupted,108590588
corrupted,106457068
corrupted,107124348
corrupted,106015402
corrupted,107648116
corrupted,106303684
corrupted,110720800
corrupted,107988552
corrupted,107146940
corrupted,108187682
corrupted,109366504
corrupted,107549090
corrupted,107842744
corrupted,108054566
corrupted,109575314
corrupted,108412548
corrupted,106336044
