class,cycles
corrupted,51139536
corrupted,50712900
corrupted,51149990
corrupted,51332940
corrupted,49710154
corrupted,52891510
corrupted,53060336
corrupted,53411690
corrupted,53002926
corrupted,51602282
corrupted,51490830
corrupted,51232482
corrupted,51592276
corrupted,52127150
corrupted,49681436
corrupted,49954064
corrupted,51664948
corrupted,50862290
corrupted,52120040
corrupted,50738046
corrupted,50133270
corrupted,50794056
corrupted,49967142
corrupted,50904084
corrupted,50685300
corrupted,51664946
corrupted,52721362
corrupted,52954966
corrupted,51590632
corrupted,50221320
corrupted,51482706
corrupted,50763964
corrupted,51212416
corrupted,50956636
corrupted,50626416
corrupted,50022800
corrupted,51196820
corrupted,50910086
corrupted,49419922
corrupted,51463004
corrupted,52263774
corrupted,51338908
corrupted,50461568
corrupted,50565116
corrupted,51378860
corrupted,50832814
corrupted,51261708
corrupted,50819922
corrupted,50051866
corrupted,51979298
corrupted,51635198
corrupted,51648096
corrupted,51701726
corrupted,50681436
corrupted,50273928
corrupted,50516688
corrupted,50210028
corrupted,51990734
corrupted,50820120
corrupted,50839990
corrupted,50362468
corrupted,52644948
corrupted,51449718
corrupted,50620960
corrupted,51163466
corrupted,51525136
corrupted,53733468
corrupted,51696984
corrupted,51078062
corrupted,51491350
corrupted,50837842
corrupted,51095822
corrupted,49620402
corrupted,51453742
corrupted,51172676
corrupted,49827510
corrupted,51226998
corrupted,51706514
corrupted,51120750
corrupted,50911684
corrupted,50940500
corrupted,52441780
corrupted,51286222
corrupted,50818518
corrupted,50138998
corrupted,51370828
corrupted,50546784
corrupted,51331100
corrupted,50773784
corrupted,51524502
corrupted,52055516
corrupted,51799114
corrupted,55061318
corrupted,52411760
corrupted,52141400
corrupted,50410540
corrupted,50341582
corrupted,50495974
corrupted,52313028
corrupted,51398528
corrupted,51576034
corrupted,52259424
corrupted,51459184
corrupted,51169360
corrupted,51201214
corrupted,49975490
corrupted,50837590
corrupted,50748424
corrupted,51774274
corrupted,51293674
corrupted,49885510
corrupted,49702498
corrupted,50243056
corrupted,51296674
corrupted,52024194
corrupted,51206918
corrupted,51473996
corrupted,50092376
corrupted,49242876
corrupted,52168266
corrupted,52086164
corrupted,51912504
corrupted,51277512
corrupted,50700832
corrupted,53087704
corrupted,52541764
corrupted,50277278
corrupted,51227760
corrupted,51135360
corrupted,51071862
corrupted,51443166
corrupted,52176492
corrupted,53117644
corrupted,53560292
corrupted,53096710
corrupted,49368828
corrupted,51301346
corrupted,50891338
corrupted,51226530
corrupted,51235530
corrupted,51432880
corrupted,51578434
corrupted,56668770
corrupted,53130276
corrupted,53036718
corrupted,53754394
corrupted,52551490
corrupted,53135192
corrupted,51201448
corrupted,52966976
corrupted,52721118
corrupted,51645538
corrupted,54544072
corrupted,51254984
corrupted,52807576
corrupted,52339672
corrupted,52779420
corrupted,52326410
corrupted,52695492
corrupted,52281772
corrupted,52473952
corrupted,51841688
corrupted,53499818
corrupted,52211182
corrupted,51013568
corrupted,51730470
corrupted,52906786
corrupted,53554086
corrupted,52957460
corrupted,52933960
corrupted,52969894
corrupted,53253928
corrupted,54346048
corrupted,53507980
corrupted,51783126
corrupted,52117252
corrupted,54508518
corrupted,53654262
corrupted,54898388
corrupted,54138632
corrupted,55190948
corrupted,52898302
corrupted,53337706
corrupted,52934852
corrupted,52207840
corrupted,51481816
corrupted,51974478
corrupted,51788822
corrupted,52883610
corrupted,53227032
corrupted,53131048
corrupted,52787778
corrupted,52161070
corrupted,53726986
corrupted,52740518
corrupted,53143836
corrupted,52974694
corrupted,53876362
corrupted,54151766
corrupted,52956742
corrupted,53029354
corrupted,53038920
corrupted,52991596
corrupted,53415444
corrupted,51916392
corrupted,52143730
corrupted,51787524
corrupted,55693214
corrupted,52980666
corrupted,52785024
corrupted,51750052
corrupted,53098544
corrupted,53508378
corrupted,53455668
corrupted,52962296
corrupted,53003980
corrupted,53021862
corrupted,53443884
corrupted,53680280
corrupted,54894436
corrupted,53469420
corrupted,52089494
corrupted,52966866
corrupted,52667280
corrupted,51229198
corrupted,51292744
corrupted,50996230
corrupted,51213150
corrupted,53413950
corrupted,53355920
corrupted,54373262
corrupted,54096220
corrupted,53572298
corrupted,54137838
corrupted,51568758
corrupted,51529468
corrupted,52153826
corrupted,52098784
corrupted,51296334
corrupted,52481962
corrupted,53908642
corrupted,53704976
corrupted,53442898
corrupted,53755440
corrupted,54141588
corrupted,52583018
corrupted,53452236
corrupted,51800858
corrupted,52698506
corrupted,53714416
corrupted,52548184
corrupted,53019066
corrupted,53032552
corrupted,53630702
corrupted,53391210
corrupted,51515742
corrupted,52091896
corrupted,52435862
corrupted,51954572
corrupted,53048306
corrupted,55370852
corrupted,54289928
corrupted,53411026
corrupted,53060114
corrupted,53245456
corrupted,53016954
corrupted,53497050
corrupted,53219144
corrupted,53023350
corrupted,53214510
corrupted,53118960
corrupted,55567220
corrupted,53180330
corrupted,53007672
corrupted,53357008
corrupted,53584516
corrupted,53515786
corrupted,53203860
corrupted,54033736
corrupted,54253528
corrupted,53561496
corrupted,53103172
corrupted,53140790
corrupted,53243564
corrupted,54950052
corrupted,54793318
corrupted,53145762
corrupted,52990774
corrupted,53172412
corrupted,52995428
corrupted,53182664
corrupted,53173584
corrupted,52953796
corrupted,53433218
corrupted,55618698
corrupted,53878578
corrupted,53123408
corrupted,52933926
corrupted,52086100
corrupted,51447110
corrupted,52678672
corrupted,51660242
corrupted,53673158
corrupted,53862712
corrupted,53118016
corrupted,53109400
corrupted,53049892
corrupted,53364644
corrupted,54030580
corrupted,53116860
corrupted,52966250
corrupted,53252792
corrupted,52954236
corrupted,53012552
corrupted,53502902
corrupted,53314516
corrupted,52962992
corrupted,53097138
corrupted,52960034
corrupted,52955492
corrupted,53421488
corrupted,53159566
corrupted,53117254
corrupted,53102564
corrupted,53051976
corrupted,53101704
corrupted,52986164
corrupted,52941832
corrupted,53028736
corrupted,55224414
corrupted,53409200
corrupted,53068838
corrupted,53045970
corrupted,53086448
corrupted,53131188
corrupted,53020728
corrupted,53286238
corrupted,53607668
corrupted,53174052
corrupted,53229854
corrupted,53260986
corrupted,53052506
corrupted,55241988
corrupted,53061516
corrupted,53075308
corrupted,53470060
corrupted,53118274
corrupted,53331704
corrupted,53687380
corrupted,53331052
corrupted,53135192
corrupted,53480576
corrupted,53683068
corrupted,54022998
corrupted,54125378
corrupted,55463854
corrupted,53541362
corrupted,53329872
corrupted,52862676
corrupted,53084506
corrupted,53324776
corrupted,53296674
corrupted,53029564
corrupted,52908262
corrupted,52949088
corrupted,55046090
corrupted,53466640
corrupted,53165152
corrupted,53237296
corrupted,53750554
corrupted,52962970
corrupted,53092012
corrupted,53026298
corrupted,53556338
corrupted,52963844
corrupted,52942088
corrupted,53089700
corrupted,55791316
corrupted,54199088
corrupted,53735884
corrupted,52977164
corrupted,53038560
corrupted,53036548
corrupted,53464752
corrupted,53429202
corrupted,53487076
corrupted,53479558
corrupted,54269346
corrupted,53721026
corrupted,53468276
corrupted,53105776
corrupted,53072678
corrupted,53408554
corrupted,53061316
corrupted,53062662
corrupted,53705308
corrupted,53627786
corrupted,53196252
corrupted,53574972
corrupted,53208128
corrupted,53181134
corrupted,53087970
corrupted,54183286
corrupted,53317096
corrupted,53198960
corrupted,53434078
corrupted,53284104
corrupted,53074216
corrupted,53299930
corrupted,53468434
corrupted,53189492
corrupted,53041852
corrupted,53096168
corrupted,53789742
corrupted,53815546
corrupted,53655576
corrupted,53058898
corrupted,53113640
corrupted,52956032
corrupted,53744478
corrupted,53047868
corrupted,52488926
corrupted,52764426
corrupted,51105614
corrupted,51547852
corrupted,51876978
corrupted,53034928
corrupted,53253236
corrupted,53100900
corrupted,53374102
corrupted,53922180
corrupted,53748332
corrupted,53072204
corrupted,53261410
corrupted,54002500
corrupted,53187448
corrupted,53206200
corrupted,53081626
corrupted,53106112
corrupted,52235718
corrupted,52086160
corrupted,51700950
corrupted,52215780
corrupted,52828622
corrupted,52574144
corrupted,53242690
corrupted,53092052
corrupted,52308952
corrupted,51203720
corrupted,50341498
corrupted,51010052
corrupted,54797286
corrupted,52484410
corrupted,52166384
corrupted,51100236
corrupted,51415560
corrupted,52286216
corrupted,51898516
corrupted,50377758
corrupted,50075528
corrupted,50682898
corrupted,51159102
corrupted,51680336
corrupted,51966296
corrupted,51359348
corrupted,52897018
corrupted,49371098
corrupted,51123998
corrupted,51361560
corrupted,51240260
corrupted,49793156
corrupted,51452324
corrupted,52225822
corrupted,50163650
corrupted,51462118
corrupted,51290382
corrupted,49596036
corrupted,50656676
corrupted,50776418
corrupted,50830134
corrupted,50244564
corrupted,50160782
corrupted,51441234
corrupted,51447824
corrupted,51281392
corrupted,51190820
corrupted,54318754
corrupted,52568496
corrupted,50989646
corrupted,50942924
corrupted,51535850
corrupted,51143504
corrupted,49889604
corrupted,50027584
corrupted,50674760
corrupted,50727140
corrupted,50302552
corrupted,50908536
corrupted,51011902
corrupted,50872122
corrupted,50413716
corrupted,49633566
corrupted,51244344
corrupted,50177116
corrupted,50153366
corrupted,51806980
corrupted,50463872
corrupted,51368928
corrupted,51062868
corrupted,51449754
corrupted,50903614
corrupted,50854484
corrupted,51011876
corrupted,50149006
corrupted,51361122
corrupted,52923670
corrupted,50434530
corrupted,52506636
corrupted,51107376
corrupted,53268766
corrupted,50335316
corrupted,51201678
corrupted,51140734
corrupted,51108194
corrupted,50850334
corrupted,52714892
corrupted,52695552
corrupted,52956584
corrupted,52025758
corrupted,50784808
corrupted,52240424
corrupted,53516572
corrupted,53306006
corrupted,51828666
corrupted,52749508
corrupted,49970978
corrupted,51352658
corrupted,52446908
corrupted,52297002
corrupted,51020316
corrupted,50646168
corrupted,52011282
corrupted,51661958
corrupted,52793546
corrupted,54026708
corrupted,51082674
corrupted,50785944
corrupted,50451292
corrupted,50949988
corrupted,50533184
corrupted,49428194
corrupted,50268910
corrupted,50087526
corrupted,51716518
corrupted,54659864
corrupted,50246254
corrupted,51435368
corrupted,50574834
corrupted,50514872
corrupted,49687372
corrupted,51073908
corrupted,50833022
corrupted,51543136
corrupted,52555652
corrupted,52036240
corrupted,49970890
corrupted,51418402
corrupted,49443966
corrupted,51137646
corrupted,50161482
corrupted,49647518
corrupted,50839552
corrupted,51808570
corrupted,51952404
corrupted,52494626
corrupted,50566336
corrupted,49790232
corrupted,51757986
corrupted,51592856
corrupted,50810704
corrupted,51459566
corrupted,49976872
corrupted,50663480
corrupted,49908888
corrupted,50637230
corrupted,51026318
corrupted,50658890
corrupted,53638544
corrupted,51430154
corrupted,49915542
corrupted,51143238
corrupted,50199424
corrupted,50717196
corrupted,49720342
corrupted,49924118
corrupted,51159164
corrupted,50502980
corrupted,53785380
corrupted,51295268
corrupted,51463506
corrupted,51330760
corrupted,52032548
corrupted,49638000
corrupted,50372174
corrupted,50539162
corrupted,51516636
corrupted,51301056
corrupted,51425936
corrupted,50981836
corrupted,50387024
corrupted,50417410
corrupted,51512696
corrupted,51119480
corrupted,50655534
corrupted,50320868
corrupted,50762476
corrupted,50808940
corrupted,51423670
corrupted,51084272
corrupted,51725470
corrupted,51801658
corrupted,51223074
corrupted,50040974
corrupted,49715792
corrupted,52514232
corrupted,51347030
corrupted,51320208
corrupted,51410886
corrupted,52110414
corrupted,51221902
corrupted,51849968
corrupted,51241504
corrupted,50452688
corrupted,50310692
corrupted,51247548
corrupted,50936322
corrupted,50921614
corrupted,54508264
corrupted,51355788
corrupted,50811848
corrupted,52134838
corrupted,52109998
corrupted,50422662
corrupted,51423988
corrupted,49976278
corrupted,49640214
corrupted,50980208
corrupted,50232968
corrupted,51147386
corrupted,51950920
corrupted,49929804
corrupted,50741230
corrupted,52720550
corrupted,50914682
corrupted,50848882
corrupted,50755270
corrupted,49861850
corrupted,50441222
corrupted,50396644
corrupted,51252334
corrupted,51312544
corrupted,51560546
corrupted,51897956
corrupted,50242798
corrupted,49573296
corrupted,50878378
corrupted,50810454
corrupted,50743746
corrupted,50234662
corrupted,50982464
corrupted,52883936
corrupted,51394410
corrupted,51592974
corrupted,50478584
corrupted,50265914
corrupted,50769996
corrupted,50766306
corrupted,50160186
corrupted,50418198
corrupted,52295982
corrupted,52663486
corrupted,50759868
corrupted,51459618
corrupted,50975336
corrupted,51116960
corrupted,49885626
corrupted,50206490
corrupted,52662494
corrupted,50880934
corrupted,51422124
corrupted,51624830
corrupted,51089352
corrupted,50861370
corrupted,52396968
corrupted,50936790
corrupted,50748524
corrupted,51452586
corrupted,52334164
corrupted,52316144
corrupted,51781868
corrupted,50809970
corrupted,51363066
corrupted,51459476
corrupted,51036576
corrupted,51189636
corrupted,49761518
corrupted,51448162
corrupted,51803766
corrupted,49822402
corrupted,51282042
corrupted,52818508
corrupted,51626790
corrupted,51122406
corrupted,51349556
corrupted,51107638
corrupted,52653942
corrupted,52520290
corrupted,50961380
corrupted,52141786
corrupted,50760992
corrupted,51627670
corrupted,50148926
corrupted,50151990
corrupted,50708466
corrupted,52192334
corrupted,53020020
corrupted,51964426
corrupted,51294074
corrupted,53942894
corrupted,51188232
corrupted,50205626
corrupted,50373964
corrupted,51646184
corrupted,51048514
corrupted,51614648
corrupted,51501550
corrupted,52082000
corrupted,49921978
corrupted,51313636
corrupted,51816630
corrupted,54397840
corrupted,52134594
corrupted,53049196
corrupted,52987568
corrupted,52209834
corrupted,51165802
corrupted,50819684
corrupted,51424082
corrupted,51247350
corrupted,51110834
corrupted,50293250
corrupted,51932008
corrupted,51827154
corrupted,54154706
corrupted,51363872
corrupted,51248830
corrupted,51155392
corrupted,49845806
corrupted,52319402
corrupted,52081478
corrupted,51657804
corrupted,51154024
corrupted,50931272
corrupted,52434502
corrupted,53096780
corrupted,52197506
corrupted,51883754
corrupted,50763708
corrupted,50702646
corrupted,51775372
corrupted,50657608
corrupted,50342250
corrupted,51112680
corrupted,50725106
corrupted,52945268
corrupted,49975508
corrupted,50350076
corrupted,51337920
corrupted,52508290
corrupted,51473030
corrupted,50954234
corrupted,50888206
corrupted,51019978
corrupted,51402772
corrupted,50299498
corrupted,52934714
corrupted,51397370
corrupted,51657772
corrupted,52719136
corrupted,51606698
corrupted,50882606
corrupted,51054876
corrupted,50387584
corrupted,55811840
corrupted,51837368
corrupted,50240006
corrupted,51598232
corrupted,52135280
corrupted,51154400
corrupted,50779640
corrupted,51274178
corrupted,51115356
corrupted,51126588
corrupted,51816110
corrupted,51070752
corrupted,50216628
corrupted,50014938
corrupted,54108650
corrupted,51618180
corrupted,50912882
corrupted,50785858
corrupted,49574624
corrupted,49870808
corrupted,51367348
corrupted,51222558
corrupted,51083668
corrupted,51857780
corrupted,51614326
corrupted,51829858
corrupted,54010632
corrupted,50998236
corrupted,52420636
corrupted,51094366
corrupted,50975714
corrupted,50437154
corrupted,51489742
corrupted,50734358
corrupted,54002064
corrupted,51378320
corrupted,50647078
corrupted,51704566
corrupted,49815212
corrupted,50394586
corrupted,50283434
corrupted,50741750
corrupted,51866278
corrupted,51470140
corrupted,50977658
corrupted,51823850
corrupted,51979676
corrupted,50506924
corrupted,52289242
corrupted,51171092
corrupted,51267336
corrupted,50932052
corrupted,50263632
corrupted,50928786
corrupted,50703608
corrupted,51636772
corrupted,52315214
corrupted,51295496
corrupted,49360722
corrupted,51812436
corrupted,51592432
corrupted,52927438
corrupted,52093190
corrupted,50590800
corrupted,52585784
corrupted,50983266
corrupted,50051982
corrupted,53997202
corrupted,53087376
corrupted,51309432
corrupted,52584144
corrupted,53169336
corrupted,50588316
corrupted,52066744
corrupted,51453366
corrupted,53036530
corrupted,52990470
corrupted,53207500
corrupted,52103708
corrupted,53009498
corrupted,53056584
corrupted,53084640
corrupted,53397758
corrupted,53104346
corrupted,52956666
corrupted,52197490
corrupted,50778074
corrupted,51570006
corrupted,50512326
corrupted,49369452
corrupted,49953258
corrupted,51258820
corrupted,52067526
corrupted,50954314
corrupted,54688028
corrupted,52110284
corrupted,50825018
corrupted,52743936
corrupted,50157138
corrupted,51156152
corrupted,50519340
corrupted,51300692
corrupted,51612756
corrupted,52718864
corrupted,52825692
corrupted,52011604
corrupted,51386376
corrupted,50289176
corrupted,50713378
corrupted,51430206
corrupted,52108862
corrupted,51382700
corrupted,50823838
corrupted,51551852
corrupted,53482832
corrupted,51815872
corrupted,50886286
corrupted,49851424
corrupted,51055974
corrupted,51485442
corrupted,51827224
corrupted,51101404
corrupted,51086500
corrupted,50293232
corrupted,51432810
corrupted,51030862
corrupted,51145418
corrupted,51550580
corrupted,50701874
corrupted,52019694
corrupted,52014852
corrupted,51984716
corrupted,51225080
corrupted,51581240
corrupted,50881000
corrupted,51313564
corrupted,50621170
corrupted,53079138
corrupted,53221718
corrupted,51979452
corrupted,51258196
corrupted,50825458
corrupted,50583422
corrupted,51323148
corrupted,51153852
corrupted,50657880
corrupted,50957896
corrupted,51674032
corrupted,50647056
corrupted,50654252
corrupted,50915402
corrupted,53785752
corrupted,51684326
corrupted,50441366
corrupted,49967636
corrupted,49836320
corrupted,50868100
corrupted,50720546
corrupted,51120018
corrupted,53742446
corrupted,50550754
corrupted,50829026
corrupted,50629250
corrupted,50780582
corrupted,49140230
corrupted,50014988
corrupted,51500638
corrupted,50022936
corrupted,51502056
corrupted,54477586
corrupted,52828208
corrupted,50381518
corrupted,50390792
corrupted,51810920
corrupted,51483350
corrupted,50989424
corrupted,51068646
corrupted,49782856
corrupted,50197680
corrupted,52029530
corrupted,52252014
corrupted,51471804
corrupted,51691966
corrupted,51272820
corrupted,51238196
corrupted,51532022
corrupted,50361794
corrupted,50659802
corrupted,52951014
corrupted,53220086
corrupted,54885990
corrupted,51883288
corrupted,51331046
corrupted,51520026
corrupted,51140692
corrupted,51695958
corrupted,50012522
corrupted,50334372
corrupted,51320352
corrupted,50439166
corrupted,50121926
corrupted,53847042
corrupted,50015852
corrupted,50793330
corrupted,51149322
corrupted,51028780
corrupted,50936214
corrupted,51021612
corrupted,50336284
corrupted,50815052
corrupted,50475414
corrupted,50820916
corrupted,52257120
corrupted,51469672
corrupted,50749228
corrupted,51315772
corrupted,49848586
corrupted,50003506
corrupted,52750484
corrupted,53032410
corrupted,51074844
corrupted,50938344
corrupted,50464050
corrupted,49864460
corrupted,51957278
corrupted,50954758
corrupted,50593338
corrupted,49142004
corrupted,50258408
corrupted,50153440
corrupted,51276200
corrupted,51110634
corrupted,49780946
corrupted,51452106
corrupted,51023064
corrupted,51000168
corrupted,51733222
corrupted,51203698
corrupted,50528060
corrupted,50935246
corrupted,49923368
corrupted,50100764
corrupted,50562250
corrupted,50097450
corrupted,50538094
corrupted,50462940
corrupted,51292646
corrupted,50326382
corrupted,49408490
corrupted,51288758
corrupted,51083858
corrupted,52477096
corrupted,51860326
corrupted,52233754
corrupted,50446284
corrupted,51658168
corrupted,50814564
corrupted,50976526
corrupted,52014008
corrupted,51572576
corrupted,50899662
corrupted,51886728
corrupted,51065042
corrupted,51036384
corrupted,50321922
corrupted,50445672
corrupted,49557280
corrupted,50274250
corrupted,51339288
corrupted,52384280
corrupted,51515074
corrupted,50902242
corrupted,51089076
corrupted,50824190
corrupted,50750560
corrupted,50399706
corrupted,50744638
corrupted,51059538
corrupted,52363402
corrupted,51143402
corrupted,49217162
corrupted,49556148
corrupted,50462498
corrupted,51583462
corrupted,51333102
corrupted,51137298
corrupted,51643942
corrupted,50519396
corrupted,51210658
corrupted,51453450
corrupted,50303190
corrupted,50203458
corrupted,51518506
corrupted,51153658
corrupted,51420872
corrupted,51263152
corrupted,50683010
corrupted,51573226
corrupted,51282458
corrupted,50560994
corrupted,51941366
corrupted,50791100
corrupted,51601978
corrupted,51176322
corrupted,50961034
corrupted,50262194
corrupted,51852312
corrupted,50776154
corrupted,51148806
corrupted,49570394
corrupted,50422360
corrupted,49456514
corrupted,50770798
corrupted,50798266
corrupted,50002778
corrupted,51138772
corrupted,50819920
corrupted,52051804
corrupted,50233326
corrupted,50570600
corrupted,51231312
corrupted,49503248
corrupted,49548840
corrupted,51357938
corrupted,50554048
corrupted,50207552
corrupted,51060072
corrupted,50908338
corrupted,51367378
corrupted,49590128
corrupted,50634978
corrupted,50847770
corrupted,50218074
corrupted,50711558
corrupted,50959506
corrupted,50592842
corrupted,50855048
corrupted,50702490
corrupted,50292808
corrupted,51350736
corrupted,50582682
corrupted,50477868
corrupted,50112870
corrupted,50696470
corrupted,50936206
corrupted,51120604
corrupted,52573564
corrupted,51520022
corrupted,50521830
corrupted,50649576
corrupted,52064162
corrupted,50512438
corrupted,53463398
corrupted,50793718
corrupted,50043290
corrupted,51490516
corrupted,49874728
corrupted,50211652
corrupted,50208660
corrupted,51642652
corrupted,52038966
corrupted,50790440
corrupted,51849992
corrupted,51131176
corrupted,52762546
corrupted,52938820
corrupted,51320858
corrupted,51334280
corrupted,52185366
corrupted,50870542
corrupted,51700632
corrupted,50694804
corrupted,51617854
corrupted,51544954
corrupted,49758996
corrupted,50328764
corrupted,51867416
corrupted,52060546
corrupted,51211226
corrupted,51012898
corrupted,49875822
corrupted,50106532
corrupted,51422646
corrupted,50482792
corrupted,51074186
corrupted,50625718
corrupted,51880592
corrupted,51538196
corrupted,49833324
corrupted,50892520
corrupted,52807222
corrupted,50632786
corrupted,50148022
corrupted,50840894
corrupted,50563430
corrupted,51206396
corrupted,52249060
corrupted,51468972
corrupted,52568290
corrupted,53038128
corrupted,53156142
corrupted,52776346
corrupted,50716506
corrupted,52046820
corrupted,49759122
corrupted,51713682
corrupted,51551296
corrupted,50488076
corrupted,51012474
corrupted,50204392
corrupted,49828494
corrupted,53439942
corrupted,52361746
corrupted,49735094
corrupted,50609480
corrupted,51222192
corrupted,51138700
corrupted,52668602
corrupted,52780742
corrupted,50575124
corrupted,51577090
corrupted,50404996
corrupted,51389462
corrupted,50520104
corrupted,50579220
corrupted,51426090
corrupted,51385500
corrupted,50294404
corrupted,50590822
corrupted,51460572
corrupted,49737812
corrupted,51207364
corrupted,51477388
corrupted,50513900
corrupted,50116878
corrupted,50727374
corrupted,52195276
corrupted,51088954
corrupted,50871040
corrupted,51503030
corrupted,52464938
corrupted,51574696
corrupted,53743476
corrupted,50357670
corrupted,51516942
corrupted,51190862
corrupted,51947226
corrupted,51311326
corrupted,51078222
corrupted,50118432
corrupted,52231620
corrupted,51645676
corrupted,52170118
corrupted,50462652
corrupted,52087088
corrupted,54554108
corrupted,51716232
corrupted,49889096
corrupted,51188466
corrupted,50700434
corrupted,50140484
corrupted,50168218
corrupted,51095596
corrupted,50225332
corrupted,51519934
corrupted,52999194
corrupted,52734924
corrupted,50535612
corrupted,49461654
corrupted,50640832
corrupted,51131908
corrupted,50301158
corrupted,50688584
corrupted,50221834
corrupted,50936294
corrupted,51286152
corrupted,51918224
corrupted,50039644
corrupted,50604340
corrupted,50714432
corrupted,50720294
corrupted,51857206
corrupted,49575100
corrupted,50828932
corrupted,56832772
corrupted,51497360
corrupted,50533834
corrupted,51134914
corrupted,51237516
corrupted,51199478
corrupted,51406972
corrupted,50988762
corrupted,53074324
corrupted,52929412
corrupted,50563330
corrupted,51000494
corrupted,50926456
corrupted,52135798
corrupted,51200620
corrupted,50236752
corrupted,51223354
corrupted,50459694
corrupted,50329972
corrupted,49700596
corrupted,51143364
corrupted,50802686
corrupted,52186332
corrupted,51246766
corrupted,50116694
corrupted,49740074
corrupted,53442350
corrupted,51743324
corrupted,51505010
corrupted,51214364
corrupted,50286454
corrupted,53449750
corrupted,55872076
corrupted,51333208
corrupted,52500998
corrupted,51108190
corrupted,52084388
corrupted,50295214
corrupted,50273806
corrupted,52259692
corrupted,51690968
corrupted,50874166
corrupted,50542018
corrupted,50752044
corrupted,53225396
corrupted,51479738
corrupted,51251098
corrupted,50483454
corrupted,50302820
corrupted,51115990
corrupted,51184224
corrupted,51082846
corrupted,51880080
corrupted,52157234
corrupted,52410032
corrupted,50289188
corrupted,50122042
corrupted,50173500
corrupted,50039320
corrupted,51255882
corrupted,50837966
corrupted,50513808
corrupted,50551430
corrupted,49666178
corrupted,52822162
corrupted,52336310
corrupted,51082654
corrupted,50790916
corrupted,50335814
corrupted,51083332
corrupted,49083372
corrupted,51110998
corrupted,49992284
corrupted,50167706
corrupted,55108264
corrupted,52204276
corrupted,51930904
corrupted,51307502
corrupted,49973068
corrupted,51808330
corrupted,50131378
corrupted,50092438
corrupted,53827534
corrupted,52449190
corrupted,51391060
corrupted,52487888
corrupted,50813098
corrupted,51743750
corrupted,51566078
corrupted,49557090
corrupted,50342722
corrupted,51879836
corrupted,51183658
corrupted,50918962
corrupted,50673088
corrupted,50756008
corrupted,50595400
corrupted,51161572
corrupted,52026246
corrupted,51821002
corrupted,53358022
corrupted,52475884
corrupted,51341706
corrupted,50417582
corrupted,49673852
corrupted,50975154
corrupted,51614040
corrupted,51504348
corrupted,51084814
corrupted,50906958
corrupted,51341844
corrupted,52310030
corrupted,56040584
corrupted,51258760
corrupted,50295522
corrupted,50834310
corrupted,52111456
corrupted,51002330
corrupted,50994832
corrupted,49402364
corrupted,49002864
corrupted,49476440
corrupted,50104236
corrupted,52517044
corrupted,53483302
corrupted,51242290
corrupted,52946072
corrupted,53016194
corrupted,52636356
corrupted,50557284
corrupted,50758522
corrupted,49481616
corrupted,51384028
corrupted,48886546
corrupted,51075634
corrupted,51869960
corrupted,50850648
corrupted,55092640
corrupted,50755792
corrupted,51289578
corrupted,52682984
corrupted,51322412
corrupted,49747560
corrupted,51502408
corrupted,51194074
corrupted,49966496
corrupted,48902258
corrupted,50617502
corrupted,51785860
corrupted,51698296
corrupted,51658866
corrupted,51202066
corrupted,51686500
corrupted,52240884
corrupted,52106700
corrupted,50839658
corrupted,51040550
corrupted,50868368
corrupted,51334726
corrupted,50159208
corrupted,50834060
corrupted,50307188
corrupted,50869376
corrupted,51484388
corrupted,51855696
corrupted,51639850
corrupted,50526510
corrupted,51329094
corrupted,51604606
corrupted,50424002
corrupted,50585538
corrupted,51572156
corrupted,50015282
corrupted,52050886
corrupted,51549852
corrupted,51032184
corrupted,50886058
corrupted,50632648
corrupted,50743988
corrupted,52927336
corrupted,50067336
corrupted,52233842
corrupted,50936512
corrupted,51370812
corrupted,51206750
corrupted,50598074
corrupted,51235796
corrupted,50408472
corrupted,50890752
corrupted,50729702
corrupted,51329384
corrupted,51412714
corrupted,50620572
corrupted,52063186
corrupted,55200752
corrupted,52402252
corrupted,50915320
corrupted,50495772
corrupted,51380552
corrupted,50559978
corrupted,51218868
corrupted,50342112
corrupted,51900582
corrupted,50951592
corrupted,50705110
corrupted,50732758
corrupted,56603876
corrupted,51231732
corrupted,51158468
corrupted,50174330
corrupted,50239862
corrupted,51042734
corrupted,51249778
corrupted,50392462
corrupted,51358114
corrupted,54175020
corrupted,52615296
corrupted,50765020
corrupted,51033516
corrupted,49528194
corrupted,49880668
corrupted,52005930
corrupted,50683128
corrupted,49595670
corrupted,51347188
corrupted,50974556
corrupted,52979414
corrupted,51587828
corrupted,52887616
corrupted,52513768
corrupted,51984670
corrupted,51474702
corrupted,50979182
corrupted,52805338
corrupted,51689706
corrupted,51308548
corrupted,52796866
corrupted,53600422
corrupted,51903646
corrupted,52203912
corrupted,52974252
corrupted,53253426
corrupted,51451816
corrupted,51080724
corrupted,52795108
corrupted,53036994
corrupted,51985252
corrupted,51783514
corrupted,51630258
corrupted,51265346
corrupted,50991214
corrupted,51807018
corrupted,51965502
corrupted,55361326
corrupted,51940776
corrupted,52440896
corrupted,51735870
corrupted,52627524
corrupted,53061632
corrupted,53938606
corrupted,53840062
corrupted,54568372
corrupted,54884400
corrupted,53860956
corrupted,53386016
corrupted,54712062
corrupted,53343964
corrupted,53022776
corrupted,53047926
corrupted,53017502
corrupted,53379096
corrupted,53548062
corrupted,53569642
corrupted,53329302
corrupted,53556322
corrupted,53671116
corrupted,53020448
