class,cycles
corrupted,52920046
corrupted,53025638
corrupted,53256656
corrupted,53056204
corrupted,52882606
corrupted,53674866
corrupted,53083084
corrupted,52897358
corrupted,52828884
corrupted,53056204
corrupted,53044872
corrupted,53128738
corrupted,53028352
corrupted,52481960
corrupted,53177022
corrupted,52534506
corrupted,52979692
corrupted,52813520
corrupted,52996096
corrupted,52832932
corrupted,52768738
corrupted,52435398
corrupted,52983996
corrupted,52390976
corrupted,53026200
corrupted,52965802
corrupted,52837412
corrupted,53111760
corrupted,53423614
corrupted,53023818
corrupted,52839346
corrupted,52911704
corrupted,52922406
corrupted,52989550
corrupted,52660162
corrupted,52694500
corrupted,53211146
corrupted,52957698
corrupted,52993404
corrupted,53086172
corrupted,52785750
corrupted,53206168
corrupted,53215474
corrupted,53067394
corrupted,53084640
corrupted,53259282
corrupted,52860400
corrupted,52875386
corrupted,53179924
corrupted,52636348
corrupted,52875762
corrupted,53487432
corrupted,52924578
corrupted,53152646
corrupted,53182886
corrupted,53061496
corrupted,52951284
corrupted,53035380
corrupted,52896632
corrupted,53056058
corrupted,53265094
corrupted,52846402
corrupted,52588024
corrupted,53259596
corrupted,53076720
corrupted,52819772
corrupted,53115624
corrupted,53094434
corrupted,53237250
corrupted,52838704
corrupted,52956576
corrupted,52453806
corrupted,52751510
corrupted,52212562
corrupted,53477554
corrupted,53075312
corrupted,52899346
corrupted,52387602
corrupted,53097974
corrupted,53236818
corrupted,52531258
corrupted,52357758
corrupted,53011778
corrupted,52853654
corrupted,52968228
corrupted,52690290
corrupted,53314182
corrupted,52416522
corrupted,53021550
corrupted,52902860
corrupted,53274444
corrupted,53303920
corrupted,52738174
corrupted,52602130
corrupted,52974446
corrupted,53263758
corrupted,51889198
corrupted,53057074
corrupted,53344072
corrupted,52278054
corrupted,53040488
corrupted,53159178
corrupted,52091316
corrupted,52920548
corrupted,52016124
corrupted,52560494
corrupted,52831214
corrupted,52780976
corrupted,53101062
corrupted,53199626
corrupted,52908678
corrupted,51786248
corrupted,52797548
corrupted,53145560
corrupted,53018674
corrupted,52450976
corrupted,52784314
corrupted,52320434
corrupted,53099346
corrupted,52943522
corrupted,52821242
corrupted,52908676
corrupted,52991236
corrupted,53146812
corrupted,53010236
corrupted,53375042
corrupted,52994882
corrupted,52936148
corrupted,52840162
corrupted,52514572
corrupted,52809338
corrupted,53016902
corrupted,52775706
corrupted,52784472
corrupted,52957892
corrupted,52367758
corrupted,52402124
corrupted,53347376
corrupted,52624866
corrupted,52190402
corrupted,52722232
corrupted,52972330
corrupted,52655086
corrupted,52112232
corrupted,51615548
corrupted,54037678
corrupted,52957598
corrupted,53133376
corrupted,52272070
corrupted,52840436
corrupted,53028478
corrupted,52479042
corrupted,52180704
corrupted,52901056
corrupted,52933348
corrupted,52913248
corrupted,52572056
corrupted,52708246
corrupted,52899476
corrupted,53283288
corrupted,53165678
corrupted,53173986
corrupted,52997904
corrupted,52631360
corrupted,52530106
corrupted,53001876
corrupted,52676302
corrupted,52946526
corrupted,52777130
corrupted,52225938
corrupted,52944704
corrupted,52861568
corrupted,53232778
corrupted,52819404
corrupted,53276284
corrupted,53025504
corrupted,53205276
corrupted,53111536
corrupted,52971574
corrupted,52246514
corrupted,52803694
corrupted,53114548
corrupted,53079828
corrupted,52900924
corrupted,52469668
corrupted,52935306
corrupted,52921344
corrupted,52285308
corrupted,52758238
corrupted,53178434
corrupted,53051512
corrupted,53705748
corrupted,53396254
corrupted,52846642
corrupted,53012144
corrupted,53017236
corrupted,53046470
corrupted,52798792
corrupted,52516758
corrupted,52965504
corrupted,52707010
corrupted,52772364
corrupted,53088258
corrupted,52859762
corrupted,52846912
corrupted,52780360
corrupted,53017016
corrupted,52837918
corrupted,52903268
corrupted,53061080
corrupted,52994562
corrupted,52847888
corrupted,52959620
corrupted,52831300
corrupted,52908530
corrupted,52956068
corrupted,53005276
corrupted,53240498
corrupted,52419418
corrupted,52921322
corrupted,53151352
corrupted,53111588
corrupted,52938360
corrupted,52656632
corrupted,52524912
corrupted,52920906
corrupted,52463278
corrupted,52863366
corrupted,53504070
corrupted,52972670
corrupted,52595458
corrupted,52912630
corrupted,53262714
corrupted,53071874
corrupted,53015426
corrupted,53020270
corrupted,52580650
corrupted,52467868
corrupted,52765072
corrupted,52291428
corrupted,52318626
corrupted,52899272
corrupted,52393180
corrupted,52849228
corrupted,53123058
corrupted,53039496
corrupted,53063016
corrupted,53239734
corrupted,52663774
corrupted,52583834
corrupted,52651820
corrupted,53272418
corrupted,53220346
corrupted,53033324
corrupted,52949932
corrupted,53050072
corrupted,52791072
corrupted,52602142
corrupted,53079194
corrupted,53127572
corrupted,53089530
corrupted,52952062
corrupted,53000668
corrupted,52992176
corrupted,53115358
corrupted,53031982
corrupted,52418330
corrupted,52641956
corrupted,52309364
corrupted,52829126
corrupted,52792470
corrupted,52990968
corrupted,52245834
corrupted,52695490
corrupted,52735382
corrupted,52775074
corrupted,53783438
corrupted,53002638
corrupted,52868478
corrupted,52593138
corrupted,53232588
corrupted,52847574
corrupted,53064536
corrupted,53107596
corrupted,52810140
corrupted,52985720
corrupted,52485334
corrupted,52586130
corrupted,52288978
corrupted,52962864
corrupted,52969294
corrupted,52637988
corrupted,53092360
corrupted,53107552
corrupted,52595840
corrupted,52777770
corrupted,53133348
corrupted,52940924
corrupted,52993430
corrupted,53019730
corrupted,53114448
corrupted,53313554
corrupted,52994080
corrupted,52958224
corrupted,52789788
corrupted,53020686
corrupted,53274568
corrupted,53191644
corrupted,52943908
corrupted,52765294
corrupted,52490526
corrupted,52534384
corrupted,51963842
corrupted,53628782
corrupted,52950656
corrupted,53178428
corrupted,52923024
corrupted,53084476
corrupted,53034816
corrupted,52792130
corrupted,53208538
corrupted,52874248
corrupted,53148524
corrupted,52894534
corrupted,52944432
corrupted,53026660
corrupted,53074214
corrupted,53206108
corrupted,52805586
corrupted,52758262
corrupted,52040282
corrupted,52949968
corrupted,52416380
corrupted,53047160
corrupted,52975606
corrupted,52421678
corrupted,52900554
corrupted,52812112
corrupted,52705058
corrupted,52855082
corrupted,52565266
corrupted,52532646
corrupted,53023072
corrupted,52526978
corrupted,52567934
corrupted,53154342
corrupted,52952622
corrupted,53115348
corrupted,52584822
corrupted,52592678
corrupted,53048580
corrupted,53247716
corrupted,53000576
corrupted,53295480
corrupted,52813528
corrupted,53158524
corrupted,53020508
corrupted,52900418
corrupted,52249652
corrupted,52630918
corrupted,53069300
corrupted,53699598
corrupted,52953760
corrupted,52968064
corrupted,53058628
corrupted,52667622
corrupted,53036540
corrupted,52716070
corrupted,52457152
corrupted,52991274
corrupted,53008942
corrupted,52522912
corrupted,53171882
corrupted,53179130
corrupted,52760882
corrupted,52728982
corrupted,53205846
corrupted,52553704
corrupted,52437278
corrupted,52795304
corrupted,52727854
corrupted,52781548
corrupted,52724400
corrupted,52477590
corrupted,52562430
corrupted,52971496
corrupted,52470696
corrupted,52818170
corrupted,52912690
corrupted,53034914
corrupted,53074978
corrupted,52898356
corrupted,53149692
corrupted,53659190
corrupted,52941154
corrupted,52916350
corrupted,52950602
corrupted,52964312
corrupted,53262660
corrupted,52517720
corrupted,54004886
corrupted,52797730
corrupted,52912332
corrupted,53429728
corrupted,52562128
corrupted,53065844
corrupted,53231322
corrupted,52882316
corrupted,53136690
corrupted,52293588
corrupted,52490736
corrupted,52896034
corrupted,53103460
corrupted,53072436
corrupted,52848798
corrupted,51728368
corrupted,53323548
corrupted,53029162
corrupted,52363300
corrupted,52476304
corrupted,53038042
corrupted,52191294
corrupted,51781606
corrupted,52900320
corrupted,52319240
corrupted,53116750
corrupted,52294672
corrupted,52850208
corrupted,52595418
corrupted,53080836
corrupted,52430618
corrupted,53098456
corrupted,53439964
corrupted,52898894
corrupted,53094624
corrupted,52999198
corrupted,53181740
corrupted,53030168
corrupted,53073970
corrupted,53147498
corrupted,52969096
corrupted,53148002
corrupted,53102042
corrupted,53063470
corrupted,53313178
corrupted,52755118
corrupted,52965614
corrupted,52283450
corrupted,53233080
corrupted,52403258
corrupted,52905216
corrupted,52748326
corrupted,52845338
corrupted,52376538
corrupted,52764880
corrupted,53189666
corrupted,53141244
corrupted,52757046
corrupted,52942398
corrupted,53223314
corrupted,52979404
corrupted,52881970
corrupted,52995804
corrupted,52807440
corrupted,53055548
corrupted,53004616
corrupted,53002890
corrupted,52540956
corrupted,52151758
corrupted,52997274
corrupted,53125250
corrupted,52983462
corrupted,52914994
corrupted,53053454
corrupted,53152086
corrupted,52578690
corrupted,53063050
corrupted,53056200
corrupted,53040852
corrupted,53135358
corrupted,53399058
corrupted,53158726
corrupted,53275596
corrupted,53156644
corrupted,52982854
corrupted,53074698
corrupted,51925280
corrupted,53030060
corrupted,52845736
corrupted,53091458
corrupted,52736632
corrupted,52963852
corrupted,52948940
corrupted,52950726
corrupted,53132152
corrupted,52962500
corrupted,53187318
corrupted,53096192
corrupted,52884540
corrupted,53023068
corrupted,53206816
corrupted,53038164
corrupted,52703834
corrupted,53098264
corrupted,52746494
corrupted,53166202
corrupted,52972364
corrupted,52969108
corrupted,52975894
corrupted,52969248
corrupted,52628040
corrupted,53118916
corrupted,52764290
corrupted,52513086
corrupted,53040734
corrupted,52625260
corrupted,52120044
corrupted,52747166
corrupted,52752896
corrupted,53187828
corrupted,53286564
corrupted,53011810
corrupted,52483298
corrupted,52702610
corrupted,53593772
corrupted,52601860
corrupted,52467510
corrupted,52998376
corrupted,53176892
corrupted,52827202
corrupted,53062146
corrupted,51920580
corrupted,52096728
corrupted,50919898
corrupted,52818756
corrupted,53025348
corrupted,52097814
corrupted,52140116
corrupted,53024702
corrupted,52484928
corrupted,51895746
corrupted,52971660
corrupted,51842738
corrupted,52578384
corrupted,52555006
corrupted,53074898
corrupted,52982364
corrupted,52334924
corrupted,52896182
corrupted,52758232
corrupted,52866718
corrupted,52842030
corrupted,53117786
corrupted,52523344
corrupted,52545586
corrupted,53144270
corrupted,53011628
corrupted,52649622
corrupted,52636244
corrupted,53025760
corrupted,55720750
corrupted,52915296
corrupted,53024120
corrupted,52571164
corrupted,53152096
corrupted,51827438
corrupted,52369686
corrupted,52643626
corrupted,52537190
corrupted,52875438
corrupted,53051576
corrupted,52985764
corrupted,52964228
corrupted,52955540
corrupted,53261558
corrupted,53329734
corrupted,53243344
corrupted,53095210
corrupted,52608970
corrupted,52558790
corrupted,52962880
corrupted,52920018
corrupted,53152216
corrupted,52652738
corrupted,53137378
corrupted,52705820
corrupted,52788754
corrupted,52299904
corrupted,52660522
corrupted,52468040
corrupted,51957004
corrupted,52844540
corrupted,52248582
corrupted,52373028
corrupted,52911946
corrupted,52962400
corrupted,52868124
corrupted,52693154
corrupted,53148298
corrupted,52508808
corrupted,52771018
corrupted,52663768
corrupted,52231000
corrupted,52759674
corrupted,53020688
corrupted,53039390
corrupted,52730306
corrupted,53248870
corrupted,52887836
corrupted,53084162
corrupted,53626128
corrupted,52814028
corrupted,53024298
corrupted,52302022
corrupted,53159080
corrupted,52816932
corrupted,53556122
corrupted,52968248
corrupted,52816586
corrupted,52979476
corrupted,53032474
corrupted,52833864
corrupted,52711342
corrupted,52114812
corrupted,52837028
corrupted,53010784
corrupted,53113834
corrupted,52826612
corrupted,53003472
corrupted,52697094
corrupted,52934028
corrupted,52429312
corrupted,52437576
corrupted,52926640
corrupted,53125606
corrupted,52626942
corrupted,53006780
corrupted,52913178
corrupted,52913536
corrupted,52912252
corrupted,53244992
corrupted,53112672
corrupted,53754436
corrupted,53092184
corrupted,52827924
corrupted,52247646
corrupted,53150944
corrupted,52711546
corrupted,52762954
corrupted,52981832
corrupted,53050052
corrupted,52997412
corrupted,53194554
corrupted,52936672
corrupted,52448380
corrupted,52963454
corrupted,53135150
corrupted,52817658
corrupted,52698054
corrupted,52141844
corrupted,53030844
corrupted,52439658
corrupted,53018650
corrupted,52952614
corrupted,52568226
corrupted,53081086
corrupted,53019876
corrupted,52879102
corrupted,53177890
corrupted,52319444
corrupted,53032554
corrupted,53286666
corrupted,52814382
corrupted,52898112
corrupted,52933734
corrupted,53175690
corrupted,52017230
corrupted,53278962
corrupted,52731414
corrupted,52501814
corrupted,53354976
corrupted,53024176
corrupted,52937922
corrupted,52883034
corrupted,53354002
corrupted,52441856
corrupted,52753848
corrupted,53002008
corrupted,52610156
corrupted,53312042
corrupted,53124866
corrupted,54249114
corrupted,52845590
corrupted,53204966
corrupted,53228972
corrupted,53566438
corrupted,52994898
corrupted,52982850
corrupted,53017358
corrupted,53291670
corrupted,52603562
corrupted,53135724
corrupted,53036126
corrupted,52798634
corrupted,52575590
corrupted,53189304
corrupted,53106638
corrupted,52955462
corrupted,53063416
corrupted,53083544
corrupted,52965138
corrupted,53094788
corrupted,53006774
corrupted,52977040
corrupted,53093990
corrupted,53174488
corrupted,52340168
corrupted,53098312
corrupted,52856890
corrupted,53433408
corrupted,53003604
corrupted,52840406
corrupted,51814912
corrupted,52844786
corrupted,52581248
corrupted,52989268
corrupted,52643642
corrupted,52100466
corrupted,53199070
corrupted,53136546
corrupted,53000288
corrupted,53483728
corrupted,53333174
corrupted,52645324
corrupted,52940642
corrupted,53058962
corrupted,52563488
corrupted,52877446
corrupted,52814846
corrupted,53077106
corrupted,52670010
corrupted,52971246
corrupted,52541790
corrupted,52963524
corrupted,52938920
corrupted,53168954
corrupted,52511156
corrupted,53033888
corrupted,53023808
corrupted,52498762
corrupted,52809016
corrupted,52371002
corrupted,53326698
corrupted,52816402
corrupted,52327056
corrupted,52978752
corrupted,52867276
corrupted,52984024
corrupted,52983826
corrupted,52028248
corrupted,52960354
corrupted,53157920
corrupted,52986352
corrupted,52896078
corrupted,52284526
corrupted,52830558
corrupted,53311250
corrupted,53019556
corrupted,53294206
corrupted,52896234
corrupted,52656540
corrupted,53209390
corrupted,52994582
corrupted,52397920
corrupted,52709890
corrupted,53069458
corrupted,53398952
corrupted,53335108
corrupted,52963118
corrupted,52107726
corrupted,52927744
corrupted,52897262
corrupted,53144126
corrupted,53106474
corrupted,53390748
corrupted,52673350
corrupted,53092412
corrupted,53425296
corrupted,52753724
corrupted,53448272
corrupted,52421492
corrupted,53105718
corrupted,52529604
corrupted,52512018
corrupted,52990310
corrupted,52622636
corrupted,52982284
corrupted,53067268
corrupted,52739190
corrupted,53078068
corrupted,53083240
corrupted,52295538
corrupted,53087922
corrupted,52173698
corrupted,53179784
corrupted,53002224
corrupted,53044668
corrupted,52997262
corrupted,52779466
corrupted,53057892
corrupted,52866332
corrupted,52836358
corrupted,52073666
corrupted,52504372
corrupted,52989518
corrupted,53251748
corrupted,53106954
corrupted,53057650
corrupted,53219198
corrupted,53072028
corrupted,52810858
corrupted,53149538
corrupted,53186528
corrupted,52930876
corrupted,52582982
corrupted,52481636
corrupted,52966816
corrupted,52780528
corrupted,52811004
corrupted,52974108
corrupted,52830136
corrupted,52790932
corrupted,52384328
corrupted,53076592
corrupted,53732544
corrupted,52772546
corrupted,52824094
corrupted,52871464
corrupted,52914574
corrupted,52822468
corrupted,53001868
corrupted,53421846
corrupted,53529954
corrupted,52936802
corrupted,52939798
corrupted,52799484
corrupted,53214058
corrupted,52999822
corrupted,52971732
corrupted,52897588
corrupted,53159970
corrupted,54530912
corrupted,52960706
corrupted,53158954
corrupted,53275540
corrupted,53196764
corrupted,52612260
corrupted,53062576
corrupted,52748104
corrupted,53029536
corrupted,52624820
corrupted,53164826
corrupted,52844010
corrupted,52414348
corrupted,52849434
corrupted,52967728
corrupted,53390544
corrupted,52876362
corrupted,52749892
corrupted,52976614
corrupted,52695252
corrupted,53085006
corrupted,52831852
corrupted,52723026
corrupted,53018832
corrupted,53045364
corrupted,53117988
corrupted,53024164
corrupted,52782048
corrupted,53158782
corrupted,53199690
corrupted,52955340
corrupted,53222510
corrupted,52928240
corrupted,53001516
corrupted,52887890
corrupted,52831470
corrupted,52971486
corrupted,53142504
corrupted,52968554
corrupted,52995814
corrupted,52608128
corrupted,52986062
corrupted,52975058
corrupted,53160144
corrupted,53127026
corrupted,53166934
corrupted,52840494
corrupted,52891006
corrupted,53083220
corrupted,52873034
corrupted,53055312
corrupted,53075098
corrupted,53069152
corrupted,53022646
corrupted,53583474
corrupted,53034582
corrupted,53623232
corrupted,53058820
corrupted,53104976
corrupted,53219504
corrupted,53107720
corrupted,52832616
corrupted,53107614
corrupted,52810514
corrupted,53110304
corrupted,53185032
corrupted,53161126
corrupted,52982802
corrupted,53122618
corrupted,52682676
corrupted,53106152
corrupted,52894718
corrupted,53002596
corrupted,53011510
corrupted,52708218
corrupted,52974268
corrupted,52958040
corrupted,52886036
corrupted,53349046
corrupted,53271876
corrupted,53259332
corrupted,53113076
corrupted,52962208
corrupted,53585036
corrupted,53037490
corrupted,52987658
corrupted,53087630
corrupted,53196788
corrupted,53028260
corrupted,53032926
corrupted,52979202
corrupted,53218578
corrupted,52753024
corrupted,52886892
corrupted,53099530
corrupted,53157340
corrupted,53290196
corrupted,53368086
corrupted,53016164
corrupted,53173942
corrupted,52981298
corrupted,53059894
corrupted,52959852
corrupted,53238192
corrupted,53097440
corrupted,53969638
corrupted,53397298
corrupted,52986352
corrupted,53041856
corrupted,53131304
corrupted,53023778
corrupted,53066368
corrupted,53100264
corrupted,53111178
corrupted,53046302
corrupted,52913312
corrupted,53021708
corrupted,52839242
corrupted,52607174
corrupted,53177584
corrupted,53366340
corrupted,53045192
corrupted,52935960
corrupted,53027286
corrupted,53092072
corrupted,53297292
corrupted,53185408
corrupted,52951398
corrupted,53074192
corrupted,52602938
corrupted,52418434
corrupted,53120234
corrupted,53140466
corrupted,52992462
corrupted,52919294
corrupted,52646032
corrupted,53598280
corrupted,53143816
corrupted,53121564
corrupted,53319560
corrupted,52974882
corrupted,53145716
corrupted,52934524
corrupted,52119988
corrupted,53167036
corrupted,53348008
corrupted,53208840
corrupted,53068400
corrupted,53076654
corrupted,52794660
corrupted,52969902
corrupted,52855816
corrupted,53090168
corrupted,53076140
corrupted,53004248
corrupted,52963026
corrupted,53882452
corrupted,53051366
corrupted,53261718
corrupted,52969828
corrupted,52939026
corrupted,53454332
corrupted,53133578
corrupted,53067638
corrupted,53033956
corrupted,53019142
corrupted,53151808
corrupted,53122962
corrupted,53107978
corrupted,52986386
corrupted,53122600
corrupted,52992520
corrupted,52948980
corrupted,52799774
corrupted,52945454
corrupted,52997328
corrupted,53036530
corrupted,53007496
corrupted,53075914
corrupted,52898608
corrupted,52991474
corrupted,53097904
corrupted,52940058
corrupted,53037970
corrupted,53106126
corrupted,53085930
corrupted,53260564
corrupted,53089922
corrupted,53156082
corrupted,52996034
corrupted,53115722
corrupted,53007090
corrupted,53007490
corrupted,52925708
corrupted,52992232
corrupted,52972288
corrupted,52933284
corrupted,53236670
corrupted,53161942
corrupted,52962116
corrupted,52903288
corrupted,52933380
corrupted,52923798
corrupted,53120178
corrupted,53071816
corrupted,53274456
corrupted,53017208
corrupted,53107928
corrupted,53212524
corrupted,52979284
corrupted,52873592
corrupted,53246340
corrupted,53309074
corrupted,52956480
corrupted,53098428
corrupted,52954626
corrupted,53246464
corrupted,53078580
corrupted,53058208
corrupted,52993454
corrupted,53066926
corrupted,52961716
corrupted,52878360
corrupted,52923432
corrupted,52915650
corrupted,53253774
corrupted,53241174
corrupted,52939280
corrupted,53011236
corrupted,52960788
corrupted,53122762
corrupted,52967686
corrupted,53065402
corrupted,52990466
corrupted,53027280
corrupted,53016882
corrupted,52898964
corrupted,53047168
corrupted,52990604
corrupted,53029098
corrupted,53075120
corrupted,52975780
corrupted,53089674
corrupted,53079074
corrupted,53112674
corrupted,53012118
corrupted,52980888
corrupted,52929654
corrupted,53293940
corrupted,53033112
corrupted,53281758
corrupted,52962528
corrupted,53155740
corrupted,52932114
corrupted,53221006
corrupted,53248756
corrupted,53060248
corrupted,52976116
corrupted,53078684
corrupted,53411022
corrupted,52950554
corrupted,53013610
corrupted,53097362
corrupted,53200530
corrupted,52978904
corrupted,52981932
corrupted,52976828
corrupted,53123114
corrupted,52948512
corrupted,53163832
corrupted,53142022
corrupted,53135290
corrupted,52951764
corrupted,52944022
corrupted,52830838
corrupted,53037392
corrupted,53289022
corrupted,52988106
corrupted,53144530
corrupted,53007414
corrupted,52992938
corrupted,53240664
corrupted,52847396
corrupted,53041532
corrupted,52977194
corrupted,53062340
corrupted,53257566
corrupted,53009572
corrupted,53185304
corrupted,53012130
corrupted,52955726
corrupted,53119208
corrupted,53045824
corrupted,53063734
corrupted,53095546
corrupted,53184036
corrupted,53201156
corrupted,53178502
corrupted,53211364
corrupted,53147260
corrupted,53067602
corrupted,52793166
corrupted,53086618
corrupted,52833428
corrupted,52924806
corrupted,52713302
corrupted,52683222
corrupted,53180140
corrupted,53106556
corrupted,53435826
corrupted,53068454
corrupted,53197492
corrupted,53089520
corrupted,53145874
corrupted,52896572
corrupted,53342852
corrupted,52805366
corrupted,52987064
corrupted,52965504
corrupted,52987452
corrupted,52988238
corrupted,53205746
corrupted,53403168
corrupted,53106212
corrupted,52885356
corrupted,52918898
corrupted,53100348
corrupted,52850866
corrupted,53031638
corrupted,53103396
corrupted,52630008
corrupted,52758512
corrupted,53090504
corrupted,53139954
corrupted,53344646
corrupted,53081142
corrupted,53070966
corrupted,53023032
corrupted,52978728
corrupted,53140302
corrupted,52999586
corrupted,53007532
corrupted,53013980
corrupted,53183414
corrupted,52971024
corrupted,52980272
corrupted,52888332
corrupted,53163198
corrupted,52933340
corrupted,53023254
corrupted,53150654
corrupted,53007842
corrupted,53156760
corrupted,52917084
corrupted,53117348
corrupted,52861272
corrupted,53276506
corrupted,53147248
corrupted,52512256
corrupted,53140272
corrupted,53001184
corrupted,52607500
corrupted,52798374
corrupted,53150110
corrupted,52786680
corrupted,52969134
corrupted,52763132
corrupted,52793840
corrupted,53067326
corrupted,52946324
corrupted,52912772
corrupted,53298522
corrupted,53264646
corrupted,52971704
corrupted,52762088
corrupted,53265584
corrupted,53473602
corrupted,53859906
corrupted,53024080
corrupted,53153504
corrupted,53014028
corrupted,53346982
corrupted,52838934
corrupted,52909196
corrupted,53057266
corrupted,53079058
corrupted,53127608
corrupted,53136000
corrupted,52901304
corrupted,53050420
corrupted,53208980
corrupted,53151398
corrupted,53169474
corrupted,52987086
corrupted,53070060
corrupted,52836398
corrupted,53031354
corrupted,53051078
corrupted,53262448
corrupted,52879544
corrupted,52696492
corrupted,53224852
corrupted,52869540
corrupted,52956196
corrupted,53848724
corrupted,53050056
corrupted,53013572
corrupted,53244606
corrupted,52923482
corrupted,53072886
corrupted,53052126
corrupted,53037112
corrupted,53045914
corrupted,52727850
corrupted,53286626
corrupted,53049042
corrupted,53077002
corrupted,52996306
corrupted,53126898
corrupted,52950470
corrupted,53010992
corrupted,53088500
corrupted,53022126
corrupted,53027630
corrupted,53241464
corrupted,52995928
corrupted,53127250
corrupted,52964516
corrupted,52972194
corrupted,53187794
corrupted,53005234
corrupted,53004796
corrupted,53078276
corrupted,52805394
corrupted,53011554
corrupted,52794778
corrupted,52771778
corrupted,52876360
corrupted,52914038
corrupted,53704874
corrupted,53026716
corrupted,53100734
corrupted,53022952
corrupted,52829720
corrupted,53406696
corrupted,52935360
corrupted,52939458
corrupted,53152670
corrupted,53195132
corrupted,53060420
corrupted,52838586
corrupted,53116254
corrupted,52877670
corrupted,52862748
corrupted,52882458
corrupted,53281160
corrupted,52910312
corrupted,53075130
corrupted,52873658
corrupted,53008446
corrupted,52891444
corrupted,52777606
corrupted,52741294
corrupted,52956504
corrupted,52602434
corrupted,53418122
corrupted,52844490
corrupted,52835772
corrupted,52880194
corrupted,52789360
corrupted,53132904
corrupted,53098150
corrupted,52977372
corrupted,52966154
corrupted,52961108
corrupted,53037468
corrupted,52986126
corrupted,52973222
corrupted,53070568
corrupted,53088954
corrupted,52963226
corrupted,53089000
corrupted,53002976
corrupted,52914340
corrupted,52788256
corrupted,52965700
corrupted,53119308
corrupted,53193738
corrupted,53156208
corrupted,53794328
corrupted,53140090
corrupted,53307742
corrupted,53036334
corrupted,53003636
corrupted,53265974
corrupted,53030182
corrupted,53267142
corrupted,52966332
corrupted,53006696
corrupted,53090360
corrupted,53036910
corrupted,53232046
corrupted,52922396
corrupted,52667066
corrupted,53036750
corrupted,52892164
corrupted,52872056
corrupted,52902480
corrupted,53152074
corrupted,52955404
corrupted,53068694
corrupted,53115268
corrupted,52999364
corrupted,52906414
corrupted,52956954
corrupted,52937930
corrupted,52927514
corrupted,52954472
corrupted,53188458
corrupted,52978308
corrupted,53243720
corrupted,53114310
corrupted,53342886
corrupted,52986044
corrupted,53221346
corrupted,52993408
corrupted,53060164
corrupted,52584654
corrupted,52997614
corrupted,53368322
corrupted,53096876
corrupted,53096838
corrupted,52955720
corrupted,52966176
corrupted,53043674
corrupted,52928440
corrupted,53059452
corrupted,52925136
corrupted,52877414
corrupted,52921560
corrupted,53125180
corrupted,53104880
corrupted,53080996
corrupted,53179560
corrupted,52916052
corrupted,52905794
corrupted,52980180
corrupted,53063240
corrupted,52637256
corrupted,52783494
corrupted,53066836
corrupted,52659066
corrupted,53015868
corrupted,53427778
corrupted,53033510
corrupted,53074262
corrupted,53103608
corrupted,52882636
corrupted,52409392
corrupted,53235130
corrupted,53082374
corrupted,53216024
corrupted,52993282
corrupted,52911910
corrupted,52617708
corrupted,52748120
corrupted,52853834
corrupted,52838308
corrupted,53145214
corrupted,53018386
corrupted,53316572
corrupted,53044364
corrupted,53224210
corrupted,52903532
corrupted,52967652
corrupted,52529260
corrupted,52942496
corrupted,53135828
corrupted,53250544
corrupted,52994206
corrupted,52682132
corrupted,53281464
corrupted,53182002
corrupted,53019688
corrupted,53063674
corrupted,52872390
corrupted,53107872
corrupted,53046774
corrupted,53051152
corrupted,52870712
corrupted,53324378
corrupted,53101822
corrupted,52987262
corrupted,53326836
corrupted,53025818
corrupted,53049068
corrupted,52931098
corrupted,53036684
corrupted,52967796
corrupted,52947024
corrupted,52793064
corrupted,53021840
corrupted,53101044
corrupted,53262480
corrupted,52673856
corrupted,53236504
corrupted,53284382
corrupted,53088812
corrupted,52854838
corrupted,53111940
corrupted,53205628
corrupted,52965182
corrupted,53038028
corrupted,53209782
corrupted,53078378
corrupted,53076402
corrupted,53135024
corrupted,52648094
corrupted,52978714
corrupted,53056098
corrupted,53142548
corrupted,53072926
corrupted,52903734
corrupted,53304602
corrupted,53111568
corrupted,53021532
corrupted,52751628
corrupted,53541716
corrupted,52648698
corrupted,53156906
corrupted,53325136
corrupted,53077762
corrupted,53014320
corrupted,53049704
corrupted,53065172
corrupted,53208590
corrupted,53215688
corrupted,52993708
corrupted,53163096
corrupted,53139888
corrupted,53035626
corrupted,53098746
corrupted,53077904
corrupted,53019290
corrupted,53072692
corrupted,53292636
corrupted,53536460
corrupted,53134604
corrupted,53055028
corrupted,53118646
corrupted,53037504
corrupted,53052970
corrupted,53073118
corrupted,53044672
corrupted,53112514
corrupted,52873126
corrupted,53282290
corrupted,53000050
corrupted,53498230
corrupted,54497604
corrupted,53466186
corrupted,53058872
corrupted,53279220
corrupted,53183850
corrupted,53640234
corrupted,54299904
corrupted,54147672
corrupted,54699580
corrupted,54699656
corrupted,53554690
corrupted,53427220
corrupted,53664578
corrupted,53159348
corrupted,53153068
corrupted,53362082
corrupted,53330718
corrupted,53512996
corrupted,53596638
corrupted,53155892
corrupted,53101626
corrupted,53058566
corrupted,53168576
corrupted,53102426
corrupted,52994348
corrupted,53079090
corrupted,53054100
corrupted,52967950
corrupted,53125952
corrupted,53002698
corrupted,53129794
corrupted,52971666
corrupted,53171200
corrupted,53123914
corrupted,53035038
corrupted,53187716
corrupted,53031020
corrupted,53112762
corrupted,53060512
corrupted,53019988
corrupted,53066240
corrupted,52982950
corrupted,53327992
corrupted,52982998
